IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.183.211,1.2.183.211,2,110,1,0.00088,0.00088
1.2.181.38,1.2.181.38,2,110,1,0.00088,0.00088
1.2.181.239,1.2.181.239,2,110,1,0.00088,0.00088
1.2.181.234,1.2.181.234,2,110,2,0.00044,0.000448
1.2.18.73,1.2.18.73,2,110,1,0.00088,0.00088
1.2.179.55,1.2.179.55,2,110,2,0.00044,0.000448
1.2.179.6,1.2.179.6,2,110,1,0.00088,0.00088
1.2.179.87,1.2.179.87,2,110,1,0.00088,0.00088
1.2.179.95,1.2.179.95,2,110,2,0.00044,0.000448
1.2.18.110,1.2.18.110,2,110,2,0.00044,0.000448
1.2.18.184,1.2.18.184,2,110,1,0.00088,0.00088
1.2.18.58,1.2.18.58,2,110,1,0.00088,0.00088
1.2.18.97,1.2.18.97,2,110,1,0.00088,0.00088
1.2.181.217,1.2.181.217,2,110,2,0.00044,0.000448
1.2.180.103,1.2.180.103,2,110,1,0.00088,0.00088
1.2.180.161,1.2.180.161,2,110,2,0.00044,0.000448
1.2.180.243,1.2.180.243,2,110,1,0.00088,0.00088
1.2.180.85,1.2.180.85,2,110,1,0.00088,0.00088
1.2.180.86,1.2.180.86,2,110,1,0.00088,0.00088
1.2.181.206,1.2.181.206,2,110,1,0.00088,0.00088
1.2.181.215,1.2.181.215,2,110,2,0.00044,0.000448
1.2.183.212,1.2.183.212,2,110,2,0.00044,0.000448
1.2.183.254,1.2.183.254,2,110,2,0.00044,0.000448
1.2.188.173,1.2.188.173,2,110,1,0.00088,0.00088
1.2.183.7,1.2.183.7,2,110,1,0.00088,0.00088
1.2.186.147,1.2.186.147,2,110,2,0.00044,0.000448
1.2.186.173,1.2.186.173,2,110,2,0.00044,0.000448
1.2.186.236,1.2.186.236,2,110,2,0.00044,0.000448
1.2.186.242,1.2.186.242,2,110,1,0.00088,0.00088
1.2.186.43,1.2.186.43,2,110,1,0.00088,0.00088
1.2.186.45,1.2.186.45,2,110,1,0.00088,0.00088
1.2.186.71,1.2.186.71,2,110,1,0.00088,0.00088
1.2.187.0,1.2.187.0,2,110,2,0.00044,0.000448
1.2.187.121,1.2.187.121,2,110,1,0.00088,0.00088
1.2.187.182,1.2.187.182,2,110,1,0.00088,0.00088
1.2.187.242,1.2.187.242,2,110,2,0.00044,0.000448
1.2.187.33,1.2.187.33,2,110,2,0.00044,0.000448
1.2.187.77,1.2.187.77,2,110,2,0.00044,0.000448
1.2.187.79,1.2.187.79,2,110,2,0.00044,0.000448
1.2.187.93,1.2.187.93,2,110,2,0.00044,0.000448
1.2.188.102,1.2.188.102,2,110,1,0.00088,0.00088
1.2.188.130,1.2.188.130,2,110,1,0.00088,0.00088
1.2.186.133,1.2.186.133,2,110,1,0.00088,0.00088
1.2.186.112,1.2.186.112,2,110,2,0.00044,0.000448
1.2.186.108,1.2.186.108,2,110,2,0.00044,0.000448
1.2.184.25,1.2.184.25,2,110,2,0.00044,0.000448
1.2.184.121,1.2.184.121,2,110,2,0.00044,0.000448
1.2.184.132,1.2.184.132,2,110,1,0.00088,0.00088
1.2.184.165,1.2.184.165,2,110,2,0.00044,0.000448
1.2.184.177,1.2.184.177,2,110,2,0.00044,0.000448
1.2.184.223,1.2.184.223,2,110,2,0.00044,0.000448
1.2.184.233,1.2.184.233,2,110,2,0.00044,0.000448
1.2.184.24,1.2.184.24,2,110,1,0.00088,0.00088
1.2.184.35,1.2.184.35,2,110,2,0.00044,0.000448
1.2.185.81,1.2.185.81,2,110,2,0.00044,0.000448
1.2.184.63,1.2.184.63,2,110,2,0.00044,0.000448
1.2.184.69,1.2.184.69,2,110,2,0.00044,0.000448
1.2.184.99,1.2.184.99,2,110,2,0.00044,0.000448
1.2.185.144,1.2.185.144,2,110,1,0.00088,0.00088
1.2.185.225,1.2.185.225,2,110,2,0.00044,0.000448
1.2.185.64,1.2.185.64,2,110,1,0.00088,0.00088
1.2.185.7,1.2.185.7,2,110,1,0.00088,0.00088
1.2.179.254,1.2.179.254,2,110,2,0.00044,0.000448
1.2.179.197,1.2.179.197,2,110,2,0.00044,0.000448
1.2.179.168,1.2.179.168,2,110,1,0.00088,0.00088
1.2.179.123,1.2.179.123,2,110,2,0.00044,0.000448
1.2.17.78,1.2.17.78,2,110,1,0.00088,0.00088
1.2.17.9,1.2.17.9,2,110,2,0.00044,0.000448
1.2.170.119,1.2.170.119,2,110,1,0.00088,0.00088
1.2.170.140,1.2.170.140,2,110,1,0.00088,0.00088
1.2.170.169,1.2.170.169,2,110,2,0.00044,0.000448
1.2.170.171,1.2.170.171,2,110,1,0.00088,0.00088
1.2.170.18,1.2.170.18,2,110,1,0.00088,0.00088
1.2.170.32,1.2.170.32,2,110,2,0.00044,0.000448
1.2.170.33,1.2.170.33,2,110,2,0.00044,0.000448
1.2.170.8,1.2.170.8,2,110,2,0.00044,0.000448
1.2.170.84,1.2.170.84,2,110,2,0.00044,0.000448
1.2.171.10,1.2.171.10,2,110,1,0.00088,0.00088
1.2.171.150,1.2.171.150,2,110,2,0.00044,0.000448
1.2.171.251,1.2.171.251,2,110,2,0.00044,0.000448
1.2.171.46,1.2.171.46,2,110,2,0.00044,0.000448
1.2.171.63,1.2.171.63,2,110,2,0.00044,0.000448
1.2.172.112,1.2.172.112,2,110,1,0.00088,0.00088
1.2.17.50,1.2.17.50,2,110,1,0.00088,0.00088
1.2.17.228,1.2.17.228,2,110,2,0.00044,0.000448
1.2.17.17,1.2.17.17,2,110,2,0.00044,0.000448
1.2.169.103,1.2.169.103,2,110,2,0.00044,0.000448
1.2.167.9,1.2.167.9,2,110,1,0.00088,0.00088
1.2.168.127,1.2.168.127,2,110,1,0.00088,0.00088
1.2.168.175,1.2.168.175,2,110,2,0.00044,0.000448
1.2.168.186,1.2.168.186,2,110,2,0.00044,0.000448
1.2.168.205,1.2.168.205,2,110,2,0.00044,0.000448
1.2.168.98,1.2.168.98,2,110,2,0.00044,0.000448
1.2.169.0,1.2.169.0,2,110,2,0.00044,0.000448
1.2.169.118,1.2.169.118,2,110,2,0.00044,0.000448
1.2.17.169,1.2.17.169,2,110,1,0.00088,0.00088
1.2.169.137,1.2.169.137,2,110,2,0.00044,0.000448
1.2.169.212,1.2.169.212,2,110,2,0.00044,0.000448
1.2.169.42,1.2.169.42,2,110,1,0.00088,0.00088
1.2.169.5,1.2.169.5,2,110,1,0.00088,0.00088
1.2.169.88,1.2.169.88,2,110,2,0.00044,0.000448
1.2.17.104,1.2.17.104,2,110,2,0.00044,0.000448
1.2.17.116,1.2.17.116,2,110,1,0.00088,0.00088
1.2.172.140,1.2.172.140,2,110,2,0.00044,0.000448
1.2.172.249,1.2.172.249,2,110,2,0.00044,0.000448
1.2.172.29,1.2.172.29,2,110,2,0.00044,0.000448
1.2.177.72,1.2.177.72,2,110,1,0.00088,0.00088
1.2.175.56,1.2.175.56,2,110,1,0.00088,0.00088
1.2.175.79,1.2.175.79,2,110,1,0.00088,0.00088
1.2.176.126,1.2.176.126,2,110,1,0.00088,0.00088
1.2.176.148,1.2.176.148,2,110,1,0.00088,0.00088
1.2.176.216,1.2.176.216,2,110,1,0.00088,0.00088
1.2.176.25,1.2.176.25,2,110,1,0.00088,0.00088
1.2.176.35,1.2.176.35,2,110,1,0.00088,0.00088
1.2.177.73,1.2.177.73,2,110,2,0.00044,0.000448
1.2.175.28,1.2.175.28,2,110,1,0.00088,0.00088
1.2.178.11,1.2.178.11,2,110,2,0.00044,0.000448
1.2.178.132,1.2.178.132,2,110,2,0.00044,0.000448
1.2.178.143,1.2.178.143,2,110,2,0.00044,0.000448
1.2.178.148,1.2.178.148,2,110,1,0.00088,0.00088
1.2.178.242,1.2.178.242,2,110,2,0.00044,0.000448
1.2.178.76,1.2.178.76,2,110,1,0.00088,0.00088
1.2.178.83,1.2.178.83,2,110,1,0.00088,0.00088
1.2.175.49,1.2.175.49,2,110,1,0.00088,0.00088
1.2.175.141,1.2.175.141,2,110,1,0.00088,0.00088
1.2.172.62,1.2.172.62,2,110,2,0.00044,0.000448
1.2.174.119,1.2.174.119,2,110,2,0.00044,0.000448
1.2.172.63,1.2.172.63,2,110,2,0.00044,0.000448
1.2.172.91,1.2.172.91,2,110,2,0.00044,0.000448
1.2.173.12,1.2.173.12,2,110,2,0.00044,0.000448
1.2.173.131,1.2.173.131,2,110,2,0.00044,0.000448
1.2.173.19,1.2.173.19,2,110,1,0.00088,0.00088
1.2.173.20,1.2.173.20,2,110,2,0.00044,0.000448
1.2.173.249,1.2.173.249,2,110,1,0.00088,0.00088
1.2.174.150,1.2.174.150,2,110,2,0.00044,0.000448
1.2.175.121,1.2.175.121,2,110,1,0.00088,0.00088
1.2.174.2,1.2.174.2,2,110,2,0.00044,0.000448
1.2.174.246,1.2.174.246,2,110,1,0.00088,0.00088
1.2.174.25,1.2.174.25,2,110,1,0.00088,0.00088
1.2.174.48,1.2.174.48,2,110,2,0.00044,0.000448
1.2.174.69,1.2.174.69,2,110,2,0.00044,0.000448
1.2.174.81,1.2.174.81,2,110,1,0.00088,0.00088
1.2.174.98,1.2.174.98,2,110,2,0.00044,0.000448
1.2.188.16,1.2.188.16,2,110,1,0.00088,0.00088
1.2.188.193,1.2.188.193,2,110,2,0.00044,0.000448
1.2.209.104,1.2.209.104,2,110,2,0.00044,0.000448
1.2.202.221,1.2.202.221,2,110,2,0.00044,0.000448
1.2.20.41,1.2.20.41,2,110,2,0.00044,0.000448
1.2.20.50,1.2.20.50,2,110,1,0.00088,0.00088
1.2.20.73,1.2.20.73,2,110,2,0.00044,0.000448
1.2.20.88,1.2.20.88,2,110,1,0.00088,0.00088
1.2.200.101,1.2.200.101,2,110,2,0.00044,0.000448
1.2.200.164,1.2.200.164,2,110,1,0.00088,0.00088
1.2.200.221,1.2.200.221,2,110,1,0.00088,0.00088
1.2.200.246,1.2.200.246,2,110,2,0.00044,0.000448
1.2.200.56,1.2.200.56,2,110,1,0.00088,0.00088
1.2.201.194,1.2.201.194,2,110,2,0.00044,0.000448
1.2.201.221,1.2.201.221,2,110,1,0.00088,0.00088
1.2.201.228,1.2.201.228,2,110,1,0.00088,0.00088
1.2.201.235,1.2.201.235,2,110,1,0.00088,0.00088
1.2.202.116,1.2.202.116,2,110,1,0.00088,0.00088
1.2.202.136,1.2.202.136,2,110,2,0.00044,0.000448
1.2.202.14,1.2.202.14,2,110,2,0.00044,0.000448
1.2.202.159,1.2.202.159,2,110,1,0.00088,0.00088
1.2.20.253,1.2.20.253,2,110,1,0.00088,0.00088
1.2.20.25,1.2.20.25,2,110,2,0.00044,0.000448
1.2.20.24,1.2.20.24,2,110,1,0.00088,0.00088
1.2.2.50,1.2.2.50,2,110,2,0.00044,0.000448
1.2.2.146,1.2.2.146,2,110,1,0.00088,0.00088
1.2.2.152,1.2.2.152,2,110,2,0.00044,0.000448
1.2.2.169,1.2.2.169,2,110,1,0.00088,0.00088
1.2.2.220,1.2.2.220,2,110,2,0.00044,0.000448
1.2.2.225,1.2.2.225,2,110,2,0.00044,0.000448
1.2.2.238,1.2.2.238,2,110,1,0.00088,0.00088
1.2.2.24,1.2.2.24,2,110,1,0.00088,0.00088
1.2.20.108,1.2.20.108,2,110,2,0.00044,0.000448
1.2.20.225,1.2.20.225,2,110,2,0.00044,0.000448
1.2.20.130,1.2.20.130,2,110,2,0.00044,0.000448
1.2.20.153,1.2.20.153,2,110,2,0.00044,0.000448
1.2.20.155,1.2.20.155,2,110,1,0.00088,0.00088
1.2.20.185,1.2.20.185,2,110,1,0.00088,0.00088
1.2.20.187,1.2.20.187,2,110,1,0.00088,0.00088
1.2.20.210,1.2.20.210,2,110,1,0.00088,0.00088
1.2.20.219,1.2.20.219,2,110,1,0.00088,0.00088
1.2.202.173,1.2.202.173,2,110,1,0.00088,0.00088
1.2.202.73,1.2.202.73,2,110,1,0.00088,0.00088
1.2.188.202,1.2.188.202,2,110,1,0.00088,0.00088
1.2.202.84,1.2.202.84,2,110,2,0.00044,0.000448
1.2.206.141,1.2.206.141,2,110,1,0.00088,0.00088
1.2.206.145,1.2.206.145,2,110,1,0.00088,0.00088
1.2.206.181,1.2.206.181,2,110,2,0.00044,0.000448
1.2.206.233,1.2.206.233,2,110,1,0.00088,0.00088
1.2.207.104,1.2.207.104,2,110,1,0.00088,0.00088
1.2.207.174,1.2.207.174,2,110,1,0.00088,0.00088
1.2.207.205,1.2.207.205,2,110,2,0.00044,0.000448
1.2.207.43,1.2.207.43,2,110,2,0.00044,0.000448
1.2.207.93,1.2.207.93,2,110,1,0.00088,0.00088
1.2.208.130,1.2.208.130,2,110,2,0.00044,0.000448
1.2.208.218,1.2.208.218,2,110,1,0.00088,0.00088
1.2.208.228,1.2.208.228,2,110,1,0.00088,0.00088
1.2.208.51,1.2.208.51,2,110,2,0.00044,0.000448
1.2.208.54,1.2.208.54,2,110,1,0.00088,0.00088
1.2.208.8,1.2.208.8,2,110,2,0.00044,0.000448
1.2.208.84,1.2.208.84,2,110,1,0.00088,0.00088
1.2.208.90,1.2.208.90,2,110,1,0.00088,0.00088
1.2.206.115,1.2.206.115,2,110,2,0.00044,0.000448
1.2.205.245,1.2.205.245,2,110,2,0.00044,0.000448
1.2.205.23,1.2.205.23,2,110,1,0.00088,0.00088
1.2.204.165,1.2.204.165,2,110,1,0.00088,0.00088
1.2.203.1,1.2.203.1,2,110,2,0.00044,0.000448
1.2.203.114,1.2.203.114,2,110,1,0.00088,0.00088
1.2.203.131,1.2.203.131,2,110,2,0.00044,0.000448
1.2.203.166,1.2.203.166,2,110,1,0.00088,0.00088
1.2.203.245,1.2.203.245,2,110,2,0.00044,0.000448
1.2.203.80,1.2.203.80,2,110,2,0.00044,0.000448
1.2.244.14,1.2.244.14,2,110,1,0.00088,0.00088
1.2.204.250,1.2.204.250,2,110,2,0.00044,0.000448
1.2.205.19,1.2.205.19,2,110,1,0.00088,0.00088
1.2.204.48,1.2.204.48,2,110,1,0.00088,0.00088
1.2.204.5,1.2.204.5,2,110,2,0.00044,0.000448
1.2.204.59,1.2.204.59,2,110,1,0.00088,0.00088
1.2.204.71,1.2.204.71,2,110,1,0.00088,0.00088
1.2.205.122,1.2.205.122,2,110,2,0.00044,0.000448
1.2.205.157,1.2.205.157,2,110,2,0.00044,0.000448
1.2.205.162,1.2.205.162,2,110,2,0.00044,0.000448
1.2.199.90,1.2.199.90,2,110,2,0.00044,0.000448
1.2.199.85,1.2.199.85,2,110,1,0.00088,0.00088
1.2.199.74,1.2.199.74,2,110,1,0.00088,0.00088
1.2.199.37,1.2.199.37,2,110,2,0.00044,0.000448
1.2.190.223,1.2.190.223,2,110,1,0.00088,0.00088
1.2.190.74,1.2.190.74,2,110,2,0.00044,0.000448
1.2.190.77,1.2.190.77,2,110,2,0.00044,0.000448
1.2.191.13,1.2.191.13,2,110,2,0.00044,0.000448
1.2.191.159,1.2.191.159,2,110,1,0.00088,0.00088
1.2.191.32,1.2.191.32,2,110,1,0.00088,0.00088
1.2.192.137,1.2.192.137,2,110,2,0.00044,0.000448
1.2.192.154,1.2.192.154,2,110,2,0.00044,0.000448
1.2.192.179,1.2.192.179,2,110,2,0.00044,0.000448
1.2.192.181,1.2.192.181,2,110,1,0.00088,0.00088
1.2.192.186,1.2.192.186,2,110,2,0.00044,0.000448
1.2.192.229,1.2.192.229,2,110,2,0.00044,0.000448
1.2.192.240,1.2.192.240,2,110,2,0.00044,0.000448
1.2.192.37,1.2.192.37,2,110,1,0.00088,0.00088
1.2.192.4,1.2.192.4,2,110,2,0.00044,0.000448
1.2.193.157,1.2.193.157,2,110,1,0.00088,0.00088
1.2.193.160,1.2.193.160,2,110,2,0.00044,0.000448
1.2.190.217,1.2.190.217,2,110,2,0.00044,0.000448
1.2.190.151,1.2.190.151,2,110,2,0.00044,0.000448
1.2.190.148,1.2.190.148,2,110,2,0.00044,0.000448
1.2.189.83,1.2.189.83,2,110,2,0.00044,0.000448
1.2.188.236,1.2.188.236,2,110,1,0.00088,0.00088
1.2.188.42,1.2.188.42,2,110,2,0.00044,0.000448
1.2.189.119,1.2.189.119,2,110,2,0.00044,0.000448
1.2.189.139,1.2.189.139,2,110,1,0.00088,0.00088
1.2.189.149,1.2.189.149,2,110,1,0.00088,0.00088
1.2.189.177,1.2.189.177,2,110,2,0.00044,0.000448
1.2.189.226,1.2.189.226,2,110,2,0.00044,0.000448
1.2.189.96,1.2.189.96,2,110,1,0.00088,0.00088
1.2.190.13,1.2.190.13,2,110,2,0.00044,0.000448
1.2.19.116,1.2.19.116,2,110,2,0.00044,0.000448
1.2.19.15,1.2.19.15,2,110,1,0.00088,0.00088
1.2.19.17,1.2.19.17,2,110,1,0.00088,0.00088
1.2.19.225,1.2.19.225,2,110,1,0.00088,0.00088
1.2.190.106,1.2.190.106,2,110,1,0.00088,0.00088
1.2.190.124,1.2.190.124,2,110,2,0.00044,0.000448
1.2.190.127,1.2.190.127,2,110,2,0.00044,0.000448
1.2.193.162,1.2.193.162,2,110,2,0.00044,0.000448
1.2.193.174,1.2.193.174,2,110,1,0.00088,0.00088
1.2.193.182,1.2.193.182,2,110,2,0.00044,0.000448
1.2.198.104,1.2.198.104,2,110,2,0.00044,0.000448
1.2.197.33,1.2.197.33,2,110,2,0.00044,0.000448
1.2.197.36,1.2.197.36,2,110,1,0.00088,0.00088
1.2.197.59,1.2.197.59,2,110,1,0.00088,0.00088
1.2.197.63,1.2.197.63,2,110,1,0.00088,0.00088
1.2.197.78,1.2.197.78,2,110,2,0.00044,0.000448
1.2.197.89,1.2.197.89,2,110,2,0.00044,0.000448
1.2.197.99,1.2.197.99,2,110,1,0.00088,0.00088
1.2.198.231,1.2.198.231,2,110,2,0.00044,0.000448
1.2.197.215,1.2.197.215,2,110,2,0.00044,0.000448
1.2.198.234,1.2.198.234,2,110,1,0.00088,0.00088
1.2.198.66,1.2.198.66,2,110,2,0.00044,0.000448
1.2.199.197,1.2.199.197,2,110,1,0.00088,0.00088
1.2.199.198,1.2.199.198,2,110,2,0.00044,0.000448
1.2.199.211,1.2.199.211,2,110,2,0.00044,0.000448
1.2.199.219,1.2.199.219,2,110,2,0.00044,0.000448
1.2.199.22,1.2.199.22,2,110,2,0.00044,0.000448
1.2.197.25,1.2.197.25,2,110,1,0.00088,0.00088
1.2.197.173,1.2.197.173,2,110,1,0.00088,0.00088
1.2.193.211,1.2.193.211,2,110,1,0.00088,0.00088
1.2.194.5,1.2.194.5,2,110,2,0.00044,0.000448
1.2.193.255,1.2.193.255,2,110,2,0.00044,0.000448
1.2.193.34,1.2.193.34,2,110,1,0.00088,0.00088
1.2.193.38,1.2.193.38,2,110,1,0.00088,0.00088
1.2.194.145,1.2.194.145,2,110,2,0.00044,0.000448
1.2.194.223,1.2.194.223,2,110,2,0.00044,0.000448
1.2.194.24,1.2.194.24,2,110,1,0.00088,0.00088
1.2.194.242,1.2.194.242,2,110,2,0.00044,0.000448
1.2.194.79,1.2.194.79,2,110,2,0.00044,0.000448
1.2.197.148,1.2.197.148,2,110,1,0.00088,0.00088
1.2.195.57,1.2.195.57,2,110,2,0.00044,0.000448
1.2.195.6,1.2.195.6,2,110,1,0.00088,0.00088
1.2.195.74,1.2.195.74,2,110,1,0.00088,0.00088
1.2.196.162,1.2.196.162,2,110,2,0.00044,0.000448
1.2.196.32,1.2.196.32,2,110,1,0.00088,0.00088
1.2.196.65,1.2.196.65,2,110,1,0.00088,0.00088
1.2.196.74,1.2.196.74,2,110,2,0.00044,0.000448
1.2.244.122,1.2.244.122,2,110,2,0.00044,0.000448
1.2.247.127,1.2.247.127,2,110,2,0.00044,0.000448
1.2.244.140,1.2.244.140,2,110,1,0.00088,0.00088
1.2.69.19,1.2.69.19,2,110,2,0.00044,0.000448
1.2.69.208,1.2.69.208,2,110,1,0.00088,0.00088
1.2.69.70,1.2.69.70,2,110,1,0.00088,0.00088
1.2.7.178,1.2.7.178,2,110,1,0.00088,0.00088
1.2.70.12,1.2.70.12,2,110,2,0.00044,0.000448
1.2.70.168,1.2.70.168,2,110,2,0.00044,0.000448
1.2.70.214,1.2.70.214,2,110,2,0.00044,0.000448
1.2.70.61,1.2.70.61,2,110,1,0.00088,0.00088
1.2.70.68,1.2.70.68,2,110,1,0.00088,0.00088
1.2.71.137,1.2.71.137,2,110,1,0.00088,0.00088
1.2.71.169,1.2.71.169,2,110,1,0.00088,0.00088
1.2.71.186,1.2.71.186,2,110,2,0.00044,0.000448
1.2.71.210,1.2.71.210,2,110,1,0.00088,0.00088
1.2.71.246,1.2.71.246,2,110,1,0.00088,0.00088
1.2.71.41,1.2.71.41,2,110,2,0.00044,0.000448
1.2.71.60,1.2.71.60,2,110,1,0.00088,0.00088
1.2.71.66,1.2.71.66,2,110,1,0.00088,0.00088
1.2.71.91,1.2.71.91,2,110,1,0.00088,0.00088
1.2.69.201,1.2.69.201,2,110,2,0.00044,0.000448
1.2.69.159,1.2.69.159,2,110,1,0.00088,0.00088
1.2.77.187,1.2.77.187,2,110,2,0.00044,0.000448
1.2.69.123,1.2.69.123,2,110,2,0.00044,0.000448
1.2.66.37,1.2.66.37,2,110,2,0.00044,0.000448
1.2.66.8,1.2.66.8,2,110,2,0.00044,0.000448
1.2.67.14,1.2.67.14,2,110,2,0.00044,0.000448
1.2.67.141,1.2.67.141,2,110,2,0.00044,0.000448
1.2.67.212,1.2.67.212,2,110,2,0.00044,0.000448
1.2.67.242,1.2.67.242,2,110,2,0.00044,0.000448
1.2.67.25,1.2.67.25,2,110,2,0.00044,0.000448
1.2.67.251,1.2.67.251,2,110,2,0.00044,0.000448
1.2.67.3,1.2.67.3,2,110,2,0.00044,0.000448
1.2.67.61,1.2.67.61,2,110,1,0.00088,0.00088
1.2.68.102,1.2.68.102,2,110,2,0.00044,0.000448
1.2.68.109,1.2.68.109,2,110,1,0.00088,0.00088
1.2.68.172,1.2.68.172,2,110,2,0.00044,0.000448
1.2.68.183,1.2.68.183,2,110,1,0.00088,0.00088
1.2.68.253,1.2.68.253,2,110,1,0.00088,0.00088
1.2.69.105,1.2.69.105,2,110,1,0.00088,0.00088
1.2.69.114,1.2.69.114,2,110,1,0.00088,0.00088
1.2.71.97,1.2.71.97,2,110,2,0.00044,0.000448
1.2.72.0,1.2.72.0,2,110,2,0.00044,0.000448
1.2.72.130,1.2.72.130,2,110,2,0.00044,0.000448
1.2.72.190,1.2.72.190,2,110,2,0.00044,0.000448
1.2.75.112,1.2.75.112,2,110,2,0.00044,0.000448
1.2.75.145,1.2.75.145,2,110,2,0.00044,0.000448
1.2.75.183,1.2.75.183,2,110,1,0.00088,0.00088
1.2.75.193,1.2.75.193,2,110,2,0.00044,0.000448
1.2.75.204,1.2.75.204,2,110,2,0.00044,0.000448
1.2.75.211,1.2.75.211,2,110,1,0.00088,0.00088
1.2.75.249,1.2.75.249,2,110,2,0.00044,0.000448
1.2.75.70,1.2.75.70,2,110,1,0.00088,0.00088
1.2.76.16,1.2.76.16,2,110,1,0.00088,0.00088
1.2.76.173,1.2.76.173,2,110,1,0.00088,0.00088
1.2.76.209,1.2.76.209,2,110,1,0.00088,0.00088
1.2.76.213,1.2.76.213,2,110,1,0.00088,0.00088
1.2.76.245,1.2.76.245,2,110,2,0.00044,0.000448
1.2.76.82,1.2.76.82,2,110,1,0.00088,0.00088
1.2.77.151,1.2.77.151,2,110,1,0.00088,0.00088
1.2.77.152,1.2.77.152,2,110,1,0.00088,0.00088
1.2.77.160,1.2.77.160,2,110,1,0.00088,0.00088
1.2.74.38,1.2.74.38,2,110,1,0.00088,0.00088
1.2.74.36,1.2.74.36,2,110,1,0.00088,0.00088
1.2.74.218,1.2.74.218,2,110,2,0.00044,0.000448
1.2.73.14,1.2.73.14,2,110,2,0.00044,0.000448
1.2.72.22,1.2.72.22,2,110,2,0.00044,0.000448
1.2.72.25,1.2.72.25,2,110,2,0.00044,0.000448
1.2.72.6,1.2.72.6,2,110,1,0.00088,0.00088
1.2.72.66,1.2.72.66,2,110,2,0.00044,0.000448
1.2.72.71,1.2.72.71,2,110,1,0.00088,0.00088
1.2.73.104,1.2.73.104,2,110,2,0.00044,0.000448
1.2.73.126,1.2.73.126,2,110,1,0.00088,0.00088
1.2.73.152,1.2.73.152,2,110,2,0.00044,0.000448
1.2.74.179,1.2.74.179,2,110,2,0.00044,0.000448
1.2.73.175,1.2.73.175,2,110,2,0.00044,0.000448
1.2.73.179,1.2.73.179,2,110,1,0.00088,0.00088
1.2.73.191,1.2.73.191,2,110,1,0.00088,0.00088
1.2.73.204,1.2.73.204,2,110,2,0.00044,0.000448
1.2.73.233,1.2.73.233,2,110,2,0.00044,0.000448
1.2.73.30,1.2.73.30,2,110,2,0.00044,0.000448
1.2.74.117,1.2.74.117,2,110,2,0.00044,0.000448
1.2.66.26,1.2.66.26,2,110,2,0.00044,0.000448
1.2.66.213,1.2.66.213,2,110,1,0.00088,0.00088
1.2.66.195,1.2.66.195,2,110,2,0.00044,0.000448
1.2.60.105,1.2.60.105,2,110,2,0.00044,0.000448
1.2.58.241,1.2.58.241,2,110,2,0.00044,0.000448
1.2.58.248,1.2.58.248,2,110,2,0.00044,0.000448
1.2.59.101,1.2.59.101,2,110,1,0.00088,0.00088
1.2.59.123,1.2.59.123,2,110,2,0.00044,0.000448
1.2.59.124,1.2.59.124,2,110,1,0.00088,0.00088
1.2.59.2,1.2.59.2,2,110,2,0.00044,0.000448
1.2.59.50,1.2.59.50,2,110,1,0.00088,0.00088
1.2.59.84,1.2.59.84,2,110,2,0.00044,0.000448
1.2.6.114,1.2.6.114,2,110,1,0.00088,0.00088
1.2.6.136,1.2.6.136,2,110,2,0.00044,0.000448
1.2.6.157,1.2.6.157,2,110,1,0.00088,0.00088
1.2.6.168,1.2.6.168,2,110,2,0.00044,0.000448
1.2.6.181,1.2.6.181,2,110,1,0.00088,0.00088
1.2.6.21,1.2.6.21,2,110,2,0.00044,0.000448
1.2.6.223,1.2.6.223,2,110,2,0.00044,0.000448
1.2.6.245,1.2.6.245,2,110,2,0.00044,0.000448
1.2.6.74,1.2.6.74,2,110,2,0.00044,0.000448
1.2.58.202,1.2.58.202,2,110,1,0.00088,0.00088
1.2.58.194,1.2.58.194,2,110,2,0.00044,0.000448
1.2.58.193,1.2.58.193,2,110,1,0.00088,0.00088
1.2.56.87,1.2.56.87,2,110,1,0.00088,0.00088
1.2.56.123,1.2.56.123,2,110,2,0.00044,0.000448
1.2.56.176,1.2.56.176,2,110,1,0.00088,0.00088
1.2.56.210,1.2.56.210,2,110,1,0.00088,0.00088
1.2.56.28,1.2.56.28,2,110,1,0.00088,0.00088
1.2.56.51,1.2.56.51,2,110,2,0.00044,0.000448
1.2.56.65,1.2.56.65,2,110,2,0.00044,0.000448
1.2.56.80,1.2.56.80,2,110,1,0.00088,0.00088
1.2.57.105,1.2.57.105,2,110,2,0.00044,0.000448
1.2.58.156,1.2.58.156,2,110,2,0.00044,0.000448
1.2.57.119,1.2.57.119,2,110,1,0.00088,0.00088
1.2.57.126,1.2.57.126,2,110,2,0.00044,0.000448
1.2.57.142,1.2.57.142,2,110,2,0.00044,0.000448
1.2.57.199,1.2.57.199,2,110,1,0.00088,0.00088
1.2.57.40,1.2.57.40,2,110,2,0.00044,0.000448
1.2.57.72,1.2.57.72,2,110,2,0.00044,0.000448
1.2.58.126,1.2.58.126,2,110,1,0.00088,0.00088
1.2.6.88,1.2.6.88,2,110,1,0.00088,0.00088
1.2.60.106,1.2.60.106,2,110,1,0.00088,0.00088
1.2.66.179,1.2.66.179,2,110,2,0.00044,0.000448
1.2.60.123,1.2.60.123,2,110,1,0.00088,0.00088
1.2.63.86,1.2.63.86,2,110,2,0.00044,0.000448
