# Overall Packet Count: 13155
# Overall Total Bytes: 4965862
# Overall Average Packet Size (Bytes): 377.49
# Overall Capture Duration (Seconds): 1732.000
# Overall Average Rate (Mbps): 0.023

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,6103,3556344,197,0.14442006091370557,0.245472
10.10.10.1,10.10.10.2,5469,1116415,400,0.0223283,1.818112
172.30.0.12,192.168.254.2,293,151670,8,0.15167,0.739712
10.10.10.2,10.10.10.2,856,105686,504,0.0016775555555555556,0.01704
10.10.10.2,10.10.10.4,150,10098,2,0.040392,0.067264
10.10.10.2,10.10.10.3,139,9416,1,0.075328,0.075328
172.30.0.1,172.30.0.12,79,8709,7,0.009953142857142857,0.014504
172.30.0.12,34.117.59.81,16,2814,1,0.022512,0.022512
104.26.12.205,172.30.0.12,17,2248,2,0.008992,0.011056
172.30.0.12,74.208.117.38,4,364,1,0.002912,0.002912
172.30.0.14,66.118.229.14,2,182,1,0.001456,0.001456
fe80::8f8:2dff:fe19:d6b2,ff02::2,2,142,1,0.001136,0.001136
fe80::bc1a:d7ff:feea:8125,ff02::2,2,142,1,0.001136,0.001136
fe80::b8e0:e5ff:fe22:add0,ff02::2,2,142,1,0.001136,0.001136
fe80::a845:24ff:fe43:65ec,ff02::2,2,142,1,0.001136,0.001136
fe80::9c9b:e9ff:fefc:6c5f,ff02::2,2,142,1,0.001136,0.001136
fe80::90b8:eeff:fed5:e788,ff02::2,2,142,1,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::84aa:c1ff:fe81:7db4,ff02::2,2,142,1,0.001136,0.001136
fe80::78c0:60ff:fe93:24a,ff02::2,2,142,1,0.001136,0.001136
fe80::74d5:e5ff:feba:b23f,ff02::2,2,142,1,0.001136,0.001136
fe80::2893:7dff:fed6:2cd2,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::c04b:2eff:fe3f:c8c3,ff02::2,2,142,1,0.001136,0.001136
fe80::7822:e2ff:fe0a:9d5a,ff02::2,1,70,1,0.00056,0.00056
