IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1812,562066,14,0.3211805714285714,0.983616
10.10.10.2,10.10.10.2,1497,163313,14,0.09332171428571429,0.117152
172.30.0.12,172.30.0.12,219,50409,12,0.033606,0.079216
192.168.254.2,192.168.254.2,153,39430,8,0.03943,0.077264
142.250.101.109,142.250.101.109,39,10386,4,0.020772,0.039904
172.30.0.1,172.30.0.1,44,5014,7,0.005730285714285715,0.014104
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1534,1,0.012272,0.012272
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,1,0.001136,0.001136
