IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.208.9,1.2.208.9,2,110,1,0.00088,0.00088
1.2.208.97,1.2.208.97,2,110,2,0.00044,0.000448
1.2.225.65,1.2.225.65,2,110,1,0.00088,0.00088
1.2.209.225,1.2.209.225,2,110,1,0.00088,0.00088
1.2.225.250,1.2.225.250,2,110,2,0.00044,0.000448
1.2.225.217,1.2.225.217,2,110,1,0.00088,0.00088
1.2.225.175,1.2.225.175,2,110,1,0.00088,0.00088
1.2.225.132,1.2.225.132,2,110,2,0.00044,0.000448
1.2.225.105,1.2.225.105,2,110,2,0.00044,0.000448
1.2.224.70,1.2.224.70,2,110,2,0.00044,0.000448
1.2.224.230,1.2.224.230,2,110,2,0.00044,0.000448
1.2.224.214,1.2.224.214,2,110,1,0.00088,0.00088
1.2.209.237,1.2.209.237,2,110,1,0.00088,0.00088
1.2.223.7,1.2.223.7,2,110,2,0.00044,0.000448
1.2.223.60,1.2.223.60,2,110,2,0.00044,0.000448
1.2.209.239,1.2.209.239,2,110,1,0.00088,0.00088
1.2.223.184,1.2.223.184,2,110,1,0.00088,0.00088
1.2.21.170,1.2.21.170,2,110,1,0.00088,0.00088
1.2.223.181,1.2.223.181,2,110,2,0.00044,0.000448
1.2.214.72,1.2.214.72,2,110,2,0.00044,0.000448
1.2.223.116,1.2.223.116,2,110,1,0.00088,0.00088
1.2.223.110,1.2.223.110,2,110,2,0.00044,0.000448
1.2.220.116,1.2.220.116,2,110,2,0.00044,0.000448
1.2.220.151,1.2.220.151,2,110,2,0.00044,0.000448
1.2.210.95,1.2.210.95,2,110,2,0.00044,0.000448
1.2.22.234,1.2.22.234,2,110,2,0.00044,0.000448
1.2.217.7,1.2.217.7,2,110,1,0.00088,0.00088
1.2.217.240,1.2.217.240,2,110,1,0.00088,0.00088
1.2.217.217,1.2.217.217,2,110,1,0.00088,0.00088
1.2.217.199,1.2.217.199,2,110,1,0.00088,0.00088
1.2.217.18,1.2.217.18,2,110,1,0.00088,0.00088
1.2.217.179,1.2.217.179,2,110,2,0.00044,0.000448
1.2.217.165,1.2.217.165,2,110,2,0.00044,0.000448
1.2.214.248,1.2.214.248,2,110,1,0.00088,0.00088
1.2.217.150,1.2.217.150,2,110,2,0.00044,0.000448
1.2.217.117,1.2.217.117,2,110,2,0.00044,0.000448
1.2.212.52,1.2.212.52,2,110,2,0.00044,0.000448
1.2.216.82,1.2.216.82,2,110,1,0.00088,0.00088
1.2.214.226,1.2.214.226,2,110,2,0.00044,0.000448
1.2.216.8,1.2.216.8,2,110,1,0.00088,0.00088
1.2.216.14,1.2.216.14,2,110,2,0.00044,0.000448
1.2.213.121,1.2.213.121,2,110,2,0.00044,0.000448
1.2.213.208,1.2.213.208,2,110,1,0.00088,0.00088
1.2.216.139,1.2.216.139,2,110,2,0.00044,0.000448
1.2.215.161,1.2.215.161,2,110,1,0.00088,0.00088
1.2.213.219,1.2.213.219,2,110,1,0.00088,0.00088
1.2.213.30,1.2.213.30,2,110,1,0.00088,0.00088
1.2.216.133,1.2.216.133,2,110,2,0.00044,0.000448
1.2.216.114,1.2.216.114,2,110,1,0.00088,0.00088
1.2.215.66,1.2.215.66,2,110,1,0.00088,0.00088
1.2.215.6,1.2.215.6,2,110,2,0.00044,0.000448
1.2.215.30,1.2.215.30,2,110,2,0.00044,0.000448
1.2.214.13,1.2.214.13,2,110,2,0.00044,0.000448
1.2.215.251,1.2.215.251,2,110,1,0.00088,0.00088
1.2.212.40,1.2.212.40,2,110,1,0.00088,0.00088
1.2.212.241,1.2.212.241,2,110,2,0.00044,0.000448
1.2.22.223,1.2.22.223,2,110,2,0.00044,0.000448
1.2.217.80,1.2.217.80,2,110,1,0.00088,0.00088
1.2.214.214,1.2.214.214,2,110,1,0.00088,0.00088
1.2.211.158,1.2.211.158,2,110,1,0.00088,0.00088
1.2.22.176,1.2.22.176,2,110,1,0.00088,0.00088
1.2.211.26,1.2.211.26,2,110,1,0.00088,0.00088
1.2.215.107,1.2.215.107,2,110,2,0.00044,0.000448
1.2.22.135,1.2.22.135,2,110,2,0.00044,0.000448
1.2.211.35,1.2.211.35,2,110,2,0.00044,0.000448
1.2.214.59,1.2.214.59,2,110,2,0.00044,0.000448
1.2.219.99,1.2.219.99,2,110,1,0.00088,0.00088
1.2.219.21,1.2.219.21,2,110,2,0.00044,0.000448
1.2.219.177,1.2.219.177,2,110,1,0.00088,0.00088
1.2.212.118,1.2.212.118,2,110,2,0.00044,0.000448
1.2.214.37,1.2.214.37,2,110,1,0.00088,0.00088
1.2.219.148,1.2.219.148,2,110,2,0.00044,0.000448
1.2.218.55,1.2.218.55,2,110,1,0.00088,0.00088
1.2.212.143,1.2.212.143,2,110,1,0.00088,0.00088
1.2.218.211,1.2.218.211,2,110,1,0.00088,0.00088
1.2.218.210,1.2.218.210,2,110,2,0.00044,0.000448
1.2.218.188,1.2.218.188,2,110,2,0.00044,0.000448
1.2.218.183,1.2.218.183,2,110,2,0.00044,0.000448
1.2.212.154,1.2.212.154,2,110,2,0.00044,0.000448
1.2.212.191,1.2.212.191,2,110,2,0.00044,0.000448
1.2.215.16,1.2.215.16,2,110,1,0.00088,0.00088
1.2.212.204,1.2.212.204,2,110,1,0.00088,0.00088
1.2.218.133,1.2.218.133,2,110,2,0.00044,0.000448
1.2.218.126,1.2.218.126,2,110,1,0.00088,0.00088
1.2.212.223,1.2.212.223,2,110,1,0.00088,0.00088
1.2.22.120,1.2.22.120,2,110,2,0.00044,0.000448
1.2.0.13,1.2.0.13,2,110,2,0.00044,0.000448
1.2.226.183,1.2.226.183,2,110,1,0.00088,0.00088
1.2.239.147,1.2.239.147,2,110,1,0.00088,0.00088
1.2.239.34,1.2.239.34,2,110,1,0.00088,0.00088
1.2.239.41,1.2.239.41,2,110,2,0.00044,0.000448
1.2.239.66,1.2.239.66,2,110,1,0.00088,0.00088
1.2.239.81,1.2.239.81,2,110,2,0.00044,0.000448
1.2.239.85,1.2.239.85,2,110,2,0.00044,0.000448
1.2.24.106,1.2.24.106,2,110,2,0.00044,0.000448
1.2.24.146,1.2.24.146,2,110,2,0.00044,0.000448
1.2.24.173,1.2.24.173,2,110,2,0.00044,0.000448
1.2.24.44,1.2.24.44,2,110,1,0.00088,0.00088
1.2.240.100,1.2.240.100,2,110,1,0.00088,0.00088
1.2.240.216,1.2.240.216,2,110,2,0.00044,0.000448
1.2.240.77,1.2.240.77,2,110,2,0.00044,0.000448
1.2.240.91,1.2.240.91,2,110,1,0.00088,0.00088
1.2.240.93,1.2.240.93,2,110,2,0.00044,0.000448
1.2.241.162,1.2.241.162,2,110,2,0.00044,0.000448
1.2.239.196,1.2.239.196,2,110,2,0.00044,0.000448
1.2.238.84,1.2.238.84,2,110,2,0.00044,0.000448
1.2.235.191,1.2.235.191,2,110,2,0.00044,0.000448
1.2.238.72,1.2.238.72,2,110,1,0.00088,0.00088
1.2.235.23,1.2.235.23,2,110,1,0.00088,0.00088
1.2.235.68,1.2.235.68,2,110,1,0.00088,0.00088
1.2.236.202,1.2.236.202,2,110,1,0.00088,0.00088
1.2.236.21,1.2.236.21,2,110,2,0.00044,0.000448
1.2.237.133,1.2.237.133,2,110,2,0.00044,0.000448
1.2.237.250,1.2.237.250,2,110,1,0.00088,0.00088
1.2.237.59,1.2.237.59,2,110,1,0.00088,0.00088
1.2.237.78,1.2.237.78,2,110,1,0.00088,0.00088
1.2.238.110,1.2.238.110,2,110,2,0.00044,0.000448
1.2.238.161,1.2.238.161,2,110,2,0.00044,0.000448
1.2.238.182,1.2.238.182,2,110,2,0.00044,0.000448
1.2.238.187,1.2.238.187,2,110,2,0.00044,0.000448
1.2.238.202,1.2.238.202,2,110,2,0.00044,0.000448
1.2.238.246,1.2.238.246,2,110,2,0.00044,0.000448
1.2.238.41,1.2.238.41,2,110,2,0.00044,0.000448
1.2.241.186,1.2.241.186,2,110,1,0.00088,0.00088
1.2.241.213,1.2.241.213,2,110,2,0.00044,0.000448
1.2.242.232,1.2.242.232,2,110,1,0.00088,0.00088
1.2.242.4,1.2.242.4,2,110,1,0.00088,0.00088
1.2.245.95,1.2.245.95,2,110,2,0.00044,0.000448
1.2.246.13,1.2.246.13,2,110,2,0.00044,0.000448
1.2.246.174,1.2.246.174,2,110,2,0.00044,0.000448
1.2.246.243,1.2.246.243,2,110,1,0.00088,0.00088
1.2.246.244,1.2.246.244,2,110,1,0.00088,0.00088
1.2.246.51,1.2.246.51,2,110,1,0.00088,0.00088
1.2.247.109,1.2.247.109,2,110,1,0.00088,0.00088
1.2.247.12,1.2.247.12,2,110,2,0.00044,0.000448
1.2.247.16,1.2.247.16,2,110,1,0.00088,0.00088
1.2.247.173,1.2.247.173,2,110,2,0.00044,0.000448
1.2.247.210,1.2.247.210,2,110,2,0.00044,0.000448
1.2.247.251,1.2.247.251,2,110,1,0.00088,0.00088
1.2.247.253,1.2.247.253,2,110,2,0.00044,0.000448
1.2.247.3,1.2.247.3,2,110,2,0.00044,0.000448
1.2.247.50,1.2.247.50,2,110,1,0.00088,0.00088
1.2.245.82,1.2.245.82,2,110,2,0.00044,0.000448
1.2.245.68,1.2.245.68,2,110,1,0.00088,0.00088
1.2.245.49,1.2.245.49,2,110,2,0.00044,0.000448
1.2.243.15,1.2.243.15,2,110,2,0.00044,0.000448
1.2.242.53,1.2.242.53,2,110,1,0.00088,0.00088
1.2.242.60,1.2.242.60,2,110,1,0.00088,0.00088
1.2.242.65,1.2.242.65,2,110,2,0.00044,0.000448
1.2.242.81,1.2.242.81,2,110,1,0.00088,0.00088
1.2.242.97,1.2.242.97,2,110,2,0.00044,0.000448
1.2.243.109,1.2.243.109,2,110,1,0.00088,0.00088
1.2.243.2,1.2.243.2,2,110,2,0.00044,0.000448
1.2.245.165,1.2.245.165,2,110,2,0.00044,0.000448
1.2.243.41,1.2.243.41,2,110,2,0.00044,0.000448
1.2.243.8,1.2.243.8,2,110,2,0.00044,0.000448
1.2.244.100,1.2.244.100,2,110,2,0.00044,0.000448
1.2.244.143,1.2.244.143,2,110,2,0.00044,0.000448
1.2.244.147,1.2.244.147,2,110,2,0.00044,0.000448
1.2.244.76,1.2.244.76,2,110,1,0.00088,0.00088
1.2.235.216,1.2.235.216,2,110,2,0.00044,0.000448
1.2.235.189,1.2.235.189,2,110,1,0.00088,0.00088
1.2.226.224,1.2.226.224,2,110,2,0.00044,0.000448
1.2.228.8,1.2.228.8,2,110,1,0.00088,0.00088
1.2.229.14,1.2.229.14,2,110,2,0.00044,0.000448
1.2.229.145,1.2.229.145,2,110,1,0.00088,0.00088
1.2.229.212,1.2.229.212,2,110,2,0.00044,0.000448
1.2.229.236,1.2.229.236,2,110,2,0.00044,0.000448
1.2.229.24,1.2.229.24,2,110,1,0.00088,0.00088
1.2.229.7,1.2.229.7,2,110,2,0.00044,0.000448
1.2.208.225,1.2.208.225,2,110,1,0.00088,0.00088
1.2.23.150,1.2.23.150,2,110,2,0.00044,0.000448
1.2.23.156,1.2.23.156,2,110,2,0.00044,0.000448
1.2.23.174,1.2.23.174,2,110,1,0.00088,0.00088
1.2.23.176,1.2.23.176,2,110,2,0.00044,0.000448
1.2.23.206,1.2.23.206,2,110,1,0.00088,0.00088
1.2.23.52,1.2.23.52,2,110,2,0.00044,0.000448
1.2.23.55,1.2.23.55,2,110,2,0.00044,0.000448
1.2.23.58,1.2.23.58,2,110,1,0.00088,0.00088
1.2.229.104,1.2.229.104,2,110,2,0.00044,0.000448
1.2.228.62,1.2.228.62,2,110,1,0.00088,0.00088
1.2.235.166,1.2.235.166,2,110,2,0.00044,0.000448
1.2.227.32,1.2.227.32,2,110,2,0.00044,0.000448
1.2.226.231,1.2.226.231,2,110,1,0.00088,0.00088
1.2.226.239,1.2.226.239,2,110,1,0.00088,0.00088
1.2.226.240,1.2.226.240,2,110,2,0.00044,0.000448
1.2.226.57,1.2.226.57,2,110,2,0.00044,0.000448
1.2.226.63,1.2.226.63,2,110,2,0.00044,0.000448
1.2.226.64,1.2.226.64,2,110,2,0.00044,0.000448
1.2.226.79,1.2.226.79,2,110,1,0.00088,0.00088
1.2.226.81,1.2.226.81,2,110,2,0.00044,0.000448
1.2.226.87,1.2.226.87,2,110,1,0.00088,0.00088
1.2.226.93,1.2.226.93,2,110,2,0.00044,0.000448
1.2.227.115,1.2.227.115,2,110,1,0.00088,0.00088
1.2.227.186,1.2.227.186,2,110,2,0.00044,0.000448
1.2.227.204,1.2.227.204,2,110,2,0.00044,0.000448
1.2.227.23,1.2.227.23,2,110,2,0.00044,0.000448
1.2.227.238,1.2.227.238,2,110,2,0.00044,0.000448
1.2.23.99,1.2.23.99,2,110,1,0.00088,0.00088
1.2.230.100,1.2.230.100,2,110,2,0.00044,0.000448
1.2.230.115,1.2.230.115,2,110,1,0.00088,0.00088
1.2.230.146,1.2.230.146,2,110,1,0.00088,0.00088
1.2.232.127,1.2.232.127,2,110,1,0.00088,0.00088
1.2.232.175,1.2.232.175,2,110,2,0.00044,0.000448
1.2.232.193,1.2.232.193,2,110,2,0.00044,0.000448
1.2.233.128,1.2.233.128,2,110,2,0.00044,0.000448
1.2.233.225,1.2.233.225,2,110,1,0.00088,0.00088
1.2.233.229,1.2.233.229,2,110,2,0.00044,0.000448
1.2.233.52,1.2.233.52,2,110,1,0.00088,0.00088
1.2.233.69,1.2.233.69,2,110,2,0.00044,0.000448
1.2.234.160,1.2.234.160,2,110,2,0.00044,0.000448
1.2.234.166,1.2.234.166,2,110,2,0.00044,0.000448
1.2.234.184,1.2.234.184,2,110,2,0.00044,0.000448
1.2.234.193,1.2.234.193,2,110,2,0.00044,0.000448
1.2.234.207,1.2.234.207,2,110,2,0.00044,0.000448
1.2.234.34,1.2.234.34,2,110,1,0.00088,0.00088
1.2.234.4,1.2.234.4,2,110,2,0.00044,0.000448
1.2.232.103,1.2.232.103,2,110,2,0.00044,0.000448
1.2.231.9,1.2.231.9,2,110,2,0.00044,0.000448
1.2.231.56,1.2.231.56,2,110,1,0.00088,0.00088
1.2.230.37,1.2.230.37,2,110,2,0.00044,0.000448
1.2.230.186,1.2.230.186,2,110,2,0.00044,0.000448
1.2.230.196,1.2.230.196,2,110,2,0.00044,0.000448
1.2.230.218,1.2.230.218,2,110,2,0.00044,0.000448
1.2.230.243,1.2.230.243,2,110,2,0.00044,0.000448
1.2.230.246,1.2.230.246,2,110,1,0.00088,0.00088
1.2.230.34,1.2.230.34,2,110,1,0.00088,0.00088
1.2.230.43,1.2.230.43,2,110,1,0.00088,0.00088
1.2.231.41,1.2.231.41,2,110,2,0.00044,0.000448
1.2.230.64,1.2.230.64,2,110,1,0.00088,0.00088
1.2.231.112,1.2.231.112,2,110,1,0.00088,0.00088
1.2.231.126,1.2.231.126,2,110,1,0.00088,0.00088
1.2.231.129,1.2.231.129,2,110,2,0.00044,0.000448
1.2.231.133,1.2.231.133,2,110,2,0.00044,0.000448
1.2.231.138,1.2.231.138,2,110,2,0.00044,0.000448
1.2.208.6,1.2.208.6,2,110,2,0.00044,0.000448
1.2.204.137,1.2.204.137,2,110,2,0.00044,0.000448
1.2.208.221,1.2.208.221,2,110,2,0.00044,0.000448
1.2.180.202,1.2.180.202,2,110,1,0.00088,0.00088
1.2.18.15,1.2.18.15,2,110,2,0.00044,0.000448
1.2.18.184,1.2.18.184,2,110,2,0.00044,0.000448
1.2.18.19,1.2.18.19,2,110,1,0.00088,0.00088
1.2.18.236,1.2.18.236,2,110,1,0.00088,0.00088
1.2.18.56,1.2.18.56,2,110,2,0.00044,0.000448
1.2.180.115,1.2.180.115,2,110,2,0.00044,0.000448
1.2.180.20,1.2.180.20,2,110,2,0.00044,0.000448
1.2.180.221,1.2.180.221,2,110,1,0.00088,0.00088
1.2.18.10,1.2.18.10,2,110,2,0.00044,0.000448
1.2.180.253,1.2.180.253,2,110,1,0.00088,0.00088
1.2.180.52,1.2.180.52,2,110,1,0.00088,0.00088
1.2.180.55,1.2.180.55,2,110,1,0.00088,0.00088
1.2.181.122,1.2.181.122,2,110,1,0.00088,0.00088
1.2.181.130,1.2.181.130,2,110,2,0.00044,0.000448
1.2.181.141,1.2.181.141,2,110,2,0.00044,0.000448
1.2.181.227,1.2.181.227,2,110,2,0.00044,0.000448
1.2.18.124,1.2.18.124,2,110,1,0.00088,0.00088
1.2.179.98,1.2.179.98,2,110,1,0.00088,0.00088
1.2.177.94,1.2.177.94,2,110,2,0.00044,0.000448
1.2.179.131,1.2.179.131,2,110,1,0.00088,0.00088
1.2.178.121,1.2.178.121,2,110,2,0.00044,0.000448
1.2.178.13,1.2.178.13,2,110,2,0.00044,0.000448
1.2.178.135,1.2.178.135,2,110,2,0.00044,0.000448
1.2.178.159,1.2.178.159,2,110,1,0.00088,0.00088
1.2.178.172,1.2.178.172,2,110,2,0.00044,0.000448
1.2.178.248,1.2.178.248,2,110,1,0.00088,0.00088
1.2.179.12,1.2.179.12,2,110,1,0.00088,0.00088
1.2.179.132,1.2.179.132,2,110,2,0.00044,0.000448
1.2.179.77,1.2.179.77,2,110,2,0.00044,0.000448
1.2.179.137,1.2.179.137,2,110,2,0.00044,0.000448
1.2.179.174,1.2.179.174,2,110,2,0.00044,0.000448
1.2.179.181,1.2.179.181,2,110,2,0.00044,0.000448
1.2.179.190,1.2.179.190,2,110,2,0.00044,0.000448
1.2.179.208,1.2.179.208,2,110,2,0.00044,0.000448
1.2.179.220,1.2.179.220,2,110,2,0.00044,0.000448
1.2.179.69,1.2.179.69,2,110,2,0.00044,0.000448
1.2.181.229,1.2.181.229,2,110,2,0.00044,0.000448
1.2.181.233,1.2.181.233,2,110,2,0.00044,0.000448
1.2.181.47,1.2.181.47,2,110,2,0.00044,0.000448
1.2.186.109,1.2.186.109,2,110,1,0.00088,0.00088
1.2.184.213,1.2.184.213,2,110,1,0.00088,0.00088
1.2.185.121,1.2.185.121,2,110,1,0.00088,0.00088
1.2.185.220,1.2.185.220,2,110,2,0.00044,0.000448
1.2.185.227,1.2.185.227,2,110,2,0.00044,0.000448
1.2.185.39,1.2.185.39,2,110,1,0.00088,0.00088
1.2.185.69,1.2.185.69,2,110,1,0.00088,0.00088
1.2.185.87,1.2.185.87,2,110,2,0.00044,0.000448
1.2.186.12,1.2.186.12,2,110,1,0.00088,0.00088
1.2.181.52,1.2.181.52,2,110,2,0.00044,0.000448
