IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1989,604160,13,0.37179076923076926,1.506488
10.10.10.2,10.10.10.2,1640,179925,13,0.11072307692307692,0.1738
172.30.0.12,172.30.0.12,217,50246,13,0.030920615384615383,0.078688
192.168.254.2,192.168.254.2,160,41888,9,0.037233777777777775,0.083808
142.250.101.109,142.250.101.109,35,9787,4,0.019574,0.042376
172.30.0.1,172.30.0.1,47,5337,8,0.005337,0.016416
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1536,1,0.012288,0.012288
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::1ca2:4ff:fec1:a564,fe80::1ca2:4ff:fec1:a564,2,142,2,0.000568,0.000576
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,2,142,1,0.001136,0.001136
