IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,172.30.0.15,115,37435,6,0.04991333333333333,0.107504
192.168.254.2,192.168.254.2,118,30962,6,0.04128266666666667,0.08088
172.30.0.1,172.30.0.1,15,1666,3,0.004442666666666667,0.007248
fe80::1471:e3ff:fe9a:8423,fe80::1471:e3ff:fe9a:8423,2,142,1,0.001136,0.001136
fe80::203d:32ff:fe68:9a37,fe80::203d:32ff:fe68:9a37,2,142,1,0.001136,0.001136
fe80::2455:90ff:fe95:ae1d,fe80::2455:90ff:fe95:ae1d,2,142,1,0.001136,0.001136
fe80::3045:bfff:fe9a:c9ab,fe80::3045:bfff:fe9a:c9ab,2,142,1,0.001136,0.001136
fe80::7cc8:7aff:fea5:4b8,fe80::7cc8:7aff:fea5:4b8,2,142,1,0.001136,0.001136
fe80::a0b4:e9ff:fee4:ef44,fe80::a0b4:e9ff:fee4:ef44,2,142,1,0.001136,0.001136
fe80::c09b:3bff:fe30:6a39,fe80::c09b:3bff:fe30:6a39,2,142,1,0.001136,0.001136
fe80::d02c:19ff:fe81:f8ff,fe80::d02c:19ff:fe81:f8ff,2,142,1,0.001136,0.001136
fe80::d461:3eff:fe28:e9b8,fe80::d461:3eff:fe28:e9b8,2,142,1,0.001136,0.001136
fe80::ecdb:7ff:feb9:77b0,fe80::ecdb:7ff:feb9:77b0,2,142,1,0.001136,0.001136
