IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,3809,919864,132,0.05574933333333333,1.036608
1.1.2.3,1.1.2.3,892,68958,74,0.007454918918918919,0.062192
192.168.254.2,192.168.254.2,165,44806,8,0.044806,0.07936
172.30.0.15,172.30.0.15,172,43553,8,0.043553,0.079104
172.30.0.1,172.30.0.1,18,1949,6,0.0025986666666666667,0.00616
1.2.85.202,1.2.85.202,6,330,3,0.00088,0.00088
1.2.122.181,1.2.122.181,6,330,6,0.00044,0.000448
1.2.121.115,1.2.121.115,5,274,4,0.000548,0.00088
1.2.15.3,1.2.15.3,5,274,5,0.0004384,0.000448
1.2.133.24,1.2.133.24,4,220,3,0.0005866666666666667,0.00088
1.2.144.199,1.2.144.199,4,220,4,0.00044,0.000448
1.2.186.11,1.2.186.11,4,220,4,0.00044,0.000448
1.2.195.76,1.2.195.76,4,220,4,0.00044,0.000448
1.2.27.44,1.2.27.44,4,220,4,0.00044,0.000448
1.2.88.15,1.2.88.15,4,220,3,0.0005866666666666667,0.00088
1.2.23.126,1.2.23.126,4,220,4,0.00044,0.000448
1.2.201.49,1.2.201.49,4,220,4,0.00044,0.000448
1.2.140.57,1.2.140.57,4,220,4,0.00044,0.000448
1.2.27.89,1.2.27.89,4,220,4,0.00044,0.000448
1.2.18.143,1.2.18.143,4,220,4,0.00044,0.000448
1.2.37.24,1.2.37.24,4,220,4,0.00044,0.000448
1.2.54.197,1.2.54.197,4,220,4,0.00044,0.000448
1.2.83.210,1.2.83.210,4,220,4,0.00044,0.000448
1.2.247.152,1.2.247.152,4,220,4,0.00044,0.000448
1.2.59.90,1.2.59.90,4,220,4,0.00044,0.000448
1.2.221.12,1.2.221.12,4,220,4,0.00044,0.000448
1.2.95.92,1.2.95.92,4,220,3,0.0005866666666666667,0.00088
1.2.16.129,1.2.16.129,4,220,3,0.0005866666666666667,0.00088
1.2.4.90,1.2.4.90,4,220,4,0.00044,0.000448
1.2.136.8,1.2.136.8,4,220,4,0.00044,0.000448
1.2.49.48,1.2.49.48,4,220,4,0.00044,0.000448
1.2.131.156,1.2.131.156,4,220,3,0.0005866666666666667,0.00088
1.2.9.216,1.2.9.216,4,220,3,0.0005866666666666667,0.00088
1.2.3.62,1.2.3.62,4,220,4,0.00044,0.000448
1.2.143.1,1.2.143.1,4,220,4,0.00044,0.000448
1.2.175.157,1.2.175.157,4,220,4,0.00044,0.000448
1.2.60.85,1.2.60.85,4,220,4,0.00044,0.000448
1.2.239.53,1.2.239.53,4,220,3,0.0005866666666666667,0.00088
1.2.158.26,1.2.158.26,4,220,3,0.0005866666666666667,0.00088
1.2.188.208,1.2.188.208,4,220,4,0.00044,0.000448
1.2.208.74,1.2.208.74,4,220,4,0.00044,0.000448
1.2.228.196,1.2.228.196,4,220,4,0.00044,0.000448
1.2.255.234,1.2.255.234,4,220,3,0.0005866666666666667,0.00088
1.2.224.180,1.2.224.180,4,220,3,0.0005866666666666667,0.00088
1.2.173.125,1.2.173.125,4,220,3,0.0005866666666666667,0.00088
1.2.165.253,1.2.165.253,3,166,3,0.0004426666666666667,0.000448
1.2.33.71,1.2.33.71,3,166,3,0.0004426666666666667,0.000448
1.2.161.72,1.2.161.72,3,166,3,0.0004426666666666667,0.000448
1.2.254.226,1.2.254.226,3,166,3,0.0004426666666666667,0.000448
1.2.226.153,1.2.226.153,3,166,3,0.0004426666666666667,0.000448
1.2.59.179,1.2.59.179,3,166,2,0.000664,0.00088
1.2.81.31,1.2.81.31,3,166,3,0.0004426666666666667,0.000448
1.2.200.246,1.2.200.246,3,166,3,0.0004426666666666667,0.000448
1.2.242.200,1.2.242.200,3,166,2,0.000664,0.00088
1.2.1.173,1.2.1.173,3,166,3,0.0004426666666666667,0.000448
1.2.249.210,1.2.249.210,3,166,3,0.0004426666666666667,0.000448
1.2.0.171,1.2.0.171,3,166,3,0.0004426666666666667,0.000448
1.2.218.191,1.2.218.191,3,166,3,0.0004426666666666667,0.000448
1.2.74.194,1.2.74.194,3,166,3,0.0004426666666666667,0.000448
1.2.162.95,1.2.162.95,3,166,3,0.0004426666666666667,0.000448
1.2.133.112,1.2.133.112,3,166,3,0.0004426666666666667,0.000448
1.2.255.101,1.2.255.101,3,166,3,0.0004426666666666667,0.000448
1.2.87.250,1.2.87.250,3,166,3,0.0004426666666666667,0.000448
1.2.234.171,1.2.234.171,3,166,3,0.0004426666666666667,0.000448
1.2.173.53,1.2.173.53,3,166,3,0.0004426666666666667,0.000448
1.2.175.79,1.2.175.79,3,166,2,0.000664,0.00088
1.2.228.175,1.2.228.175,3,166,3,0.0004426666666666667,0.000448
1.2.91.73,1.2.91.73,3,166,3,0.0004426666666666667,0.000448
1.2.10.174,1.2.10.174,3,166,2,0.000664,0.00088
1.2.64.1,1.2.64.1,3,164,3,0.00043733333333333336,0.000448
1.2.103.82,1.2.103.82,3,164,3,0.00043733333333333336,0.000448
1.2.45.212,1.2.45.212,3,164,3,0.00043733333333333336,0.000448
1.2.104.225,1.2.104.225,3,164,2,0.000656,0.00088
1.2.114.246,1.2.114.246,3,164,3,0.00043733333333333336,0.000448
1.2.137.102,1.2.137.102,3,164,2,0.000656,0.00088
1.2.121.84,1.2.121.84,3,164,3,0.00043733333333333336,0.000448
1.2.122.136,1.2.122.136,3,164,2,0.000656,0.00088
1.2.191.91,1.2.191.91,3,164,3,0.00043733333333333336,0.000448
1.2.170.8,1.2.170.8,3,164,3,0.00043733333333333336,0.000448
1.2.108.127,1.2.108.127,3,164,2,0.000656,0.00088
1.2.23.206,1.2.23.206,3,164,3,0.00043733333333333336,0.000448
1.2.126.223,1.2.126.223,3,164,3,0.00043733333333333336,0.000448
1.2.111.9,1.2.111.9,3,164,2,0.000656,0.00088
1.2.19.2,1.2.19.2,3,164,3,0.00043733333333333336,0.000448
1.2.124.183,1.2.124.183,3,164,3,0.00043733333333333336,0.000448
1.2.177.51,1.2.177.51,3,164,3,0.00043733333333333336,0.000448
1.2.174.81,1.2.174.81,3,164,3,0.00043733333333333336,0.000448
1.2.197.138,1.2.197.138,3,164,3,0.00043733333333333336,0.000448
1.2.161.197,1.2.161.197,3,164,3,0.00043733333333333336,0.000448
1.2.131.168,1.2.131.168,3,164,3,0.00043733333333333336,0.000448
1.2.54.93,1.2.54.93,3,164,3,0.00043733333333333336,0.000448
1.2.44.66,1.2.44.66,3,164,3,0.00043733333333333336,0.000448
1.2.101.149,1.2.101.149,3,164,3,0.00043733333333333336,0.000448
1.2.239.209,1.2.239.209,3,164,3,0.00043733333333333336,0.000448
1.2.202.116,1.2.202.116,3,164,2,0.000656,0.00088
1.2.120.165,1.2.120.165,3,164,2,0.000656,0.00088
1.2.218.83,1.2.218.83,3,164,3,0.00043733333333333336,0.000448
1.2.132.162,1.2.132.162,3,164,3,0.00043733333333333336,0.000448
1.2.148.0,1.2.148.0,3,164,3,0.00043733333333333336,0.000448
1.2.168.205,1.2.168.205,3,164,3,0.00043733333333333336,0.000448
1.2.240.49,1.2.240.49,3,164,2,0.000656,0.00088
1.2.251.5,1.2.251.5,3,164,3,0.00043733333333333336,0.000448
1.2.192.140,1.2.192.140,2,112,2,0.000448,0.000448
1.2.109.36,1.2.109.36,2,112,1,0.000896,0.000896
1.2.99.217,1.2.99.217,2,112,2,0.000448,0.000448
1.2.42.73,1.2.42.73,2,112,2,0.000448,0.000448
1.2.57.141,1.2.57.141,2,112,2,0.000448,0.000448
1.2.124.188,1.2.124.188,2,112,2,0.000448,0.000448
1.2.159.242,1.2.159.242,2,112,2,0.000448,0.000448
1.2.189.152,1.2.189.152,2,112,2,0.000448,0.000448
1.2.188.16,1.2.188.16,2,110,2,0.00044,0.000448
1.2.42.65,1.2.42.65,2,110,2,0.00044,0.000448
1.2.187.79,1.2.187.79,2,110,2,0.00044,0.000448
1.2.42.37,1.2.42.37,2,110,1,0.00088,0.00088
1.2.42.64,1.2.42.64,2,110,2,0.00044,0.000448
1.2.4.107,1.2.4.107,2,110,2,0.00044,0.000448
1.2.4.110,1.2.4.110,2,110,2,0.00044,0.000448
1.2.187.93,1.2.187.93,2,110,2,0.00044,0.000448
1.2.188.173,1.2.188.173,2,110,2,0.00044,0.000448
1.2.42.39,1.2.42.39,2,110,1,0.00088,0.00088
1.2.184.132,1.2.184.132,2,110,1,0.00088,0.00088
1.2.188.130,1.2.188.130,2,110,2,0.00044,0.000448
1.2.184.165,1.2.184.165,2,110,2,0.00044,0.000448
1.2.188.102,1.2.188.102,2,110,1,0.00088,0.00088
1.2.184.121,1.2.184.121,2,110,1,0.00088,0.00088
1.2.185.81,1.2.185.81,2,110,2,0.00044,0.000448
1.2.183.7,1.2.183.7,2,110,2,0.00044,0.000448
1.2.39.4,1.2.39.4,2,110,2,0.00044,0.000448
1.2.183.133,1.2.183.133,2,110,2,0.00044,0.000448
1.2.39.192,1.2.39.192,2,110,2,0.00044,0.000448
1.2.188.42,1.2.188.42,2,110,2,0.00044,0.000448
1.2.42.76,1.2.42.76,2,110,2,0.00044,0.000448
1.2.42.75,1.2.42.75,2,110,2,0.00044,0.000448
1.2.39.253,1.2.39.253,2,110,2,0.00044,0.000448
1.2.183.206,1.2.183.206,2,110,2,0.00044,0.000448
1.2.188.236,1.2.188.236,2,110,1,0.00088,0.00088
1.2.188.227,1.2.188.227,2,110,2,0.00044,0.000448
1.2.183.211,1.2.183.211,2,110,2,0.00044,0.000448
1.2.183.3,1.2.183.3,2,110,2,0.00044,0.000448
1.2.183.212,1.2.183.212,2,110,2,0.00044,0.000448
1.2.188.202,1.2.188.202,2,110,2,0.00044,0.000448
1.2.42.71,1.2.42.71,2,110,1,0.00088,0.00088
1.2.183.253,1.2.183.253,2,110,2,0.00044,0.000448
1.2.183.254,1.2.183.254,2,110,2,0.00044,0.000448
1.2.39.98,1.2.39.98,2,110,2,0.00044,0.000448
1.2.4.171,1.2.4.171,2,110,2,0.00044,0.000448
1.2.188.193,1.2.188.193,2,110,2,0.00044,0.000448
1.2.4.102,1.2.4.102,2,110,2,0.00044,0.000448
1.2.4.160,1.2.4.160,2,110,2,0.00044,0.000448
1.2.184.24,1.2.184.24,2,110,2,0.00044,0.000448
1.2.184.223,1.2.184.223,2,110,2,0.00044,0.000448
1.2.40.37,1.2.40.37,2,110,2,0.00044,0.000448
1.2.186.242,1.2.186.242,2,110,1,0.00088,0.00088
1.2.186.236,1.2.186.236,2,110,2,0.00044,0.000448
1.2.40.178,1.2.40.178,2,110,2,0.00044,0.000448
1.2.40.18,1.2.40.18,2,110,2,0.00044,0.000448
1.2.186.173,1.2.186.173,2,110,2,0.00044,0.000448
1.2.41.31,1.2.41.31,2,110,2,0.00044,0.000448
1.2.40.194,1.2.40.194,2,110,2,0.00044,0.000448
1.2.186.147,1.2.186.147,2,110,1,0.00088,0.00088
1.2.185.144,1.2.185.144,2,110,2,0.00044,0.000448
1.2.40.50,1.2.40.50,2,110,2,0.00044,0.000448
