IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,453,161339,24,0.05377966666666667,0.219776
192.168.254.2,192.168.254.2,447,87448,23,0.030416695652173913,0.224896
10.1.2.3,10.1.2.3,130,27859,7,0.03183885714285714,0.073728
10.1.2.2,10.1.2.2,158,14113,7,0.016129142857142856,0.037472
172.30.0.1,172.30.0.1,32,3417,7,0.003905142857142857,0.008496
204.2.134.173,204.2.134.173,2,182,1,0.001456,0.001456
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,2,142,1,0.001136,0.001136
fe80::5c2c:e1ff:fe46:dd37,fe80::5c2c:e1ff:fe46:dd37,2,142,1,0.001136,0.001136
fe80::60a3:4dff:fe94:10bc,fe80::60a3:4dff:fe94:10bc,2,142,1,0.001136,0.001136
fe80::60bc:8ff:fe69:c85e,fe80::60bc:8ff:fe69:c85e,2,142,1,0.001136,0.001136
fe80::b8ee:b2ff:fedc:1774,fe80::b8ee:b2ff:fedc:1774,2,142,1,0.001136,0.001136
fe80::bc6f:1eff:fee3:8e03,fe80::bc6f:1eff:fee3:8e03,2,142,1,0.001136,0.001136
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,1,0.001136,0.001136
fe80::d459:70ff:feae:47b6,fe80::d459:70ff:feae:47b6,2,142,1,0.001136,0.001136
fe80::e036:21ff:febd:3378,fe80::e036:21ff:febd:3378,2,142,1,0.001136,0.001136
