IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.34.7,1.2.34.7,1,56,1,0.000448,0.000448
1.2.34.56,1.2.34.56,1,56,1,0.000448,0.000448
1.2.34.26,1.2.34.26,1,56,1,0.000448,0.000448
1.2.68.138,1.2.68.138,1,56,1,0.000448,0.000448
1.2.68.14,1.2.68.14,1,56,1,0.000448,0.000448
1.2.34.241,1.2.34.241,1,56,1,0.000448,0.000448
1.2.34.231,1.2.34.231,1,56,1,0.000448,0.000448
1.2.68.225,1.2.68.225,1,56,1,0.000448,0.000448
1.2.68.245,1.2.68.245,1,56,1,0.000448,0.000448
1.2.34.15,1.2.34.15,1,56,1,0.000448,0.000448
1.2.34.144,1.2.34.144,1,56,1,0.000448,0.000448
1.2.34.132,1.2.34.132,1,56,1,0.000448,0.000448
1.2.66.62,1.2.66.62,1,56,1,0.000448,0.000448
1.2.66.40,1.2.66.40,1,56,1,0.000448,0.000448
1.2.39.204,1.2.39.204,1,56,1,0.000448,0.000448
1.2.66.35,1.2.66.35,1,56,1,0.000448,0.000448
1.2.39.169,1.2.39.169,1,56,1,0.000448,0.000448
1.2.39.119,1.2.39.119,1,56,1,0.000448,0.000448
1.2.39.0,1.2.39.0,1,56,1,0.000448,0.000448
1.2.38.63,1.2.38.63,1,56,1,0.000448,0.000448
1.2.65.171,1.2.65.171,1,56,1,0.000448,0.000448
1.2.38.34,1.2.38.34,1,56,1,0.000448,0.000448
1.2.65.201,1.2.65.201,1,56,1,0.000448,0.000448
1.2.38.210,1.2.38.210,1,56,1,0.000448,0.000448
1.2.38.207,1.2.38.207,1,56,1,0.000448,0.000448
1.2.38.133,1.2.38.133,1,56,1,0.000448,0.000448
1.2.37.87,1.2.37.87,1,56,1,0.000448,0.000448
1.2.37.240,1.2.37.240,1,56,1,0.000448,0.000448
1.2.37.238,1.2.37.238,1,56,1,0.000448,0.000448
1.2.65.67,1.2.65.67,1,56,1,0.000448,0.000448
1.2.37.212,1.2.37.212,1,56,1,0.000448,0.000448
1.2.37.189,1.2.37.189,1,56,1,0.000448,0.000448
1.2.37.15,1.2.37.15,1,56,1,0.000448,0.000448
1.2.66.12,1.2.66.12,1,56,1,0.000448,0.000448
1.2.37.116,1.2.37.116,1,56,1,0.000448,0.000448
1.2.66.157,1.2.66.157,1,56,1,0.000448,0.000448
1.2.66.246,1.2.66.246,1,56,1,0.000448,0.000448
1.2.66.28,1.2.66.28,1,56,1,0.000448,0.000448
1.2.66.3,1.2.66.3,1,56,1,0.000448,0.000448
1.2.43.34,1.2.43.34,1,56,1,0.000448,0.000448
1.2.62.234,1.2.62.234,1,56,1,0.000448,0.000448
1.2.68.80,1.2.68.80,1,56,1,0.000448,0.000448
1.2.49.7,1.2.49.7,1,56,1,0.000448,0.000448
1.2.49.33,1.2.49.33,1,56,1,0.000448,0.000448
1.2.54.40,1.2.54.40,1,56,1,0.000448,0.000448
1.2.49.239,1.2.49.239,1,56,1,0.000448,0.000448
1.2.54.91,1.2.54.91,1,56,1,0.000448,0.000448
1.2.55.117,1.2.55.117,1,56,1,0.000448,0.000448
1.2.55.151,1.2.55.151,1,56,1,0.000448,0.000448
1.2.55.22,1.2.55.22,1,56,1,0.000448,0.000448
1.2.55.227,1.2.55.227,1,56,1,0.000448,0.000448
1.2.49.102,1.2.49.102,1,56,1,0.000448,0.000448
1.2.55.243,1.2.55.243,1,56,1,0.000448,0.000448
1.2.55.38,1.2.55.38,1,56,1,0.000448,0.000448
1.2.55.59,1.2.55.59,1,56,1,0.000448,0.000448
1.2.48.49,1.2.48.49,1,56,1,0.000448,0.000448
1.2.48.44,1.2.48.44,1,56,1,0.000448,0.000448
1.2.55.82,1.2.55.82,1,56,1,0.000448,0.000448
1.2.55.98,1.2.55.98,1,56,1,0.000448,0.000448
1.2.56.0,1.2.56.0,1,56,1,0.000448,0.000448
1.2.56.126,1.2.56.126,1,56,1,0.000448,0.000448
1.2.56.16,1.2.56.16,1,56,1,0.000448,0.000448
1.2.48.135,1.2.48.135,1,56,1,0.000448,0.000448
1.2.56.188,1.2.56.188,1,56,1,0.000448,0.000448
1.2.56.253,1.2.56.253,1,56,1,0.000448,0.000448
1.2.226.253,1.2.226.253,1,56,1,0.000448,0.000448
1.2.49.41,1.2.49.41,1,56,1,0.000448,0.000448
1.2.54.236,1.2.54.236,1,56,1,0.000448,0.000448
1.2.57.140,1.2.57.140,1,56,1,0.000448,0.000448
1.2.54.218,1.2.54.218,1,56,1,0.000448,0.000448
1.2.52.102,1.2.52.102,1,56,1,0.000448,0.000448
1.2.52.16,1.2.52.16,1,56,1,0.000448,0.000448
1.2.51.228,1.2.51.228,1,56,1,0.000448,0.000448
1.2.51.207,1.2.51.207,1,56,1,0.000448,0.000448
1.2.51.169,1.2.51.169,1,56,1,0.000448,0.000448
1.2.52.190,1.2.52.190,1,56,1,0.000448,0.000448
1.2.52.254,1.2.52.254,1,56,1,0.000448,0.000448
1.2.52.62,1.2.52.62,1,56,1,0.000448,0.000448
1.2.53.155,1.2.53.155,1,56,1,0.000448,0.000448
1.2.53.161,1.2.53.161,1,56,1,0.000448,0.000448
1.2.50.55,1.2.50.55,1,56,1,0.000448,0.000448
1.2.50.49,1.2.50.49,1,56,1,0.000448,0.000448
1.2.53.84,1.2.53.84,1,56,1,0.000448,0.000448
1.2.50.223,1.2.50.223,1,56,1,0.000448,0.000448
1.2.50.170,1.2.50.170,1,56,1,0.000448,0.000448
1.2.50.153,1.2.50.153,1,56,1,0.000448,0.000448
1.2.54.114,1.2.54.114,1,56,1,0.000448,0.000448
1.2.5.28,1.2.5.28,1,56,1,0.000448,0.000448
1.2.54.129,1.2.54.129,1,56,1,0.000448,0.000448
1.2.5.206,1.2.5.206,1,56,1,0.000448,0.000448
1.2.54.135,1.2.54.135,1,56,1,0.000448,0.000448
1.2.54.14,1.2.54.14,1,56,1,0.000448,0.000448
1.2.54.15,1.2.54.15,1,56,1,0.000448,0.000448
1.2.56.78,1.2.56.78,1,56,1,0.000448,0.000448
1.2.57.242,1.2.57.242,1,56,1,0.000448,0.000448
1.2.43.43,1.2.43.43,1,56,1,0.000448,0.000448
1.2.6.221,1.2.6.221,1,56,1,0.000448,0.000448
1.2.6.249,1.2.6.249,1,56,1,0.000448,0.000448
1.2.45.185,1.2.45.185,1,56,1,0.000448,0.000448
1.2.45.136,1.2.45.136,1,56,1,0.000448,0.000448
1.2.44.99,1.2.44.99,1,56,1,0.000448,0.000448
1.2.44.51,1.2.44.51,1,56,1,0.000448,0.000448
1.2.6.98,1.2.6.98,1,56,1,0.000448,0.000448
1.2.60.200,1.2.60.200,1,56,1,0.000448,0.000448
1.2.44.230,1.2.44.230,1,56,1,0.000448,0.000448
1.2.44.227,1.2.44.227,1,56,1,0.000448,0.000448
1.2.60.203,1.2.60.203,1,56,1,0.000448,0.000448
1.2.44.21,1.2.44.21,1,56,1,0.000448,0.000448
1.2.60.221,1.2.60.221,1,56,1,0.000448,0.000448
1.2.60.44,1.2.60.44,1,56,1,0.000448,0.000448
1.2.44.2,1.2.44.2,1,56,1,0.000448,0.000448
1.2.44.155,1.2.44.155,1,56,1,0.000448,0.000448
1.2.61.162,1.2.61.162,1,56,1,0.000448,0.000448
1.2.61.201,1.2.61.201,1,56,1,0.000448,0.000448
1.2.61.54,1.2.61.54,1,56,1,0.000448,0.000448
1.2.61.6,1.2.61.6,1,56,1,0.000448,0.000448
1.2.62.100,1.2.62.100,1,56,1,0.000448,0.000448
1.2.44.124,1.2.44.124,1,56,1,0.000448,0.000448
1.2.62.130,1.2.62.130,1,56,1,0.000448,0.000448
1.2.62.138,1.2.62.138,1,56,1,0.000448,0.000448
1.2.6.243,1.2.6.243,1,56,1,0.000448,0.000448
1.2.6.19,1.2.6.19,1,56,1,0.000448,0.000448
1.2.57.25,1.2.57.25,1,56,1,0.000448,0.000448
1.2.45.44,1.2.45.44,1,56,1,0.000448,0.000448
1.2.57.87,1.2.57.87,1,56,1,0.000448,0.000448
1.2.58.127,1.2.58.127,1,56,1,0.000448,0.000448
1.2.58.151,1.2.58.151,1,56,1,0.000448,0.000448
1.2.47.116,1.2.47.116,1,56,1,0.000448,0.000448
1.2.46.88,1.2.46.88,1,56,1,0.000448,0.000448
1.2.58.245,1.2.58.245,1,56,1,0.000448,0.000448
1.2.59.128,1.2.59.128,1,56,1,0.000448,0.000448
1.2.59.167,1.2.59.167,1,56,1,0.000448,0.000448
1.2.46.24,1.2.46.24,1,56,1,0.000448,0.000448
1.2.46.233,1.2.46.233,1,56,1,0.000448,0.000448
1.2.46.231,1.2.46.231,1,56,1,0.000448,0.000448
1.2.59.201,1.2.59.201,1,56,1,0.000448,0.000448
1.2.59.228,1.2.59.228,1,56,1,0.000448,0.000448
1.2.59.246,1.2.59.246,1,56,1,0.000448,0.000448
1.2.46.19,1.2.46.19,1,56,1,0.000448,0.000448
1.2.6.100,1.2.6.100,1,56,1,0.000448,0.000448
1.2.6.144,1.2.6.144,1,56,1,0.000448,0.000448
1.2.45.85,1.2.45.85,1,56,1,0.000448,0.000448
1.2.6.159,1.2.6.159,1,56,1,0.000448,0.000448
1.2.6.164,1.2.6.164,1,56,1,0.000448,0.000448
1.2.6.176,1.2.6.176,1,56,1,0.000448,0.000448
1.2.45.60,1.2.45.60,1,56,1,0.000448,0.000448
1.2.45.55,1.2.45.55,1,56,1,0.000448,0.000448
1.2.33.74,1.2.33.74,1,56,1,0.000448,0.000448
1.2.33.249,1.2.33.249,1,56,1,0.000448,0.000448
1.2.86.160,1.2.86.160,1,56,1,0.000448,0.000448
1.2.80.5,1.2.80.5,1,56,1,0.000448,0.000448
1.2.250.172,1.2.250.172,1,56,1,0.000448,0.000448
1.2.80.74,1.2.80.74,1,56,1,0.000448,0.000448
1.2.80.90,1.2.80.90,1,56,1,0.000448,0.000448
1.2.25.74,1.2.25.74,1,56,1,0.000448,0.000448
1.2.25.36,1.2.25.36,1,56,1,0.000448,0.000448
1.2.25.239,1.2.25.239,1,56,1,0.000448,0.000448
1.2.81.104,1.2.81.104,1,56,1,0.000448,0.000448
1.2.25.209,1.2.25.209,1,56,1,0.000448,0.000448
1.2.25.200,1.2.25.200,1,56,1,0.000448,0.000448
1.2.25.19,1.2.25.19,1,56,1,0.000448,0.000448
1.2.81.131,1.2.81.131,1,56,1,0.000448,0.000448
1.2.81.15,1.2.81.15,1,56,1,0.000448,0.000448
1.2.25.105,1.2.25.105,1,56,1,0.000448,0.000448
1.2.249.50,1.2.249.50,1,56,1,0.000448,0.000448
1.2.81.166,1.2.81.166,1,56,1,0.000448,0.000448
1.2.249.202,1.2.249.202,1,56,1,0.000448,0.000448
1.2.81.223,1.2.81.223,1,56,1,0.000448,0.000448
1.2.81.229,1.2.81.229,1,56,1,0.000448,0.000448
1.2.249.155,1.2.249.155,1,56,1,0.000448,0.000448
1.2.249.152,1.2.249.152,1,56,1,0.000448,0.000448
1.2.249.144,1.2.249.144,1,56,1,0.000448,0.000448
1.2.81.241,1.2.81.241,1,56,1,0.000448,0.000448
1.2.81.245,1.2.81.245,1,56,1,0.000448,0.000448
1.2.250.216,1.2.250.216,1,56,1,0.000448,0.000448
1.2.250.236,1.2.250.236,1,56,1,0.000448,0.000448
1.2.248.35,1.2.248.35,1,56,1,0.000448,0.000448
1.2.250.247,1.2.250.247,1,56,1,0.000448,0.000448
1.2.252.82,1.2.252.82,1,56,1,0.000448,0.000448
1.2.8.111,1.2.8.111,1,56,1,0.000448,0.000448
1.2.8.18,1.2.8.18,1,56,1,0.000448,0.000448
1.2.8.20,1.2.8.20,1,56,1,0.000448,0.000448
1.2.252.18,1.2.252.18,1,56,1,0.000448,0.000448
1.2.8.222,1.2.8.222,1,56,1,0.000448,0.000448
1.2.8.243,1.2.8.243,1,56,1,0.000448,0.000448
1.2.252.112,1.2.252.112,1,56,1,0.000448,0.000448
1.2.251.89,1.2.251.89,1,56,1,0.000448,0.000448
1.2.8.86,1.2.8.86,1,56,1,0.000448,0.000448
1.2.251.215,1.2.251.215,1,56,1,0.000448,0.000448
1.2.80.128,1.2.80.128,1,56,1,0.000448,0.000448
1.2.80.133,1.2.80.133,1,56,1,0.000448,0.000448
1.2.251.20,1.2.251.20,1,56,1,0.000448,0.000448
1.2.251.189,1.2.251.189,1,56,1,0.000448,0.000448
1.2.80.135,1.2.80.135,1,56,1,0.000448,0.000448
1.2.251.181,1.2.251.181,1,56,1,0.000448,0.000448
1.2.251.161,1.2.251.161,1,56,1,0.000448,0.000448
1.2.251.152,1.2.251.152,1,56,1,0.000448,0.000448
1.2.251.151,1.2.251.151,1,56,1,0.000448,0.000448
1.2.80.139,1.2.80.139,1,56,1,0.000448,0.000448
1.2.250.89,1.2.250.89,1,56,1,0.000448,0.000448
1.2.80.227,1.2.80.227,1,56,1,0.000448,0.000448
1.2.248.45,1.2.248.45,1,56,1,0.000448,0.000448
1.2.81.7,1.2.81.7,1,56,1,0.000448,0.000448
1.2.79.67,1.2.79.67,1,56,1,0.000448,0.000448
1.2.84.139,1.2.84.139,1,56,1,0.000448,0.000448
1.2.245.105,1.2.245.105,1,56,1,0.000448,0.000448
1.2.244.75,1.2.244.75,1,56,1,0.000448,0.000448
1.2.84.245,1.2.84.245,1,56,1,0.000448,0.000448
1.2.84.250,1.2.84.250,1,56,1,0.000448,0.000448
1.2.84.70,1.2.84.70,1,56,1,0.000448,0.000448
1.2.84.85,1.2.84.85,1,56,1,0.000448,0.000448
1.2.84.93,1.2.84.93,1,56,1,0.000448,0.000448
1.2.244.247,1.2.244.247,1,56,1,0.000448,0.000448
1.2.244.243,1.2.244.243,1,56,1,0.000448,0.000448
1.2.244.177,1.2.244.177,1,56,1,0.000448,0.000448
1.2.85.196,1.2.85.196,1,56,1,0.000448,0.000448
1.2.85.23,1.2.85.23,1,56,1,0.000448,0.000448
1.2.85.249,1.2.85.249,1,56,1,0.000448,0.000448
1.2.244.130,1.2.244.130,1,56,1,0.000448,0.000448
1.2.244.108,1.2.244.108,1,56,1,0.000448,0.000448
1.2.244.104,1.2.244.104,1,56,1,0.000448,0.000448
1.2.85.45,1.2.85.45,1,56,1,0.000448,0.000448
1.2.243.91,1.2.243.91,1,56,1,0.000448,0.000448
1.2.243.230,1.2.243.230,1,56,1,0.000448,0.000448
1.2.243.229,1.2.243.229,1,56,1,0.000448,0.000448
1.2.86.130,1.2.86.130,1,56,1,0.000448,0.000448
1.2.243.162,1.2.243.162,1,56,1,0.000448,0.000448
1.2.243.158,1.2.243.158,1,56,1,0.000448,0.000448
1.2.84.173,1.2.84.173,1,56,1,0.000448,0.000448
1.2.84.109,1.2.84.109,1,56,1,0.000448,0.000448
1.2.81.74,1.2.81.74,1,56,1,0.000448,0.000448
1.2.245.233,1.2.245.233,1,56,1,0.000448,0.000448
1.2.248.205,1.2.248.205,1,56,1,0.000448,0.000448
1.2.81.9,1.2.81.9,1,56,1,0.000448,0.000448
1.2.248.191,1.2.248.191,1,56,1,0.000448,0.000448
1.2.82.115,1.2.82.115,1,56,1,0.000448,0.000448
1.2.82.118,1.2.82.118,1,56,1,0.000448,0.000448
1.2.248.169,1.2.248.169,1,56,1,0.000448,0.000448
1.2.82.136,1.2.82.136,1,56,1,0.000448,0.000448
1.2.247.49,1.2.247.49,1,56,1,0.000448,0.000448
1.2.82.36,1.2.82.36,1,56,1,0.000448,0.000448
1.2.247.193,1.2.247.193,1,56,1,0.000448,0.000448
1.2.247.160,1.2.247.160,1,56,1,0.000448,0.000448
1.2.247.100,1.2.247.100,1,56,1,0.000448,0.000448
1.2.82.99,1.2.82.99,1,56,1,0.000448,0.000448
1.2.83.117,1.2.83.117,1,56,1,0.000448,0.000448
1.2.246.29,1.2.246.29,1,56,1,0.000448,0.000448
1.2.246.243,1.2.246.243,1,56,1,0.000448,0.000448
1.2.83.34,1.2.83.34,1,56,1,0.000448,0.000448
1.2.246.217,1.2.246.217,1,56,1,0.000448,0.000448
1.2.246.206,1.2.246.206,1,56,1,0.000448,0.000448
1.2.83.47,1.2.83.47,1,56,1,0.000448,0.000448
1.2.246.189,1.2.246.189,1,56,1,0.000448,0.000448
1.2.246.159,1.2.246.159,1,56,1,0.000448,0.000448
1.2.83.55,1.2.83.55,1,56,1,0.000448,0.000448
1.2.79.71,1.2.79.71,1,56,1,0.000448,0.000448
1.2.253.138,1.2.253.138,1,56,1,0.000448,0.000448
1.2.33.19,1.2.33.19,1,56,1,0.000448,0.000448
1.2.7.252,1.2.7.252,1,56,1,0.000448,0.000448
1.2.70.101,1.2.70.101,1,56,1,0.000448,0.000448
1.2.70.120,1.2.70.120,1,56,1,0.000448,0.000448
1.2.70.150,1.2.70.150,1,56,1,0.000448,0.000448
1.2.30.238,1.2.30.238,1,56,1,0.000448,0.000448
1.2.70.20,1.2.70.20,1,56,1,0.000448,0.000448
1.2.30.183,1.2.30.183,1,56,1,0.000448,0.000448
1.2.70.23,1.2.70.23,1,56,1,0.000448,0.000448
1.2.3.99,1.2.3.99,1,56,1,0.000448,0.000448
1.2.70.32,1.2.70.32,1,56,1,0.000448,0.000448
1.2.70.61,1.2.70.61,1,56,1,0.000448,0.000448
1.2.71.109,1.2.71.109,1,56,1,0.000448,0.000448
1.2.71.120,1.2.71.120,1,56,1,0.000448,0.000448
1.2.71.162,1.2.71.162,1,56,1,0.000448,0.000448
1.2.71.182,1.2.71.182,1,56,1,0.000448,0.000448
1.2.3.234,1.2.3.234,1,56,1,0.000448,0.000448
1.2.3.214,1.2.3.214,1,56,1,0.000448,0.000448
1.2.71.204,1.2.71.204,1,56,1,0.000448,0.000448
1.2.71.225,1.2.71.225,1,56,1,0.000448,0.000448
1.2.71.3,1.2.71.3,1,56,1,0.000448,0.000448
1.2.29.236,1.2.29.236,1,56,1,0.000448,0.000448
1.2.29.208,1.2.29.208,1,56,1,0.000448,0.000448
1.2.72.138,1.2.72.138,1,56,1,0.000448,0.000448
1.2.72.141,1.2.72.141,1,56,1,0.000448,0.000448
1.2.7.70,1.2.7.70,1,56,1,0.000448,0.000448
1.2.7.25,1.2.7.25,1,56,1,0.000448,0.000448
1.2.72.30,1.2.72.30,1,56,1,0.000448,0.000448
1.2.31.106,1.2.31.106,1,56,1,0.000448,0.000448
1.2.33.181,1.2.33.181,1,56,1,0.000448,0.000448
1.2.69.116,1.2.69.116,1,56,1,0.000448,0.000448
1.2.69.178,1.2.69.178,1,56,1,0.000448,0.000448
1.2.32.44,1.2.32.44,1,56,1,0.000448,0.000448
1.2.69.213,1.2.69.213,1,56,1,0.000448,0.000448
1.2.32.221,1.2.32.221,1,56,1,0.000448,0.000448
1.2.69.238,1.2.69.238,1,56,1,0.000448,0.000448
1.2.32.176,1.2.32.176,1,56,1,0.000448,0.000448
1.2.32.157,1.2.32.157,1,56,1,0.000448,0.000448
1.2.32.115,1.2.32.115,1,56,1,0.000448,0.000448
1.2.69.66,1.2.69.66,1,56,1,0.000448,0.000448
1.2.69.95,1.2.69.95,1,56,1,0.000448,0.000448
1.2.31.245,1.2.31.245,1,56,1,0.000448,0.000448
1.2.31.214,1.2.31.214,1,56,1,0.000448,0.000448
1.2.7.125,1.2.7.125,1,56,1,0.000448,0.000448
1.2.7.132,1.2.7.132,1,56,1,0.000448,0.000448
1.2.7.133,1.2.7.133,1,56,1,0.000448,0.000448
1.2.31.171,1.2.31.171,1,56,1,0.000448,0.000448
1.2.31.170,1.2.31.170,1,56,1,0.000448,0.000448
1.2.7.188,1.2.7.188,1,56,1,0.000448,0.000448
1.2.31.157,1.2.31.157,1,56,1,0.000448,0.000448
1.2.7.204,1.2.7.204,1,56,1,0.000448,0.000448
1.2.7.234,1.2.7.234,1,56,1,0.000448,0.000448
1.2.29.148,1.2.29.148,1,56,1,0.000448,0.000448
1.2.29.12,1.2.29.12,1,56,1,0.000448,0.000448
1.2.253.148,1.2.253.148,1,56,1,0.000448,0.000448
1.2.77.14,1.2.77.14,1,56,1,0.000448,0.000448
1.2.255.224,1.2.255.224,1,56,1,0.000448,0.000448
1.2.77.194,1.2.77.194,1,56,1,0.000448,0.000448
1.2.77.20,1.2.77.20,1,56,1,0.000448,0.000448
1.2.77.207,1.2.77.207,1,56,1,0.000448,0.000448
1.2.255.189,1.2.255.189,1,56,1,0.000448,0.000448
1.2.77.78,1.2.77.78,1,56,1,0.000448,0.000448
1.2.78.11,1.2.78.11,1,56,1,0.000448,0.000448
1.2.254.63,1.2.254.63,1,56,1,0.000448,0.000448
1.2.254.45,1.2.254.45,1,56,1,0.000448,0.000448
1.2.254.41,1.2.254.41,1,56,1,0.000448,0.000448
1.2.254.20,1.2.254.20,1,56,1,0.000448,0.000448
1.2.78.155,1.2.78.155,1,56,1,0.000448,0.000448
1.2.254.184,1.2.254.184,1,56,1,0.000448,0.000448
1.2.78.220,1.2.78.220,1,56,1,0.000448,0.000448
1.2.78.30,1.2.78.30,1,56,1,0.000448,0.000448
1.2.78.48,1.2.78.48,1,56,1,0.000448,0.000448
1.2.253.248,1.2.253.248,1,56,1,0.000448,0.000448
1.2.253.221,1.2.253.221,1,56,1,0.000448,0.000448
1.2.253.208,1.2.253.208,1,56,1,0.000448,0.000448
1.2.78.82,1.2.78.82,1,56,1,0.000448,0.000448
1.2.79.171,1.2.79.171,1,56,1,0.000448,0.000448
1.2.79.211,1.2.79.211,1,56,1,0.000448,0.000448
1.2.79.234,1.2.79.234,1,56,1,0.000448,0.000448
1.2.77.172,1.2.77.172,1,56,1,0.000448,0.000448
1.2.255.60,1.2.255.60,1,56,1,0.000448,0.000448
1.2.29.109,1.2.29.109,1,56,1,0.000448,0.000448
1.2.26.130,1.2.26.130,1,56,1,0.000448,0.000448
1.2.28.49,1.2.28.49,1,56,1,0.000448,0.000448
1.2.28.46,1.2.28.46,1,56,1,0.000448,0.000448
1.2.74.226,1.2.74.226,1,56,1,0.000448,0.000448
1.2.28.151,1.2.28.151,1,56,1,0.000448,0.000448
1.2.74.52,1.2.74.52,1,56,1,0.000448,0.000448
1.2.28.120,1.2.28.120,1,56,1,0.000448,0.000448
1.2.75.130,1.2.75.130,1,56,1,0.000448,0.000448
1.2.75.194,1.2.75.194,1,56,1,0.000448,0.000448
1.2.27.77,1.2.27.77,1,56,1,0.000448,0.000448
1.2.75.22,1.2.75.22,1,56,1,0.000448,0.000448
1.2.75.239,1.2.75.239,1,56,1,0.000448,0.000448
1.2.75.42,1.2.75.42,1,56,1,0.000448,0.000448
1.2.27.26,1.2.27.26,1,56,1,0.000448,0.000448
1.2.27.250,1.2.27.250,1,56,1,0.000448,0.000448
1.2.27.238,1.2.27.238,1,56,1,0.000448,0.000448
1.2.27.179,1.2.27.179,1,56,1,0.000448,0.000448
1.2.75.9,1.2.75.9,1,56,1,0.000448,0.000448
1.2.76.104,1.2.76.104,1,56,1,0.000448,0.000448
1.2.26.71,1.2.26.71,1,56,1,0.000448,0.000448
1.2.26.7,1.2.26.7,1,56,1,0.000448,0.000448
1.2.76.26,1.2.76.26,1,56,1,0.000448,0.000448
1.2.26.172,1.2.26.172,1,56,1,0.000448,0.000448
1.2.76.36,1.2.76.36,1,56,1,0.000448,0.000448
1.2.226.34,1.2.226.34,1,56,1,0.000448,0.000448
1.2.0.1,1.2.0.1,1,56,1,0.000448,0.000448
1.2.226.214,1.2.226.214,1,56,1,0.000448,0.000448
1.2.13.177,1.2.13.177,1,56,1,0.000448,0.000448
1.2.184.113,1.2.184.113,1,56,1,0.000448,0.000448
1.2.184.103,1.2.184.103,1,56,1,0.000448,0.000448
1.2.128.209,1.2.128.209,1,56,1,0.000448,0.000448
1.2.183.242,1.2.183.242,1,56,1,0.000448,0.000448
1.2.128.230,1.2.128.230,1,56,1,0.000448,0.000448
1.2.128.242,1.2.128.242,1,56,1,0.000448,0.000448
1.2.128.29,1.2.128.29,1,56,1,0.000448,0.000448
1.2.182.84,1.2.182.84,1,56,1,0.000448,0.000448
1.2.182.250,1.2.182.250,1,56,1,0.000448,0.000448
1.2.129.115,1.2.129.115,1,56,1,0.000448,0.000448
1.2.129.140,1.2.129.140,1,56,1,0.000448,0.000448
1.2.129.156,1.2.129.156,1,56,1,0.000448,0.000448
1.2.129.173,1.2.129.173,1,56,1,0.000448,0.000448
1.2.129.190,1.2.129.190,1,56,1,0.000448,0.000448
1.2.181.53,1.2.181.53,1,56,1,0.000448,0.000448
1.2.181.19,1.2.181.19,1,56,1,0.000448,0.000448
1.2.129.67,1.2.129.67,1,56,1,0.000448,0.000448
1.2.181.13,1.2.181.13,1,56,1,0.000448,0.000448
1.2.181.129,1.2.181.129,1,56,1,0.000448,0.000448
1.2.180.71,1.2.180.71,1,56,1,0.000448,0.000448
1.2.180.7,1.2.180.7,1,56,1,0.000448,0.000448
1.2.180.67,1.2.180.67,1,56,1,0.000448,0.000448
1.2.129.7,1.2.129.7,1,56,1,0.000448,0.000448
1.2.180.218,1.2.180.218,1,56,1,0.000448,0.000448
1.2.180.210,1.2.180.210,1,56,1,0.000448,0.000448
1.2.184.165,1.2.184.165,1,56,1,0.000448,0.000448
1.2.127.196,1.2.127.196,1,56,1,0.000448,0.000448
1.2.184.210,1.2.184.210,1,56,1,0.000448,0.000448
1.2.186.140,1.2.186.140,1,56,1,0.000448,0.000448
1.2.125.184,1.2.125.184,1,56,1,0.000448,0.000448
1.2.125.194,1.2.125.194,1,56,1,0.000448,0.000448
1.2.187.254,1.2.187.254,1,56,1,0.000448,0.000448
1.2.125.20,1.2.125.20,1,56,1,0.000448,0.000448
1.2.125.245,1.2.125.245,1,56,1,0.000448,0.000448
1.2.187.183,1.2.187.183,1,56,1,0.000448,0.000448
1.2.187.158,1.2.187.158,1,56,1,0.000448,0.000448
1.2.187.155,1.2.187.155,1,56,1,0.000448,0.000448
1.2.186.241,1.2.186.241,1,56,1,0.000448,0.000448
1.2.126.1,1.2.126.1,1,56,1,0.000448,0.000448
1.2.126.152,1.2.126.152,1,56,1,0.000448,0.000448
1.2.185.8,1.2.185.8,1,56,1,0.000448,0.000448
1.2.127.141,1.2.127.141,1,56,1,0.000448,0.000448
1.2.126.161,1.2.126.161,1,56,1,0.000448,0.000448
1.2.126.167,1.2.126.167,1,56,1,0.000448,0.000448
1.2.126.199,1.2.126.199,1,56,1,0.000448,0.000448
1.2.185.23,1.2.185.23,1,56,1,0.000448,0.000448
1.2.185.185,1.2.185.185,1,56,1,0.000448,0.000448
1.2.126.251,1.2.126.251,1,56,1,0.000448,0.000448
1.2.126.78,1.2.126.78,1,56,1,0.000448,0.000448
1.2.185.14,1.2.185.14,1,56,1,0.000448,0.000448
1.2.126.81,1.2.126.81,1,56,1,0.000448,0.000448
1.2.185.123,1.2.185.123,1,56,1,0.000448,0.000448
1.2.127.136,1.2.127.136,1,56,1,0.000448,0.000448
1.2.13.162,1.2.13.162,1,56,1,0.000448,0.000448
1.2.13.192,1.2.13.192,1,56,1,0.000448,0.000448
1.2.117.33,1.2.117.33,1,56,1,0.000448,0.000448
1.2.18.71,1.2.18.71,1,56,1,0.000448,0.000448
1.2.178.130,1.2.178.130,1,56,1,0.000448,0.000448
1.2.177.69,1.2.177.69,1,56,1,0.000448,0.000448
1.2.177.45,1.2.177.45,1,56,1,0.000448,0.000448
1.2.177.205,1.2.177.205,1,56,1,0.000448,0.000448
1.2.176.63,1.2.176.63,1,56,1,0.000448,0.000448
1.2.176.28,1.2.176.28,1,56,1,0.000448,0.000448
1.2.176.193,1.2.176.193,1,56,1,0.000448,0.000448
1.2.176.18,1.2.176.18,1,56,1,0.000448,0.000448
1.2.176.164,1.2.176.164,1,56,1,0.000448,0.000448
1.2.132.8,1.2.132.8,1,56,1,0.000448,0.000448
1.2.176.133,1.2.176.133,1,56,1,0.000448,0.000448
