IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1355,384215,13,0.23644,0.432864
10.10.10.2,10.10.10.2,2107,200094,13,0.12313476923076923,0.174968
172.30.0.11,172.30.0.11,359,102214,13,0.06290092307692308,0.170864
192.168.254.2,192.168.254.2,347,89780,13,0.05524923076923077,0.178368
172.30.0.1,172.30.0.1,45,4722,6,0.006296,0.012496
fe80::1415:a3ff:fed3:81c3,fe80::1415:a3ff:fed3:81c3,2,142,1,0.001136,0.001136
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
