IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1224,2118985,19,0.8922042105263158,15.843888
10.10.10.1,10.10.10.1,1507,427036,20,0.1708144,1.401216
172.30.0.14,172.30.0.14,164,35548,10,0.0284384,0.06792
192.168.254.2,192.168.254.2,111,29970,7,0.03425142857142857,0.07392
172.30.0.1,172.30.0.1,34,4000,6,0.005333333333333333,0.008848
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,2,0.006168,0.011264
