IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1398,373902,21,0.14243885714285714,1.024224
10.10.10.4,10.10.10.4,1164,130201,21,0.04960038095238095,0.069368
172.30.0.15,172.30.0.15,194,42407,12,0.028271333333333332,0.077888
192.168.254.2,192.168.254.2,153,40968,9,0.036416,0.080048
172.30.0.1,172.30.0.1,34,3890,6,0.005186666666666667,0.009208
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,9,1466,2,0.005864,0.01
fe80::7c89:58ff:fe17:53fe,fe80::7c89:58ff:fe17:53fe,2,142,1,0.001136,0.001136
fe80::e8be:d6ff:fe8d:edab,fe80::e8be:d6ff:fe8d:edab,2,142,1,0.001136,0.001136
