IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1431,397210,25,0.1271072,1.329576
10.10.10.3,10.10.10.3,1045,377937,24,0.125979,2.08392
172.30.0.14,172.30.0.14,167,35190,9,0.03128,0.078512
192.168.254.2,192.168.254.2,119,30778,6,0.041037333333333335,0.079312
172.30.0.1,172.30.0.1,30,3613,6,0.004817333333333333,0.014736
34.117.59.81,34.117.59.81,9,2108,2,0.008432,0.008776
104.26.13.205,104.26.13.205,10,1542,2,0.006168,0.011264
