IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1660,507668,20,0.2030672,1.818944
10.10.10.4,10.10.10.4,1368,153030,20,0.061212,0.113096
172.30.0.15,172.30.0.15,185,41724,12,0.027816,0.076864
192.168.254.2,192.168.254.2,143,39942,9,0.035504,0.079312
172.30.0.1,172.30.0.1,38,4380,7,0.005005714285714286,0.014328
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,8,1400,1,0.0112,0.0112
fe80::c0fc:61ff:fe31:edec,fe80::c0fc:61ff:fe31:edec,2,142,1,0.001136,0.001136
