IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1629,463931,20,0.1855724,1.41552
10.10.10.3,10.10.10.3,1375,150185,19,0.06323578947368422,0.108192
172.30.0.14,172.30.0.14,205,45213,11,0.03288218181818182,0.083568
192.168.254.2,192.168.254.2,157,41324,8,0.041324,0.083808
172.30.0.1,172.30.0.1,47,5321,7,0.006081142857142857,0.010336
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,9,1466,2,0.005864,0.010656
fe80::102e:68ff:fe6c:5976,fe80::102e:68ff:fe6c:5976,2,142,1,0.001136,0.001136
