IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.176.192,1.2.176.192,2,108,2,0.000432,0.000432
1.2.13.120,1.2.13.120,2,108,2,0.000432,0.000432
1.2.72.16,1.2.72.16,2,108,2,0.000432,0.000432
1.2.102.191,1.2.102.191,2,108,2,0.000432,0.000432
1.2.48.86,1.2.48.86,2,108,2,0.000432,0.000432
1.2.235.107,1.2.235.107,2,108,2,0.000432,0.000432
1.2.219.26,1.2.219.26,2,108,2,0.000432,0.000432
1.2.10.105,1.2.10.105,2,108,2,0.000432,0.000432
1.2.195.148,1.2.195.148,2,108,2,0.000432,0.000432
1.2.154.238,1.2.154.238,2,108,2,0.000432,0.000432
1.2.114.168,1.2.114.168,2,108,2,0.000432,0.000432
1.2.195.155,1.2.195.155,2,108,2,0.000432,0.000432
1.2.236.14,1.2.236.14,2,108,2,0.000432,0.000432
1.2.240.239,1.2.240.239,2,108,2,0.000432,0.000432
1.2.18.201,1.2.18.201,2,108,2,0.000432,0.000432
1.2.250.57,1.2.250.57,2,108,2,0.000432,0.000432
1.2.235.45,1.2.235.45,2,108,2,0.000432,0.000432
1.2.100.176,1.2.100.176,2,108,2,0.000432,0.000432
1.2.95.219,1.2.95.219,2,108,2,0.000432,0.000432
1.2.190.214,1.2.190.214,2,108,2,0.000432,0.000432
1.2.162.193,1.2.162.193,2,108,2,0.000432,0.000432
1.2.134.73,1.2.134.73,2,108,2,0.000432,0.000432
1.2.25.6,1.2.25.6,2,108,2,0.000432,0.000432
1.2.73.213,1.2.73.213,2,108,2,0.000432,0.000432
1.2.164.142,1.2.164.142,2,108,2,0.000432,0.000432
1.2.176.205,1.2.176.205,2,108,2,0.000432,0.000432
1.2.73.190,1.2.73.190,2,108,1,0.000864,0.000864
1.2.154.25,1.2.154.25,2,108,2,0.000432,0.000432
1.2.172.249,1.2.172.249,2,108,2,0.000432,0.000432
1.2.102.246,1.2.102.246,2,108,2,0.000432,0.000432
1.2.142.241,1.2.142.241,2,108,2,0.000432,0.000432
1.2.71.241,1.2.71.241,2,108,2,0.000432,0.000432
1.2.132.11,1.2.132.11,2,108,2,0.000432,0.000432
1.2.22.191,1.2.22.191,2,108,2,0.000432,0.000432
1.2.143.6,1.2.143.6,2,108,2,0.000432,0.000432
1.2.252.77,1.2.252.77,2,108,2,0.000432,0.000432
1.2.92.255,1.2.92.255,2,108,2,0.000432,0.000432
1.2.223.189,1.2.223.189,2,108,2,0.000432,0.000432
1.2.11.44,1.2.11.44,2,108,2,0.000432,0.000432
1.2.26.132,1.2.26.132,2,108,2,0.000432,0.000432
1.2.126.238,1.2.126.238,2,108,2,0.000432,0.000432
1.2.180.99,1.2.180.99,2,108,2,0.000432,0.000432
1.2.189.102,1.2.189.102,2,108,2,0.000432,0.000432
1.2.61.182,1.2.61.182,2,108,2,0.000432,0.000432
1.2.3.73,1.2.3.73,2,108,2,0.000432,0.000432
1.2.35.111,1.2.35.111,2,108,2,0.000432,0.000432
1.2.105.171,1.2.105.171,2,108,2,0.000432,0.000432
1.2.157.220,1.2.157.220,2,108,2,0.000432,0.000432
1.2.72.116,1.2.72.116,2,108,2,0.000432,0.000432
1.2.16.90,1.2.16.90,2,108,2,0.000432,0.000432
1.2.101.173,1.2.101.173,2,108,2,0.000432,0.000432
1.2.61.126,1.2.61.126,2,108,2,0.000432,0.000432
1.2.103.35,1.2.103.35,2,108,2,0.000432,0.000432
1.2.81.196,1.2.81.196,2,108,1,0.000864,0.000864
1.2.21.65,1.2.21.65,2,108,2,0.000432,0.000432
1.2.36.27,1.2.36.27,2,108,2,0.000432,0.000432
1.2.95.4,1.2.95.4,2,108,2,0.000432,0.000432
1.2.105.158,1.2.105.158,2,108,2,0.000432,0.000432
1.2.230.219,1.2.230.219,2,108,2,0.000432,0.000432
1.2.157.185,1.2.157.185,2,108,2,0.000432,0.000432
1.2.157.90,1.2.157.90,2,108,2,0.000432,0.000432
1.2.82.218,1.2.82.218,2,108,2,0.000432,0.000432
1.2.122.18,1.2.122.18,2,108,2,0.000432,0.000432
1.2.175.60,1.2.175.60,2,108,2,0.000432,0.000432
1.2.43.41,1.2.43.41,2,108,2,0.000432,0.000432
1.2.77.13,1.2.77.13,2,108,2,0.000432,0.000432
1.2.51.92,1.2.51.92,2,108,2,0.000432,0.000432
1.2.91.77,1.2.91.77,2,108,2,0.000432,0.000432
1.2.27.235,1.2.27.235,2,108,2,0.000432,0.000432
1.2.91.100,1.2.91.100,2,108,2,0.000432,0.000432
1.2.208.3,1.2.208.3,2,108,2,0.000432,0.000432
1.2.199.36,1.2.199.36,2,108,2,0.000432,0.000432
1.2.115.205,1.2.115.205,2,108,2,0.000432,0.000432
1.2.81.237,1.2.81.237,2,108,2,0.000432,0.000432
1.2.141.188,1.2.141.188,2,108,2,0.000432,0.000432
1.2.36.151,1.2.36.151,2,108,2,0.000432,0.000432
1.2.222.0,1.2.222.0,2,108,2,0.000432,0.000432
1.2.173.94,1.2.173.94,2,108,2,0.000432,0.000432
1.2.82.149,1.2.82.149,2,108,2,0.000432,0.000432
1.2.181.190,1.2.181.190,2,108,2,0.000432,0.000432
1.2.115.19,1.2.115.19,2,108,2,0.000432,0.000432
1.2.93.227,1.2.93.227,2,108,2,0.000432,0.000432
1.2.5.44,1.2.5.44,2,108,2,0.000432,0.000432
1.2.26.97,1.2.26.97,2,108,2,0.000432,0.000432
1.2.133.241,1.2.133.241,2,108,2,0.000432,0.000432
1.2.88.210,1.2.88.210,2,108,2,0.000432,0.000432
1.2.173.99,1.2.173.99,2,108,1,0.000864,0.000864
1.2.148.249,1.2.148.249,2,108,2,0.000432,0.000432
1.2.225.192,1.2.225.192,2,108,2,0.000432,0.000432
1.2.3.26,1.2.3.26,2,108,2,0.000432,0.000432
1.2.150.134,1.2.150.134,2,108,2,0.000432,0.000432
1.2.148.144,1.2.148.144,2,108,2,0.000432,0.000432
1.2.133.10,1.2.133.10,2,108,2,0.000432,0.000432
1.2.12.151,1.2.12.151,2,108,2,0.000432,0.000432
1.2.75.33,1.2.75.33,2,108,2,0.000432,0.000432
1.2.173.167,1.2.173.167,2,108,2,0.000432,0.000432
1.2.146.120,1.2.146.120,2,108,2,0.000432,0.000432
1.2.60.32,1.2.60.32,2,108,2,0.000432,0.000432
1.2.176.45,1.2.176.45,2,108,2,0.000432,0.000432
1.2.104.174,1.2.104.174,2,108,2,0.000432,0.000432
1.2.23.249,1.2.23.249,2,108,2,0.000432,0.000432
1.2.204.76,1.2.204.76,2,108,1,0.000864,0.000864
1.2.197.254,1.2.197.254,2,108,2,0.000432,0.000432
1.2.171.167,1.2.171.167,2,108,2,0.000432,0.000432
1.2.14.108,1.2.14.108,2,108,2,0.000432,0.000432
1.2.100.100,1.2.100.100,2,108,2,0.000432,0.000432
1.2.236.38,1.2.236.38,2,108,2,0.000432,0.000432
1.2.101.157,1.2.101.157,2,108,2,0.000432,0.000432
1.2.107.182,1.2.107.182,2,108,1,0.000864,0.000864
1.2.117.129,1.2.117.129,2,108,2,0.000432,0.000432
1.2.24.211,1.2.24.211,2,108,2,0.000432,0.000432
1.2.125.160,1.2.125.160,2,108,2,0.000432,0.000432
1.2.66.105,1.2.66.105,2,108,1,0.000864,0.000864
1.2.67.23,1.2.67.23,2,108,2,0.000432,0.000432
1.2.204.182,1.2.204.182,2,108,2,0.000432,0.000432
1.2.242.212,1.2.242.212,2,108,2,0.000432,0.000432
1.2.92.165,1.2.92.165,2,108,1,0.000864,0.000864
1.2.78.153,1.2.78.153,2,108,2,0.000432,0.000432
1.2.254.202,1.2.254.202,2,108,2,0.000432,0.000432
1.2.93.248,1.2.93.248,2,108,2,0.000432,0.000432
1.2.255.12,1.2.255.12,2,108,1,0.000864,0.000864
1.2.51.61,1.2.51.61,2,108,2,0.000432,0.000432
1.2.60.191,1.2.60.191,2,108,2,0.000432,0.000432
1.2.37.188,1.2.37.188,2,108,2,0.000432,0.000432
1.2.153.224,1.2.153.224,2,108,2,0.000432,0.000432
1.2.10.63,1.2.10.63,2,108,2,0.000432,0.000432
1.2.230.135,1.2.230.135,2,108,2,0.000432,0.000432
1.2.60.71,1.2.60.71,2,108,2,0.000432,0.000432
1.2.198.216,1.2.198.216,2,108,2,0.000432,0.000432
1.2.126.80,1.2.126.80,2,108,2,0.000432,0.000432
1.2.104.118,1.2.104.118,2,108,2,0.000432,0.000432
1.2.253.143,1.2.253.143,2,108,2,0.000432,0.000432
1.2.242.204,1.2.242.204,2,108,2,0.000432,0.000432
1.2.87.6,1.2.87.6,2,108,2,0.000432,0.000432
1.2.58.177,1.2.58.177,2,108,2,0.000432,0.000432
1.2.153.226,1.2.153.226,2,108,2,0.000432,0.000432
1.2.71.134,1.2.71.134,2,108,2,0.000432,0.000432
1.2.85.157,1.2.85.157,2,108,2,0.000432,0.000432
1.2.212.132,1.2.212.132,2,108,1,0.000864,0.000864
fe80::1441:7cff:fe64:ca57,fe80::1441:7cff:fe64:ca57,1,70,1,0.00056,0.00056
1.2.164.235,1.2.164.235,1,56,1,0.000448,0.000448
1.2.131.203,1.2.131.203,1,56,1,0.000448,0.000448
1.2.243.237,1.2.243.237,1,56,1,0.000448,0.000448
1.2.172.183,1.2.172.183,1,56,1,0.000448,0.000448
1.2.113.117,1.2.113.117,1,56,1,0.000448,0.000448
1.2.120.10,1.2.120.10,1,56,1,0.000448,0.000448
1.2.118.206,1.2.118.206,1,56,1,0.000448,0.000448
1.2.6.182,1.2.6.182,1,56,1,0.000448,0.000448
1.2.6.103,1.2.6.103,1,56,1,0.000448,0.000448
1.2.242.81,1.2.242.81,1,56,1,0.000448,0.000448
1.2.113.114,1.2.113.114,1,56,1,0.000448,0.000448
1.2.241.83,1.2.241.83,1,56,1,0.000448,0.000448
1.2.243.168,1.2.243.168,1,56,1,0.000448,0.000448
1.2.96.172,1.2.96.172,1,56,1,0.000448,0.000448
1.2.96.212,1.2.96.212,1,56,1,0.000448,0.000448
1.2.41.238,1.2.41.238,1,56,1,0.000448,0.000448
1.2.6.111,1.2.6.111,1,56,1,0.000448,0.000448
1.2.242.250,1.2.242.250,1,56,1,0.000448,0.000448
1.2.164.22,1.2.164.22,1,56,1,0.000448,0.000448
1.2.164.244,1.2.164.244,1,56,1,0.000448,0.000448
1.2.120.116,1.2.120.116,1,56,1,0.000448,0.000448
1.2.33.34,1.2.33.34,1,56,1,0.000448,0.000448
1.2.96.104,1.2.96.104,1,56,1,0.000448,0.000448
1.2.160.60,1.2.160.60,1,56,1,0.000448,0.000448
1.2.237.119,1.2.237.119,1,56,1,0.000448,0.000448
1.2.237.12,1.2.237.12,1,56,1,0.000448,0.000448
1.2.134.206,1.2.134.206,1,56,1,0.000448,0.000448
1.2.165.122,1.2.165.122,1,56,1,0.000448,0.000448
1.2.160.37,1.2.160.37,1,56,1,0.000448,0.000448
1.2.237.204,1.2.237.204,1,56,1,0.000448,0.000448
1.2.44.229,1.2.44.229,1,56,1,0.000448,0.000448
1.2.134.152,1.2.134.152,1,56,1,0.000448,0.000448
1.2.237.214,1.2.237.214,1,56,1,0.000448,0.000448
1.2.111.128,1.2.111.128,1,56,1,0.000448,0.000448
1.2.95.215,1.2.95.215,1,56,1,0.000448,0.000448
1.2.62.126,1.2.62.126,1,56,1,0.000448,0.000448
1.2.237.27,1.2.237.27,1,56,1,0.000448,0.000448
1.2.111.152,1.2.111.152,1,56,1,0.000448,0.000448
1.2.44.157,1.2.44.157,1,56,1,0.000448,0.000448
1.2.61.57,1.2.61.57,1,56,1,0.000448,0.000448
1.2.133.96,1.2.133.96,1,56,1,0.000448,0.000448
1.2.238.161,1.2.238.161,1,56,1,0.000448,0.000448
1.2.238.20,1.2.238.20,1,56,1,0.000448,0.000448
1.2.238.252,1.2.238.252,1,56,1,0.000448,0.000448
1.2.238.29,1.2.238.29,1,56,1,0.000448,0.000448
1.2.237.110,1.2.237.110,1,56,1,0.000448,0.000448
1.2.236.84,1.2.236.84,1,56,1,0.000448,0.000448
1.2.160.248,1.2.160.248,1,56,1,0.000448,0.000448
1.2.119.34,1.2.119.34,1,56,1,0.000448,0.000448
1.2.110.248,1.2.110.248,1,56,1,0.000448,0.000448
1.2.119.180,1.2.119.180,1,56,1,0.000448,0.000448
1.2.45.27,1.2.45.27,1,56,1,0.000448,0.000448
1.2.235.233,1.2.235.233,1,56,1,0.000448,0.000448
1.2.63.125,1.2.63.125,1,56,1,0.000448,0.000448
1.2.165.148,1.2.165.148,1,56,1,0.000448,0.000448
1.2.174.209,1.2.174.209,1,56,1,0.000448,0.000448
1.2.45.140,1.2.45.140,1,56,1,0.000448,0.000448
1.2.235.54,1.2.235.54,1,56,1,0.000448,0.000448
1.2.235.62,1.2.235.62,1,56,1,0.000448,0.000448
1.2.236.67,1.2.236.67,1,56,1,0.000448,0.000448
1.2.236.0,1.2.236.0,1,56,1,0.000448,0.000448
1.2.236.106,1.2.236.106,1,56,1,0.000448,0.000448
1.2.160.245,1.2.160.245,1,56,1,0.000448,0.000448
1.2.236.182,1.2.236.182,1,56,1,0.000448,0.000448
1.2.236.234,1.2.236.234,1,56,1,0.000448,0.000448
1.2.62.213,1.2.62.213,1,56,1,0.000448,0.000448
1.2.165.50,1.2.165.50,1,56,1,0.000448,0.000448
1.2.62.208,1.2.62.208,1,56,1,0.000448,0.000448
1.2.62.2,1.2.62.2,1,56,1,0.000448,0.000448
1.2.238.98,1.2.238.98,1,56,1,0.000448,0.000448
1.2.111.194,1.2.111.194,1,56,1,0.000448,0.000448
1.2.41.71,1.2.41.71,1,56,1,0.000448,0.000448
1.2.43.99,1.2.43.99,1,56,1,0.000448,0.000448
1.2.119.106,1.2.119.106,1,56,1,0.000448,0.000448
1.2.111.93,1.2.111.93,1,56,1,0.000448,0.000448
1.2.240.134,1.2.240.134,1,56,1,0.000448,0.000448
1.2.240.149,1.2.240.149,1,56,1,0.000448,0.000448
1.2.60.135,1.2.60.135,1,56,1,0.000448,0.000448
1.2.47.146,1.2.47.146,1,56,1,0.000448,0.000448
1.2.119.10,1.2.119.10,1,56,1,0.000448,0.000448
1.2.112.128,1.2.112.128,1,56,1,0.000448,0.000448
1.2.42.242,1.2.42.242,1,56,1,0.000448,0.000448
1.2.12.51,1.2.12.51,1,56,1,0.000448,0.000448
1.2.47.162,1.2.47.162,1,56,1,0.000448,0.000448
1.2.12.60,1.2.12.60,1,56,1,0.000448,0.000448
1.2.166.126,1.2.166.126,1,56,1,0.000448,0.000448
1.2.6.76,1.2.6.76,1,56,1,0.000448,0.000448
1.2.240.86,1.2.240.86,1,56,1,0.000448,0.000448
1.2.42.147,1.2.42.147,1,56,1,0.000448,0.000448
1.2.41.87,1.2.41.87,1,56,1,0.000448,0.000448
1.2.131.66,1.2.131.66,1,56,1,0.000448,0.000448
1.2.241.14,1.2.241.14,1,56,1,0.000448,0.000448
1.2.47.205,1.2.47.205,1,56,1,0.000448,0.000448
1.2.241.209,1.2.241.209,1,56,1,0.000448,0.000448
1.2.12.204,1.2.12.204,1,56,1,0.000448,0.000448
1.2.47.111,1.2.47.111,1,56,1,0.000448,0.000448
1.2.60.164,1.2.60.164,1,56,1,0.000448,0.000448
1.2.43.233,1.2.43.233,1,56,1,0.000448,0.000448
1.2.164.56,1.2.164.56,1,56,1,0.000448,0.000448
1.2.133.228,1.2.133.228,1,56,1,0.000448,0.000448
1.2.43.35,1.2.43.35,1,56,1,0.000448,0.000448
1.2.43.34,1.2.43.34,1,56,1,0.000448,0.000448
1.2.61.132,1.2.61.132,1,56,1,0.000448,0.000448
1.2.133.216,1.2.133.216,1,56,1,0.000448,0.000448
1.2.133.168,1.2.133.168,1,56,1,0.000448,0.000448
1.2.239.78,1.2.239.78,1,56,1,0.000448,0.000448
1.2.133.121,1.2.133.121,1,56,1,0.000448,0.000448
1.2.24.166,1.2.24.166,1,56,1,0.000448,0.000448
1.2.24.77,1.2.24.77,1,56,1,0.000448,0.000448
1.2.161.227,1.2.161.227,1,56,1,0.000448,0.000448
1.2.24.198,1.2.24.198,1,56,1,0.000448,0.000448
1.2.43.2,1.2.43.2,1,56,1,0.000448,0.000448
1.2.173.170,1.2.173.170,1,56,1,0.000448,0.000448
1.2.111.71,1.2.111.71,1,56,1,0.000448,0.000448
1.2.24.222,1.2.24.222,1,56,1,0.000448,0.000448
1.2.43.198,1.2.43.198,1,56,1,0.000448,0.000448
1.2.60.180,1.2.60.180,1,56,1,0.000448,0.000448
1.2.119.107,1.2.119.107,1,56,1,0.000448,0.000448
1.2.133.1,1.2.133.1,1,56,1,0.000448,0.000448
1.2.248.95,1.2.248.95,1,56,1,0.000448,0.000448
1.2.243.54,1.2.243.54,1,56,1,0.000448,0.000448
1.2.26.38,1.2.26.38,1,56,1,0.000448,0.000448
1.2.53.58,1.2.53.58,1,56,1,0.000448,0.000448
1.2.53.31,1.2.53.31,1,56,1,0.000448,0.000448
1.2.168.100,1.2.168.100,1,56,1,0.000448,0.000448
1.2.126.16,1.2.126.16,1,56,1,0.000448,0.000448
1.2.5.221,1.2.5.221,1,56,1,0.000448,0.000448
1.2.117.194,1.2.117.194,1,56,1,0.000448,0.000448
1.2.27.18,1.2.27.18,1,56,1,0.000448,0.000448
1.2.125.92,1.2.125.92,1,56,1,0.000448,0.000448
1.2.99.204,1.2.99.204,1,56,1,0.000448,0.000448
1.2.35.54,1.2.35.54,1,56,1,0.000448,0.000448
1.2.162.82,1.2.162.82,1,56,1,0.000448,0.000448
1.2.27.63,1.2.27.63,1,56,1,0.000448,0.000448
1.2.169.35,1.2.169.35,1,56,1,0.000448,0.000448
1.2.125.204,1.2.125.204,1,56,1,0.000448,0.000448
1.2.28.117,1.2.28.117,1,56,1,0.000448,0.000448
1.2.125.174,1.2.125.174,1,56,1,0.000448,0.000448
1.2.168.114,1.2.168.114,1,56,1,0.000448,0.000448
1.2.115.226,1.2.115.226,1,56,1,0.000448,0.000448
1.2.122.91,1.2.122.91,1,56,1,0.000448,0.000448
1.2.28.238,1.2.28.238,1,56,1,0.000448,0.000448
1.2.5.82,1.2.5.82,1,56,1,0.000448,0.000448
1.2.125.132,1.2.125.132,1,56,1,0.000448,0.000448
1.2.169.27,1.2.169.27,1,56,1,0.000448,0.000448
1.2.163.125,1.2.163.125,1,56,1,0.000448,0.000448
1.2.52.63,1.2.52.63,1,56,1,0.000448,0.000448
1.2.5.89,1.2.5.89,1,56,1,0.000448,0.000448
1.2.29.166,1.2.29.166,1,56,1,0.000448,0.000448
1.2.17.110,1.2.17.110,1,56,1,0.000448,0.000448
1.2.122.23,1.2.122.23,1,56,1,0.000448,0.000448
1.2.254.125,1.2.254.125,1,56,1,0.000448,0.000448
1.2.26.233,1.2.26.233,1,56,1,0.000448,0.000448
1.2.254.133,1.2.254.133,1,56,1,0.000448,0.000448
1.2.114.84,1.2.114.84,1,56,1,0.000448,0.000448
1.2.254.186,1.2.254.186,1,56,1,0.000448,0.000448
1.2.254.193,1.2.254.193,1,56,1,0.000448,0.000448
1.2.122.159,1.2.122.159,1,56,1,0.000448,0.000448
1.2.17.209,1.2.17.209,1,56,1,0.000448,0.000448
1.2.5.151,1.2.5.151,1,56,1,0.000448,0.000448
1.2.254.28,1.2.254.28,1,56,1,0.000448,0.000448
1.2.122.174,1.2.122.174,1,56,1,0.000448,0.000448
1.2.126.33,1.2.126.33,1,56,1,0.000448,0.000448
1.2.54.223,1.2.54.223,1,56,1,0.000448,0.000448
1.2.255.127,1.2.255.127,1,56,1,0.000448,0.000448
1.2.54.200,1.2.54.200,1,56,1,0.000448,0.000448
1.2.255.196,1.2.255.196,1,56,1,0.000448,0.000448
1.2.255.197,1.2.255.197,1,56,1,0.000448,0.000448
1.2.122.188,1.2.122.188,1,56,1,0.000448,0.000448
1.2.98.145,1.2.98.145,1,56,1,0.000448,0.000448
1.2.99.21,1.2.99.21,1,56,1,0.000448,0.000448
1.2.255.230,1.2.255.230,1,56,1,0.000448,0.000448
1.2.255.25,1.2.255.25,1,56,1,0.000448,0.000448
1.2.63.72,1.2.63.72,1,56,1,0.000448,0.000448
1.2.122.219,1.2.122.219,1,56,1,0.000448,0.000448
1.2.126.243,1.2.126.243,1,56,1,0.000448,0.000448
1.2.126.242,1.2.126.242,1,56,1,0.000448,0.000448
1.2.115.173,1.2.115.173,1,56,1,0.000448,0.000448
1.2.54.116,1.2.54.116,1,56,1,0.000448,0.000448
1.2.26.187,1.2.26.187,1,56,1,0.000448,0.000448
1.2.124.56,1.2.124.56,1,56,1,0.000448,0.000448
1.2.29.181,1.2.29.181,1,56,1,0.000448,0.000448
1.2.123.107,1.2.123.107,1,56,1,0.000448,0.000448
1.2.123.109,1.2.123.109,1,56,1,0.000448,0.000448
1.2.51.212,1.2.51.212,1,56,1,0.000448,0.000448
1.2.169.115,1.2.169.115,1,56,1,0.000448,0.000448
1.2.34.159,1.2.34.159,1,56,1,0.000448,0.000448
1.2.124.111,1.2.124.111,1,56,1,0.000448,0.000448
1.2.116.182,1.2.116.182,1,56,1,0.000448,0.000448
1.2.169.111,1.2.169.111,1,56,1,0.000448,0.000448
1.2.98.72,1.2.98.72,1,56,1,0.000448,0.000448
1.2.32.158,1.2.32.158,1,56,1,0.000448,0.000448
1.2.34.135,1.2.34.135,1,56,1,0.000448,0.000448
1.2.32.237,1.2.32.237,1,56,1,0.000448,0.000448
1.2.32.238,1.2.32.238,1,56,1,0.000448,0.000448
1.2.50.98,1.2.50.98,1,56,1,0.000448,0.000448
1.2.0.248,1.2.0.248,1,56,1,0.000448,0.000448
1.2.50.22,1.2.50.22,1,56,1,0.000448,0.000448
1.2.32.72,1.2.32.72,1,56,1,0.000448,0.000448
1.2.50.82,1.2.50.82,1,56,1,0.000448,0.000448
1.2.32.93,1.2.32.93,1,56,1,0.000448,0.000448
1.2.50.232,1.2.50.232,1,56,1,0.000448,0.000448
1.2.50.244,1.2.50.244,1,56,1,0.000448,0.000448
1.2.32.99,1.2.32.99,1,56,1,0.000448,0.000448
1.2.123.243,1.2.123.243,1,56,1,0.000448,0.000448
1.2.50.29,1.2.50.29,1,56,1,0.000448,0.000448
1.2.33.141,1.2.33.141,1,56,1,0.000448,0.000448
1.2.163.17,1.2.163.17,1,56,1,0.000448,0.000448
1.2.33.45,1.2.33.45,1,56,1,0.000448,0.000448
1.2.33.40,1.2.33.40,1,56,1,0.000448,0.000448
1.2.33.39,1.2.33.39,1,56,1,0.000448,0.000448
1.2.34.177,1.2.34.177,1,56,1,0.000448,0.000448
1.2.31.201,1.2.31.201,1,56,1,0.000448,0.000448
1.2.34.180,1.2.34.180,1,56,1,0.000448,0.000448
1.2.3.77,1.2.3.77,1,56,1,0.000448,0.000448
1.2.115.253,1.2.115.253,1,56,1,0.000448,0.000448
1.2.124.38,1.2.124.38,1,56,1,0.000448,0.000448
1.2.29.231,1.2.29.231,1,56,1,0.000448,0.000448
1.2.163.233,1.2.163.233,1,56,1,0.000448,0.000448
1.2.29.31,1.2.29.31,1,56,1,0.000448,0.000448
1.2.123.131,1.2.123.131,1,56,1,0.000448,0.000448
1.2.52.15,1.2.52.15,1,56,1,0.000448,0.000448
1.2.3.120,1.2.3.120,1,56,1,0.000448,0.000448
1.2.3.130,1.2.3.130,1,56,1,0.000448,0.000448
1.2.3.181,1.2.3.181,1,56,1,0.000448,0.000448
1.2.168.196,1.2.168.196,1,56,1,0.000448,0.000448
1.2.98.52,1.2.98.52,1,56,1,0.000448,0.000448
1.2.51.90,1.2.51.90,1,56,1,0.000448,0.000448
1.2.31.156,1.2.31.156,1,56,1,0.000448,0.000448
1.2.169.171,1.2.169.171,1,56,1,0.000448,0.000448
1.2.50.158,1.2.50.158,1,56,1,0.000448,0.000448
1.2.30.105,1.2.30.105,1,56,1,0.000448,0.000448
1.2.51.26,1.2.51.26,1,56,1,0.000448,0.000448
1.2.169.148,1.2.169.148,1,56,1,0.000448,0.000448
1.2.30.208,1.2.30.208,1,56,1,0.000448,0.000448
1.2.50.166,1.2.50.166,1,56,1,0.000448,0.000448
1.2.30.215,1.2.30.215,1,56,1,0.000448,0.000448
1.2.30.236,1.2.30.236,1,56,1,0.000448,0.000448
1.2.34.225,1.2.34.225,1,56,1,0.000448,0.000448
1.2.31.142,1.2.31.142,1,56,1,0.000448,0.000448
1.2.123.198,1.2.123.198,1,56,1,0.000448,0.000448
1.2.114.78,1.2.114.78,1,56,1,0.000448,0.000448
1.2.254.106,1.2.254.106,1,56,1,0.000448,0.000448
1.2.59.118,1.2.59.118,1,56,1,0.000448,0.000448
1.2.166.94,1.2.166.94,1,56,1,0.000448,0.000448
1.2.120.39,1.2.120.39,1,56,1,0.000448,0.000448
1.2.118.15,1.2.118.15,1,56,1,0.000448,0.000448
1.2.1.20,1.2.1.20,1,56,1,0.000448,0.000448
1.2.167.136,1.2.167.136,1,56,1,0.000448,0.000448
1.2.13.203,1.2.13.203,1,56,1,0.000448,0.000448
1.2.246.26,1.2.246.26,1,56,1,0.000448,0.000448
1.2.56.96,1.2.56.96,1,56,1,0.000448,0.000448
1.2.13.188,1.2.13.188,1,56,1,0.000448,0.000448
1.2.247.150,1.2.247.150,1,56,1,0.000448,0.000448
1.2.247.205,1.2.247.205,1,56,1,0.000448,0.000448
1.2.13.145,1.2.13.145,1,56,1,0.000448,0.000448
1.2.13.140,1.2.13.140,1,56,1,0.000448,0.000448
1.2.247.235,1.2.247.235,1,56,1,0.000448,0.000448
1.2.161.35,1.2.161.35,1,56,1,0.000448,0.000448
1.2.56.68,1.2.56.68,1,56,1,0.000448,0.000448
1.2.247.45,1.2.247.45,1,56,1,0.000448,0.000448
1.2.247.55,1.2.247.55,1,56,1,0.000448,0.000448
1.2.247.79,1.2.247.79,1,56,1,0.000448,0.000448
1.2.248.113,1.2.248.113,1,56,1,0.000448,0.000448
1.2.39.73,1.2.39.73,1,56,1,0.000448,0.000448
1.2.48.99,1.2.48.99,1,56,1,0.000448,0.000448
1.2.56.43,1.2.56.43,1,56,1,0.000448,0.000448
1.2.13.12,1.2.13.12,1,56,1,0.000448,0.000448
1.2.56.36,1.2.56.36,1,56,1,0.000448,0.000448
1.2.129.91,1.2.129.91,1,56,1,0.000448,0.000448
1.2.49.0,1.2.49.0,1,56,1,0.000448,0.000448
1.2.170.62,1.2.170.62,1,56,1,0.000448,0.000448
1.2.165.169,1.2.165.169,1,56,1,0.000448,0.000448
1.2.246.17,1.2.246.17,1,56,1,0.000448,0.000448
1.2.127.215,1.2.127.215,1,56,1,0.000448,0.000448
1.2.246.141,1.2.246.141,1,56,1,0.000448,0.000448
1.2.48.187,1.2.48.187,1,56,1,0.000448,0.000448
1.2.40.17,1.2.40.17,1,56,1,0.000448,0.000448
1.2.243.8,1.2.243.8,1,56,1,0.000448,0.000448
1.2.172.138,1.2.172.138,1,56,1,0.000448,0.000448
1.2.58.98,1.2.58.98,1,56,1,0.000448,0.000448
1.2.161.236,1.2.161.236,1,56,1,0.000448,0.000448
1.2.58.86,1.2.58.86,1,56,1,0.000448,0.000448
1.2.244.155,1.2.244.155,1,56,1,0.000448,0.000448
1.2.58.84,1.2.58.84,1,56,1,0.000448,0.000448
1.2.58.82,1.2.58.82,1,56,1,0.000448,0.000448
1.2.58.52,1.2.58.52,1,56,1,0.000448,0.000448
1.2.166.214,1.2.166.214,1,56,1,0.000448,0.000448
1.2.58.216,1.2.58.216,1,56,1,0.000448,0.000448
1.2.244.6,1.2.244.6,1,56,1,0.000448,0.000448
1.2.48.24,1.2.48.24,1,56,1,0.000448,0.000448
1.2.171.90,1.2.171.90,1,56,1,0.000448,0.000448
1.2.244.87,1.2.244.87,1,56,1,0.000448,0.000448
1.2.113.174,1.2.113.174,1,56,1,0.000448,0.000448
1.2.99.9,1.2.99.9,1,56,1,0.000448,0.000448
