IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,67,19460,4,0.03892,0.08
172.30.0.22,172.30.0.22,71,17857,5,0.0285712,0.078088
172.30.0.1,172.30.0.1,11,1191,3,0.003176,0.003664
fe80::944d:cbff:febc:da39,fe80::944d:cbff:febc:da39,2,142,1,0.001136,0.001136
fe80::f03e:4eff:fea9:5374,fe80::f03e:4eff:fea9:5374,2,142,1,0.001136,0.001136
fe80::e858:34ff:fe36:823d,fe80::e858:34ff:fe36:823d,2,142,1,0.001136,0.001136
fe80::dcbd:ddff:fe37:b6b9,fe80::dcbd:ddff:fe37:b6b9,2,142,1,0.001136,0.001136
fe80::dca9:7aff:fee7:33af,fe80::dca9:7aff:fee7:33af,2,142,1,0.001136,0.001136
fe80::c08e:64ff:fe28:9d79,fe80::c08e:64ff:fe28:9d79,2,142,1,0.001136,0.001136
fe80::a8a7:f1ff:feb5:454,fe80::a8a7:f1ff:feb5:454,2,142,1,0.001136,0.001136
fe80::9cd4:8ff:fee2:74be,fe80::9cd4:8ff:fee2:74be,2,142,1,0.001136,0.001136
fe80::8c8a:5fff:fe6b:95c,fe80::8c8a:5fff:fe6b:95c,2,142,1,0.001136,0.001136
fe80::78af:80ff:fe21:9be3,fe80::78af:80ff:fe21:9be3,2,142,1,0.001136,0.001136
fe80::6c9b:f9ff:fefa:cf9e,fe80::6c9b:f9ff:fefa:cf9e,2,142,1,0.001136,0.001136
fe80::6842:1ff:feb0:5601,fe80::6842:1ff:feb0:5601,2,142,1,0.001136,0.001136
fe80::605a:66ff:fe59:1243,fe80::605a:66ff:fe59:1243,2,142,1,0.001136,0.001136
fe80::4c21:34ff:fe5a:a4d7,fe80::4c21:34ff:fe5a:a4d7,2,142,1,0.001136,0.001136
fe80::245d:aff:fe01:22e0,fe80::245d:aff:fe01:22e0,2,142,1,0.001136,0.001136
fe80::10de:6cff:feb2:9c6c,fe80::10de:6cff:feb2:9c6c,2,142,1,0.001136,0.001136
fe80::f829:5aff:fe52:5cc,fe80::f829:5aff:fe52:5cc,2,142,1,0.001136,0.001136
