IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1827,540717,12,0.360478,1.262528
10.10.10.2,10.10.10.2,1508,165732,12,0.110488,0.1464
172.30.0.12,172.30.0.12,224,51070,12,0.03404666666666667,0.07752
192.168.254.2,192.168.254.2,144,38366,7,0.043846857142857146,0.080048
142.250.101.109,142.250.101.109,41,11055,3,0.02948,0.043192
172.30.0.1,172.30.0.1,52,5918,9,0.005260444444444444,0.015256
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1538,1,0.012304,0.012304
