IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,172.30.0.15,85,33970,5,0.054352,0.182336
192.168.254.2,192.168.254.2,76,20318,3,0.05418133333333333,0.079744
10.10.10.2,10.10.10.2,93,6912,2,0.027648,0.029216
10.10.10.4,10.10.10.4,48,2978,2,0.011912,0.017696
172.30.0.1,172.30.0.1,13,1500,3,0.004,0.00552
141.11.228.173,141.11.228.173,2,182,1,0.001456,0.001456
fe80::1862:d2ff:fe11:f2ac,fe80::1862:d2ff:fe11:f2ac,2,142,1,0.001136,0.001136
fe80::8e3:65ff:fedb:e712,fe80::8e3:65ff:fedb:e712,2,142,1,0.001136,0.001136
fe80::a0b0:f3ff:fee0:e8df,fe80::a0b0:f3ff:fee0:e8df,2,142,1,0.001136,0.001136
