IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1142,1274492,22,0.46345163636363634,9.191768
10.10.10.1,10.10.10.1,1345,422276,23,0.14687860869565217,1.44228
172.30.0.14,172.30.0.14,158,33536,8,0.033536,0.075408
192.168.254.2,192.168.254.2,113,30144,7,0.03445028571428571,0.078768
172.30.0.1,172.30.0.1,34,4076,5,0.0065216,0.017248
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1542,1,0.012336,0.012336
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::4c7c:1eff:fea8:3dc6,fe80::4c7c:1eff:fea8:3dc6,2,142,1,0.001136,0.001136
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::a489:a3ff:fe44:45a0,fe80::a489:a3ff:fe44:45a0,2,142,2,0.000568,0.000576
fe80::bc91:3fff:fee8:c961,fe80::bc91:3fff:fee8:c961,2,142,1,0.001136,0.001136
fe80::c89b:a1ff:fe59:8d46,fe80::c89b:a1ff:fe59:8d46,2,142,1,0.001136,0.001136
fe80::e801:87ff:fef8:f617,fe80::e801:87ff:fef8:f617,2,142,1,0.001136,0.001136
