# Overall Packet Count: 437
# Overall Total Bytes: 74667
# Overall Average Packet Size (Bytes): 170.86
# Overall Capture Duration (Seconds): 951.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,210,57900,5,0.09264,0.150416
172.30.0.1,172.30.0.15,63,6165,12,0.00411,0.013208
10.10.10.1,10.10.10.4,30,1320,30,0.000352,0.000352
172.30.0.15,73.65.80.137,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,10,580,6,0.0007733333333333333,0.000928
172.30.0.1,172.30.0.12,8,464,6,0.0006186666666666667,0.000928
172.30.0.1,172.30.0.14,8,464,5,0.0007424,0.000928
fe80::b8a9:9dff:fe9b:59ad,ff02::2,4,284,2,0.001136,0.001136
fe80::8479:19ff:fe28:1da,ff02::2,4,284,2,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,4,284,2,0.001136,0.001136
fe80::9800:f2ff:fe1e:5df2,ff02::2,4,284,2,0.001136,0.001136
fe80::a882:a2ff:feec:e221,ff02::2,4,284,2,0.001136,0.001136
fe80::d01f:c1ff:fe6d:b53d,ff02::2,4,284,2,0.001136,0.001136
fe80::cc50:73ff:fe9e:6238,ff02::2,4,284,2,0.001136,0.001136
fe80::ccd0:c1ff:fe90:1be1,ff02::2,4,284,2,0.001136,0.001136
fe80::7434:bff:fe94:1afb,ff02::2,4,284,2,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e4:daff:fe6f:1a8a,ff02::2,4,284,2,0.001136,0.001136
fe80::7461:92ff:fe08:daeb,ff02::2,4,284,2,0.001136,0.001136
fe80::5c77:d5ff:fe32:3ddd,ff02::2,4,284,2,0.001136,0.001136
fe80::6048:35ff:fea2:2301,ff02::2,4,284,2,0.001136,0.001136
fe80::6015:9dff:fec4:d843,ff02::2,4,284,2,0.001136,0.001136
fe80::6014:d3ff:fee0:3079,ff02::2,4,284,2,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,4,284,2,0.001136,0.001136
fe80::54cd:17ff:fefb:e993,ff02::2,4,284,2,0.001136,0.001136
fe80::5033:8aff:fe99:5312,ff02::2,4,284,2,0.001136,0.001136
fe80::3cfd:7dff:fefc:8de0,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::f42c:48ff:fe9a:6019,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.13,4,232,3,0.0006186666666666667,0.000928
fe80::1270:fdff:fe57:e58,ff02::2,3,212,2,0.000848,0.001136
fe80::104b:25ff:feb2:cd0b,ff02::2,3,212,2,0.000848,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
