IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1661,551186,21,0.20997561904761905,1.76056
10.10.10.3,10.10.10.3,1424,160023,20,0.0640092,0.117616
172.30.0.14,172.30.0.14,204,56351,11,0.04098254545454545,0.182336
192.168.254.2,192.168.254.2,151,38686,7,0.04421257142857143,0.079712
172.30.0.1,172.30.0.1,46,5159,8,0.005159,0.010896
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1534,2,0.006136,0.010656
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,2,0.000568,0.000576
