# Overall Packet Count: 6605
# Overall Total Bytes: 5462311
# Overall Average Packet Size (Bytes): 827.00
# Overall Capture Duration (Seconds): 22949.000
# Overall Average Rate (Mbps): 0.002

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,750,4793210,6,6.390946666666666,22.236864
172.30.0.1,172.30.0.14,5432,638477,840,0.006080733333333334,0.01488
10.10.10.2,10.10.10.3,150,10474,1,0.083792,0.083792
159.203.82.102,172.30.0.14,39,3548,11,0.0025803636363636363,0.002912
fe80::383c:3aff:fe50:6aaf,ff02::2,14,994,7,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,14,994,7,0.001136,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,14,994,7,0.001136,0.001136
fe80::4cc5:8dff:fe7f:5a80,ff02::2,14,994,7,0.001136,0.001136
fe80::f4ea:12ff:fe4d:6465,ff02::2,14,994,7,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,14,994,7,0.001136,0.001136
fe80::28ad:69ff:fe7e:21b0,ff02::2,14,994,7,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,14,994,7,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,13,922,7,0.0010537142857142856,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,12,852,6,0.001136,0.001136
fe80::70d9:84ff:fef6:2ef1,ff02::2,12,852,6,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,12,852,6,0.001136,0.001136
fe80::b87e:20ff:fec3:32a7,ff02::2,12,852,6,0.001136,0.001136
fe80::d4ab:2bff:fe25:5d46,ff02::2,12,852,6,0.001136,0.001136
fe80::d8ef:8bff:fe50:cac0,ff02::2,12,852,6,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,12,852,6,0.001136,0.001136
fe80::80ae:bff:fe28:c56f,ff02::2,9,636,6,0.000848,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,9,636,6,0.000848,0.001136
fe80::10eb:f5ff:fe06:90c1,ff02::2,7,492,6,0.000656,0.001136
