IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1584,445311,19,0.18749936842105264,1.39956
10.10.10.4,10.10.10.4,1249,273151,19,0.11501094736842105,1.063248
172.30.0.15,172.30.0.15,160,33718,8,0.033718,0.07784
192.168.254.2,192.168.254.2,115,30482,6,0.04064266666666667,0.078912
172.30.0.1,172.30.0.1,33,3906,5,0.0062496,0.016736
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1542,1,0.012336,0.012336
