IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,172.30.0.15,118,40200,6,0.0536,0.098
192.168.254.2,192.168.254.2,126,31834,6,0.042445333333333335,0.087264
172.30.0.1,172.30.0.1,15,1647,3,0.004392,0.0062
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
