IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,84,20848,6,0.027797333333333334,0.076848
192.168.254.2,192.168.254.2,74,20094,5,0.0321504,0.074816
172.30.0.1,172.30.0.1,14,1640,3,0.004373333333333333,0.00656
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::148d:ccff:fefd:d35,fe80::148d:ccff:fefd:d35,2,142,1,0.001136,0.001136
fe80::50b6:79ff:febe:17b9,fe80::50b6:79ff:febe:17b9,2,142,1,0.001136,0.001136
fe80::50bf:b7ff:fe8a:2eb9,fe80::50bf:b7ff:fe8a:2eb9,2,142,1,0.001136,0.001136
fe80::68f7:74ff:fe59:29b3,fe80::68f7:74ff:fe59:29b3,2,142,1,0.001136,0.001136
fe80::74cf:98ff:febc:b2bc,fe80::74cf:98ff:febc:b2bc,2,142,1,0.001136,0.001136
fe80::7837:9dff:fee3:abae,fe80::7837:9dff:fee3:abae,2,142,1,0.001136,0.001136
fe80::9c32:c9ff:fede:12ab,fe80::9c32:c9ff:fede:12ab,2,142,1,0.001136,0.001136
fe80::ccfc:aaff:fe72:c5a0,fe80::ccfc:aaff:fe72:c5a0,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
