IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1447,401715,22,0.14607818181818183,1.28512
10.10.10.4,10.10.10.4,1240,176964,20,0.0707856,0.306032
172.30.0.15,172.30.0.15,160,33716,10,0.0269728,0.078384
192.168.254.2,192.168.254.2,118,30826,7,0.03522971428571429,0.08072
172.30.0.1,172.30.0.1,34,4081,6,0.005441333333333334,0.011376
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,10,1542,2,0.006168,0.011264
fe80::20ba:c2ff:fec1:f0d2,fe80::20ba:c2ff:fec1:f0d2,2,142,1,0.001136,0.001136
fe80::70eb:9dff:fec0:90af,fe80::70eb:9dff:fec0:90af,2,142,1,0.001136,0.001136
fe80::8402:d0ff:fe9b:3e7d,fe80::8402:d0ff:fe9b:3e7d,2,142,2,0.000568,0.000576
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
fe80::e89f:f1ff:fea6:816,fe80::e89f:f1ff:fea6:816,2,142,1,0.001136,0.001136
