IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1588,477047,19,0.2008618947368421,1.394416
10.10.10.3,10.10.10.3,1338,146750,18,0.06522222222222222,0.112384
172.30.0.14,172.30.0.14,201,43401,13,0.02670830769230769,0.07704
192.168.254.2,192.168.254.2,144,38268,8,0.038268,0.077536
172.30.0.1,172.30.0.1,45,5048,8,0.005048,0.0138
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1534,1,0.012272,0.012272
157.245.125.229,157.245.125.229,2,182,1,0.001456,0.001456
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::849e:13ff:febb:8b0f,fe80::849e:13ff:febb:8b0f,2,142,1,0.001136,0.001136
fe80::b0b9:49ff:fecd:80f7,fe80::b0b9:49ff:fecd:80f7,2,142,1,0.001136,0.001136
