IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,78,20384,3,0.054357333333333334,0.078832
172.30.0.19,172.30.0.19,84,20270,4,0.04054,0.07896
172.30.0.1,172.30.0.1,11,1186,2,0.004744,0.00696
104.131.155.175,104.131.155.175,2,182,1,0.001456,0.001456
fe80::7869:d8ff:fed6:93e7,fe80::7869:d8ff:fed6:93e7,2,142,1,0.001136,0.001136
fe80::e842:72ff:fe66:6ab2,fe80::e842:72ff:fe66:6ab2,2,142,1,0.001136,0.001136
fe80::e4e0:7aff:fe92:a768,fe80::e4e0:7aff:fe92:a768,2,142,1,0.001136,0.001136
fe80::d028:55ff:feb0:96a9,fe80::d028:55ff:feb0:96a9,2,142,1,0.001136,0.001136
fe80::cef:9fff:fe65:d385,fe80::cef:9fff:fe65:d385,2,142,1,0.001136,0.001136
fe80::c09a:d4ff:fe6d:a3e3,fe80::c09a:d4ff:fe6d:a3e3,2,142,1,0.001136,0.001136
fe80::b4f1:5dff:fe9f:55ee,fe80::b4f1:5dff:fe9f:55ee,2,142,1,0.001136,0.001136
fe80::a8a2:61ff:feab:d0c4,fe80::a8a2:61ff:feab:d0c4,2,142,1,0.001136,0.001136
fe80::9c90:f8ff:fe51:a67d,fe80::9c90:f8ff:fe51:a67d,2,142,1,0.001136,0.001136
fe80::64ed:11ff:fee0:9aaf,fe80::64ed:11ff:fee0:9aaf,2,142,1,0.001136,0.001136
fe80::7001:4bff:fed2:2f89,fe80::7001:4bff:fed2:2f89,2,142,1,0.001136,0.001136
fe80::6074:55ff:fe70:d047,fe80::6074:55ff:fe70:d047,2,142,1,0.001136,0.001136
fe80::4c2b:62ff:fed5:ca78,fe80::4c2b:62ff:fed5:ca78,2,142,1,0.001136,0.001136
fe80::4452:54ff:fe23:c4fc,fe80::4452:54ff:fe23:c4fc,2,142,1,0.001136,0.001136
fe80::34d2:3fff:fe42:48e4,fe80::34d2:3fff:fe42:48e4,2,142,1,0.001136,0.001136
fe80::20df:39ff:fe19:8cdd,fe80::20df:39ff:fe19:8cdd,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::fcb0:bcff:fe8f:d96e,fe80::fcb0:bcff:fe8f:d96e,2,142,1,0.001136,0.001136
