IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,10107,8525884,362,0.18841732596685082,0.593824
192.168.254.2,192.168.254.2,13294,2885970,354,0.06521966101694915,0.169712
10.10.10.1,10.10.10.1,2217,550449,407,0.010819636363636363,0.698176
10.10.10.2,10.10.10.2,3141,460937,404,0.009127465346534653,0.169888
172.30.0.1,172.30.0.1,38,4718,8,0.004718,0.013864
45.79.189.79,45.79.189.79,2,182,1,0.001456,0.001456
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::f4a7:fff:feb0:7ff5,fe80::f4a7:fff:feb0:7ff5,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d82d:b0ff:fe7a:d605,fe80::d82d:b0ff:fe7a:d605,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::9842:10ff:fe01:33ea,fe80::9842:10ff:fe01:33ea,2,142,1,0.001136,0.001136
fe80::a47a:ccff:fe9b:e9f3,fe80::a47a:ccff:fe9b:e9f3,2,142,1,0.001136,0.001136
fe80::a448:6dff:fec9:5320,fe80::a448:6dff:fec9:5320,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::504c:7cff:feed:3273,fe80::504c:7cff:feed:3273,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::8cd:7eff:feb6:6bb1,fe80::8cd:7eff:feb6:6bb1,1,70,1,0.00056,0.00056
