IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1700,549449,20,0.2197796,1.801248
10.10.10.3,10.10.10.3,1459,163603,19,0.06888547368421052,0.117904
172.30.0.14,172.30.0.14,191,42086,11,0.030608,0.078464
192.168.254.2,192.168.254.2,146,38468,9,0.034193777777777774,0.074864
172.30.0.1,172.30.0.1,43,4911,7,0.005612571428571429,0.009208
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,10,1536,2,0.006144,0.010016
