IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.180.253,1.2.180.253,3,164,3,0.00043733333333333336,0.000448
1.2.72.249,1.2.72.249,3,164,2,0.000656,0.00088
1.2.173.93,1.2.173.93,3,164,3,0.00043733333333333336,0.000448
1.2.55.11,1.2.55.11,3,164,3,0.00043733333333333336,0.000448
1.2.167.19,1.2.167.19,3,164,3,0.00043733333333333336,0.000448
1.2.161.30,1.2.161.30,3,164,3,0.00043733333333333336,0.000448
1.2.220.11,1.2.220.11,3,164,3,0.00043733333333333336,0.000448
1.2.101.49,1.2.101.49,3,164,2,0.000656,0.00088
1.2.152.23,1.2.152.23,3,164,3,0.00043733333333333336,0.000448
1.2.196.108,1.2.196.108,3,164,3,0.00043733333333333336,0.000448
1.2.148.102,1.2.148.102,3,164,3,0.00043733333333333336,0.000448
1.2.224.65,1.2.224.65,3,164,3,0.00043733333333333336,0.000448
1.2.22.8,1.2.22.8,3,164,2,0.000656,0.00088
1.2.243.45,1.2.243.45,3,164,3,0.00043733333333333336,0.000448
fe80::f878:2bff:fe94:35f6,fe80::f878:2bff:fe94:35f6,2,142,1,0.001136,0.001136
1.2.182.173,1.2.182.173,2,112,2,0.000448,0.000448
1.2.189.148,1.2.189.148,2,112,2,0.000448,0.000448
1.2.93.156,1.2.93.156,2,112,2,0.000448,0.000448
1.2.247.120,1.2.247.120,2,112,2,0.000448,0.000448
1.2.247.140,1.2.247.140,2,112,2,0.000448,0.000448
1.2.118.120,1.2.118.120,2,112,2,0.000448,0.000448
1.2.21.200,1.2.21.200,2,112,2,0.000448,0.000448
1.2.83.248,1.2.83.248,2,112,1,0.000896,0.000896
1.2.36.225,1.2.36.225,2,112,2,0.000448,0.000448
1.2.245.170,1.2.245.170,2,112,2,0.000448,0.000448
1.2.247.221,1.2.247.221,2,112,2,0.000448,0.000448
1.2.74.181,1.2.74.181,2,110,2,0.00044,0.000448
1.2.170.107,1.2.170.107,2,110,2,0.00044,0.000448
1.2.233.203,1.2.233.203,2,110,2,0.00044,0.000448
1.2.171.22,1.2.171.22,2,110,2,0.00044,0.000448
1.2.234.240,1.2.234.240,2,110,2,0.00044,0.000448
1.2.171.19,1.2.171.19,2,110,1,0.00088,0.00088
1.2.17.54,1.2.17.54,2,110,2,0.00044,0.000448
1.2.74.21,1.2.74.21,2,110,1,0.00088,0.00088
1.2.233.208,1.2.233.208,2,110,1,0.00088,0.00088
1.2.234.220,1.2.234.220,2,110,2,0.00044,0.000448
1.2.234.144,1.2.234.144,2,110,2,0.00044,0.000448
1.2.170.192,1.2.170.192,2,110,2,0.00044,0.000448
1.2.55.60,1.2.55.60,2,110,2,0.00044,0.000448
1.2.171.125,1.2.171.125,2,110,2,0.00044,0.000448
1.2.170.94,1.2.170.94,2,110,2,0.00044,0.000448
1.2.170.168,1.2.170.168,2,110,1,0.00088,0.00088
1.2.171.229,1.2.171.229,2,110,2,0.00044,0.000448
1.2.74.134,1.2.74.134,2,110,1,0.00088,0.00088
1.2.170.26,1.2.170.26,2,110,1,0.00088,0.00088
1.2.74.162,1.2.74.162,2,110,2,0.00044,0.000448
1.2.170.207,1.2.170.207,2,110,2,0.00044,0.000448
1.2.55.42,1.2.55.42,2,110,2,0.00044,0.000448
1.2.171.242,1.2.171.242,2,110,2,0.00044,0.000448
1.2.171.240,1.2.171.240,2,110,2,0.00044,0.000448
1.2.17.34,1.2.17.34,2,110,2,0.00044,0.000448
1.2.173.195,1.2.173.195,2,110,2,0.00044,0.000448
1.2.232.22,1.2.232.22,2,110,2,0.00044,0.000448
1.2.232.223,1.2.232.223,2,110,1,0.00088,0.00088
1.2.55.98,1.2.55.98,2,110,2,0.00044,0.000448
1.2.173.14,1.2.173.14,2,110,2,0.00044,0.000448
1.2.173.138,1.2.173.138,2,110,2,0.00044,0.000448
1.2.55.97,1.2.55.97,2,110,1,0.00088,0.00088
1.2.73.205,1.2.73.205,2,110,2,0.00044,0.000448
1.2.73.206,1.2.73.206,2,110,2,0.00044,0.000448
1.2.172.79,1.2.172.79,2,110,1,0.00088,0.00088
1.2.172.67,1.2.172.67,2,110,1,0.00088,0.00088
1.2.232.243,1.2.232.243,2,110,1,0.00088,0.00088
1.2.73.255,1.2.73.255,2,110,2,0.00044,0.000448
1.2.232.253,1.2.232.253,2,110,2,0.00044,0.000448
1.2.172.250,1.2.172.250,2,110,2,0.00044,0.000448
1.2.172.25,1.2.172.25,2,110,2,0.00044,0.000448
1.2.55.93,1.2.55.93,2,110,2,0.00044,0.000448
1.2.55.88,1.2.55.88,2,110,2,0.00044,0.000448
1.2.172.216,1.2.172.216,2,110,2,0.00044,0.000448
1.2.55.81,1.2.55.81,2,110,2,0.00044,0.000448
1.2.233.134,1.2.233.134,2,110,2,0.00044,0.000448
1.2.172.190,1.2.172.190,2,110,1,0.00088,0.00088
1.2.233.145,1.2.233.145,2,110,2,0.00044,0.000448
1.2.55.67,1.2.55.67,2,110,2,0.00044,0.000448
1.2.172.166,1.2.172.166,2,110,2,0.00044,0.000448
1.2.171.45,1.2.171.45,2,110,2,0.00044,0.000448
1.2.233.194,1.2.233.194,2,110,2,0.00044,0.000448
1.2.55.197,1.2.55.197,2,110,2,0.00044,0.000448
1.2.17.146,1.2.17.146,2,110,2,0.00044,0.000448
1.2.234.27,1.2.234.27,2,110,2,0.00044,0.000448
1.2.234.54,1.2.234.54,2,110,2,0.00044,0.000448
1.2.168.250,1.2.168.250,2,110,2,0.00044,0.000448
1.2.168.243,1.2.168.243,2,110,2,0.00044,0.000448
1.2.168.225,1.2.168.225,2,110,1,0.00088,0.00088
1.2.236.113,1.2.236.113,2,110,2,0.00044,0.000448
1.2.236.121,1.2.236.121,2,110,2,0.00044,0.000448
1.2.55.100,1.2.55.100,2,110,2,0.00044,0.000448
1.2.168.150,1.2.168.150,2,110,2,0.00044,0.000448
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.168.126,1.2.168.126,2,110,2,0.00044,0.000448
1.2.168.118,1.2.168.118,2,110,2,0.00044,0.000448
1.2.236.195,1.2.236.195,2,110,2,0.00044,0.000448
1.2.167.70,1.2.167.70,2,110,1,0.00088,0.00088
1.2.167.57,1.2.167.57,2,110,2,0.00044,0.000448
1.2.167.52,1.2.167.52,2,110,2,0.00044,0.000448
1.2.236.219,1.2.236.219,2,110,1,0.00088,0.00088
1.2.167.233,1.2.167.233,2,110,2,0.00044,0.000448
1.2.167.210,1.2.167.210,2,110,2,0.00044,0.000448
1.2.10.213,1.2.10.213,2,110,2,0.00044,0.000448
1.2.167.175,1.2.167.175,2,110,2,0.00044,0.000448
1.2.167.169,1.2.167.169,2,110,2,0.00044,0.000448
1.2.75.76,1.2.75.76,2,110,1,0.00088,0.00088
1.2.167.1,1.2.167.1,2,110,2,0.00044,0.000448
1.2.166.64,1.2.166.64,2,110,2,0.00044,0.000448
1.2.236.28,1.2.236.28,2,110,2,0.00044,0.000448
1.2.166.219,1.2.166.219,2,110,2,0.00044,0.000448
1.2.168.253,1.2.168.253,2,110,2,0.00044,0.000448
1.2.75.249,1.2.75.249,2,110,1,0.00088,0.00088
1.2.75.232,1.2.75.232,2,110,2,0.00044,0.000448
1.2.235.188,1.2.235.188,2,110,2,0.00044,0.000448
1.2.17.164,1.2.17.164,2,110,1,0.00088,0.00088
1.2.17.161,1.2.17.161,2,110,2,0.00044,0.000448
1.2.173.20,1.2.173.20,2,110,2,0.00044,0.000448
1.2.17.133,1.2.17.133,2,110,1,0.00088,0.00088
1.2.234.81,1.2.234.81,2,110,2,0.00044,0.000448
1.2.74.50,1.2.74.50,2,110,2,0.00044,0.000448
1.2.235.11,1.2.235.11,2,110,2,0.00044,0.000448
1.2.169.98,1.2.169.98,2,110,2,0.00044,0.000448
1.2.235.110,1.2.235.110,2,110,2,0.00044,0.000448
1.2.169.67,1.2.169.67,2,110,1,0.00088,0.00088
1.2.55.16,1.2.55.16,2,110,1,0.00088,0.00088
1.2.75.111,1.2.75.111,2,110,1,0.00088,0.00088
1.2.236.112,1.2.236.112,2,110,1,0.00088,0.00088
1.2.235.200,1.2.235.200,2,110,2,0.00044,0.000448
1.2.55.147,1.2.55.147,2,110,2,0.00044,0.000448
1.2.235.29,1.2.235.29,2,110,1,0.00088,0.00088
1.2.235.38,1.2.235.38,2,110,1,0.00088,0.00088
1.2.235.5,1.2.235.5,2,110,1,0.00088,0.00088
1.2.235.50,1.2.235.50,2,110,1,0.00088,0.00088
1.2.169.117,1.2.169.117,2,110,1,0.00088,0.00088
1.2.235.56,1.2.235.56,2,110,1,0.00088,0.00088
1.2.168.78,1.2.168.78,2,110,2,0.00044,0.000448
1.2.99.171,1.2.99.171,2,110,2,0.00044,0.000448
1.2.43.242,1.2.43.242,2,110,2,0.00044,0.000448
1.2.173.196,1.2.173.196,2,110,2,0.00044,0.000448
1.2.173.87,1.2.173.87,2,110,2,0.00044,0.000448
1.2.232.205,1.2.232.205,2,110,2,0.00044,0.000448
1.2.71.121,1.2.71.121,2,110,2,0.00044,0.000448
1.2.228.53,1.2.228.53,2,110,2,0.00044,0.000448
1.2.71.123,1.2.71.123,2,110,2,0.00044,0.000448
1.2.71.141,1.2.71.141,2,110,1,0.00088,0.00088
1.2.18.32,1.2.18.32,2,110,2,0.00044,0.000448
1.2.18.31,1.2.18.31,2,110,2,0.00044,0.000448
1.2.228.55,1.2.228.55,2,110,2,0.00044,0.000448
1.2.228.68,1.2.228.68,2,110,2,0.00044,0.000448
1.2.18.230,1.2.18.230,2,110,1,0.00088,0.00088
1.2.57.123,1.2.57.123,2,110,2,0.00044,0.000448
1.2.18.203,1.2.18.203,2,110,2,0.00044,0.000448
1.2.18.195,1.2.18.195,2,110,1,0.00088,0.00088
1.2.229.166,1.2.229.166,2,110,2,0.00044,0.000448
1.2.229.172,1.2.229.172,2,110,2,0.00044,0.000448
1.2.18.1,1.2.18.1,2,110,2,0.00044,0.000448
1.2.179.93,1.2.179.93,2,110,2,0.00044,0.000448
1.2.71.237,1.2.71.237,2,110,2,0.00044,0.000448
1.2.179.235,1.2.179.235,2,110,1,0.00088,0.00088
1.2.179.233,1.2.179.233,2,110,2,0.00044,0.000448
1.2.179.214,1.2.179.214,2,110,2,0.00044,0.000448
1.2.229.249,1.2.229.249,2,110,1,0.00088,0.00088
1.2.56.91,1.2.56.91,2,110,2,0.00044,0.000448
1.2.71.66,1.2.71.66,2,110,2,0.00044,0.000448
1.2.179.128,1.2.179.128,2,110,2,0.00044,0.000448
1.2.179.108,1.2.179.108,2,110,2,0.00044,0.000448
1.2.178.95,1.2.178.95,2,110,1,0.00088,0.00088
1.2.18.95,1.2.18.95,2,110,2,0.00044,0.000448
1.2.180.114,1.2.180.114,2,110,2,0.00044,0.000448
1.2.178.60,1.2.178.60,2,110,2,0.00044,0.000448
1.2.180.122,1.2.180.122,2,110,2,0.00044,0.000448
1.2.57.235,1.2.57.235,2,110,2,0.00044,0.000448
1.2.181.6,1.2.181.6,2,110,2,0.00044,0.000448
1.2.227.94,1.2.227.94,2,110,2,0.00044,0.000448
1.2.181.33,1.2.181.33,2,110,2,0.00044,0.000448
1.2.181.246,1.2.181.246,2,110,2,0.00044,0.000448
1.2.227.98,1.2.227.98,2,110,1,0.00088,0.00088
1.2.181.220,1.2.181.220,2,110,2,0.00044,0.000448
1.2.228.11,1.2.228.11,2,110,2,0.00044,0.000448
1.2.228.168,1.2.228.168,2,110,2,0.00044,0.000448
1.2.228.201,1.2.228.201,2,110,1,0.00088,0.00088
1.2.228.208,1.2.228.208,2,110,2,0.00044,0.000448
1.2.181.149,1.2.181.149,2,110,2,0.00044,0.000448
1.2.181.124,1.2.181.124,2,110,1,0.00088,0.00088
1.2.57.140,1.2.57.140,2,110,2,0.00044,0.000448
1.2.180.63,1.2.180.63,2,110,2,0.00044,0.000448
1.2.228.232,1.2.228.232,2,110,2,0.00044,0.000448
1.2.180.6,1.2.180.6,2,110,2,0.00044,0.000448
1.2.70.4,1.2.70.4,2,110,2,0.00044,0.000448
1.2.70.78,1.2.70.78,2,110,2,0.00044,0.000448
1.2.99.208,1.2.99.208,2,110,2,0.00044,0.000448
1.2.71.101,1.2.71.101,2,110,2,0.00044,0.000448
1.2.228.40,1.2.228.40,2,110,2,0.00044,0.000448
1.2.228.43,1.2.228.43,2,110,2,0.00044,0.000448
1.2.180.210,1.2.180.210,2,110,2,0.00044,0.000448
1.2.57.13,1.2.57.13,2,110,2,0.00044,0.000448
1.2.71.92,1.2.71.92,2,110,2,0.00044,0.000448
1.2.229.61,1.2.229.61,2,110,1,0.00088,0.00088
1.2.173.61,1.2.173.61,2,110,1,0.00088,0.00088
1.2.175.48,1.2.175.48,2,110,2,0.00044,0.000448
1.2.175.28,1.2.175.28,2,110,2,0.00044,0.000448
1.2.56.199,1.2.56.199,2,110,2,0.00044,0.000448
1.2.10.127,1.2.10.127,2,110,2,0.00044,0.000448
1.2.231.189,1.2.231.189,2,110,2,0.00044,0.000448
1.2.175.191,1.2.175.191,2,110,2,0.00044,0.000448
1.2.231.57,1.2.231.57,2,110,2,0.00044,0.000448
1.2.231.68,1.2.231.68,2,110,2,0.00044,0.000448
1.2.56.174,1.2.56.174,2,110,2,0.00044,0.000448
1.2.175.0,1.2.175.0,2,110,1,0.00088,0.00088
1.2.174.91,1.2.174.91,2,110,2,0.00044,0.000448
1.2.43.255,1.2.43.255,2,110,1,0.00088,0.00088
1.2.232.141,1.2.232.141,2,110,2,0.00044,0.000448
1.2.174.247,1.2.174.247,2,110,2,0.00044,0.000448
1.2.174.236,1.2.174.236,2,110,2,0.00044,0.000448
1.2.232.172,1.2.232.172,2,110,2,0.00044,0.000448
1.2.174.199,1.2.174.199,2,110,1,0.00088,0.00088
1.2.174.173,1.2.174.173,2,110,2,0.00044,0.000448
1.2.56.116,1.2.56.116,2,110,1,0.00088,0.00088
1.2.174.154,1.2.174.154,2,110,1,0.00088,0.00088
1.2.73.124,1.2.73.124,2,110,2,0.00044,0.000448
1.2.174.105,1.2.174.105,2,110,2,0.00044,0.000448
1.2.232.190,1.2.232.190,2,110,2,0.00044,0.000448
1.2.43.246,1.2.43.246,2,110,2,0.00044,0.000448
1.2.166.193,1.2.166.193,2,110,1,0.00088,0.00088
1.2.232.192,1.2.232.192,2,110,2,0.00044,0.000448
1.2.231.16,1.2.231.16,2,110,2,0.00044,0.000448
1.2.175.57,1.2.175.57,2,110,2,0.00044,0.000448
1.2.178.24,1.2.178.24,2,110,2,0.00044,0.000448
1.2.231.142,1.2.231.142,2,110,2,0.00044,0.000448
1.2.229.95,1.2.229.95,2,110,1,0.00088,0.00088
1.2.23.100,1.2.23.100,2,110,2,0.00044,0.000448
1.2.72.132,1.2.72.132,2,110,2,0.00044,0.000448
1.2.23.184,1.2.23.184,2,110,1,0.00088,0.00088
1.2.178.165,1.2.178.165,2,110,2,0.00044,0.000448
1.2.56.80,1.2.56.80,2,110,1,0.00088,0.00088
1.2.72.140,1.2.72.140,2,110,2,0.00044,0.000448
1.2.23.98,1.2.23.98,2,110,1,0.00088,0.00088
1.2.230.102,1.2.230.102,2,110,2,0.00044,0.000448
1.2.177.35,1.2.177.35,2,110,1,0.00088,0.00088
1.2.72.161,1.2.72.161,2,110,2,0.00044,0.000448
1.2.230.18,1.2.230.18,2,110,2,0.00044,0.000448
1.2.177.170,1.2.177.170,2,110,2,0.00044,0.000448
1.2.230.218,1.2.230.218,2,110,1,0.00088,0.00088
1.2.177.135,1.2.177.135,2,110,2,0.00044,0.000448
1.2.177.132,1.2.177.132,2,110,2,0.00044,0.000448
1.2.177.121,1.2.177.121,2,110,2,0.00044,0.000448
1.2.10.118,1.2.10.118,2,110,1,0.00088,0.00088
1.2.230.70,1.2.230.70,2,110,2,0.00044,0.000448
1.2.176.246,1.2.176.246,2,110,2,0.00044,0.000448
1.2.231.129,1.2.231.129,2,110,2,0.00044,0.000448
1.2.72.194,1.2.72.194,2,110,2,0.00044,0.000448
1.2.231.132,1.2.231.132,2,110,2,0.00044,0.000448
1.2.176.144,1.2.176.144,2,110,2,0.00044,0.000448
1.2.176.132,1.2.176.132,2,110,2,0.00044,0.000448
1.2.236.35,1.2.236.35,2,110,2,0.00044,0.000448
1.2.166.112,1.2.166.112,2,110,1,0.00088,0.00088
1.2.75.8,1.2.75.8,2,110,1,0.00088,0.00088
1.2.102.105,1.2.102.105,2,110,1,0.00088,0.00088
1.2.8.149,1.2.8.149,2,110,2,0.00044,0.000448
1.2.8.151,1.2.8.151,2,110,2,0.00044,0.000448
1.2.157.12,1.2.157.12,2,110,2,0.00044,0.000448
1.2.157.118,1.2.157.118,2,110,2,0.00044,0.000448
1.2.157.101,1.2.157.101,2,110,2,0.00044,0.000448
1.2.156.77,1.2.156.77,2,110,1,0.00088,0.00088
1.2.156.34,1.2.156.34,2,110,1,0.00088,0.00088
1.2.8.154,1.2.8.154,2,110,2,0.00044,0.000448
1.2.156.233,1.2.156.233,2,110,2,0.00044,0.000448
1.2.156.179,1.2.156.179,2,110,2,0.00044,0.000448
1.2.243.1,1.2.243.1,2,110,2,0.00044,0.000448
1.2.156.145,1.2.156.145,2,110,1,0.00088,0.00088
1.2.156.124,1.2.156.124,2,110,2,0.00044,0.000448
1.2.8.161,1.2.8.161,2,110,2,0.00044,0.000448
1.2.8.178,1.2.8.178,2,110,2,0.00044,0.000448
1.2.53.23,1.2.53.23,2,110,1,0.00088,0.00088
1.2.243.127,1.2.243.127,2,110,2,0.00044,0.000448
1.2.243.140,1.2.243.140,2,110,2,0.00044,0.000448
1.2.8.181,1.2.8.181,2,110,2,0.00044,0.000448
1.2.155.46,1.2.155.46,2,110,2,0.00044,0.000448
1.2.155.34,1.2.155.34,2,110,2,0.00044,0.000448
1.2.155.30,1.2.155.30,2,110,2,0.00044,0.000448
1.2.8.217,1.2.8.217,2,110,2,0.00044,0.000448
1.2.155.217,1.2.155.217,2,110,1,0.00088,0.00088
1.2.53.219,1.2.53.219,2,110,2,0.00044,0.000448
1.2.79.8,1.2.79.8,2,110,1,0.00088,0.00088
1.2.157.191,1.2.157.191,2,110,2,0.00044,0.000448
1.2.159.200,1.2.159.200,2,110,1,0.00088,0.00088
1.2.242.220,1.2.242.220,2,110,2,0.00044,0.000448
1.2.159.16,1.2.159.16,2,110,1,0.00088,0.00088
1.2.159.104,1.2.159.104,2,110,1,0.00088,0.00088
1.2.79.222,1.2.79.222,2,110,2,0.00044,0.000448
1.2.158.73,1.2.158.73,2,110,2,0.00044,0.000448
1.2.241.216,1.2.241.216,2,110,2,0.00044,0.000448
1.2.241.239,1.2.241.239,2,110,2,0.00044,0.000448
1.2.45.181,1.2.45.181,2,110,2,0.00044,0.000448
1.2.53.61,1.2.53.61,2,110,2,0.00044,0.000448
1.2.241.29,1.2.241.29,2,110,2,0.00044,0.000448
1.2.158.214,1.2.158.214,2,110,2,0.00044,0.000448
1.2.158.207,1.2.158.207,2,110,2,0.00044,0.000448
1.2.53.60,1.2.53.60,2,110,2,0.00044,0.000448
1.2.79.245,1.2.79.245,2,110,2,0.00044,0.000448
1.2.79.251,1.2.79.251,2,110,2,0.00044,0.000448
1.2.158.135,1.2.158.135,2,110,2,0.00044,0.000448
1.2.242.128,1.2.242.128,2,110,1,0.00088,0.00088
1.2.242.156,1.2.242.156,2,110,2,0.00044,0.000448
1.2.53.30,1.2.53.30,2,110,2,0.00044,0.000448
1.2.79.47,1.2.79.47,2,110,2,0.00044,0.000448
1.2.79.63,1.2.79.63,2,110,2,0.00044,0.000448
1.2.53.244,1.2.53.244,2,110,2,0.00044,0.000448
1.2.79.64,1.2.79.64,2,110,1,0.00088,0.00088
1.2.157.77,1.2.157.77,2,110,1,0.00088,0.00088
1.2.157.71,1.2.157.71,2,110,2,0.00044,0.000448
1.2.242.216,1.2.242.216,2,110,1,0.00088,0.00088
1.2.155.196,1.2.155.196,2,110,2,0.00044,0.000448
1.2.155.170,1.2.155.170,2,110,2,0.00044,0.000448
1.2.155.117,1.2.155.117,2,110,1,0.00088,0.00088
1.2.155.105,1.2.155.105,2,110,2,0.00044,0.000448
1.2.153.124,1.2.153.124,2,110,2,0.00044,0.000448
1.2.245.224,1.2.245.224,2,110,2,0.00044,0.000448
1.2.153.105,1.2.153.105,2,110,2,0.00044,0.000448
1.2.245.232,1.2.245.232,2,110,2,0.00044,0.000448
1.2.152.76,1.2.152.76,2,110,2,0.00044,0.000448
1.2.245.244,1.2.245.244,2,110,2,0.00044,0.000448
1.2.53.0,1.2.53.0,2,110,2,0.00044,0.000448
1.2.52.99,1.2.52.99,2,110,2,0.00044,0.000448
1.2.10.81,1.2.10.81,2,110,2,0.00044,0.000448
1.2.152.229,1.2.152.229,2,110,2,0.00044,0.000448
1.2.245.87,1.2.245.87,2,110,2,0.00044,0.000448
1.2.152.217,1.2.152.217,2,110,2,0.00044,0.000448
1.2.52.90,1.2.52.90,2,110,2,0.00044,0.000448
1.2.152.173,1.2.152.173,2,110,2,0.00044,0.000448
1.2.152.164,1.2.152.164,2,110,1,0.00088,0.00088
1.2.152.146,1.2.152.146,2,110,2,0.00044,0.000448
1.2.246.121,1.2.246.121,2,110,2,0.00044,0.000448
1.2.152.1,1.2.152.1,2,110,2,0.00044,0.000448
1.2.80.200,1.2.80.200,2,110,2,0.00044,0.000448
1.2.151.65,1.2.151.65,2,110,1,0.00088,0.00088
1.2.151.46,1.2.151.46,2,110,2,0.00044,0.000448
1.2.80.210,1.2.80.210,2,110,1,0.00088,0.00088
1.2.52.80,1.2.52.80,2,110,2,0.00044,0.000448
1.2.151.24,1.2.151.24,2,110,2,0.00044,0.000448
1.2.246.142,1.2.246.142,2,110,2,0.00044,0.000448
1.2.53.119,1.2.53.119,2,110,2,0.00044,0.000448
1.2.153.183,1.2.153.183,2,110,1,0.00088,0.00088
1.2.245.193,1.2.245.193,2,110,1,0.00088,0.00088
1.2.154.166,1.2.154.166,2,110,2,0.00044,0.000448
1.2.154.80,1.2.154.80,2,110,2,0.00044,0.000448
1.2.154.75,1.2.154.75,2,110,1,0.00088,0.00088
1.2.8.250,1.2.8.250,2,110,2,0.00044,0.000448
