IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,114,30352,7,0.034688,0.07832
172.30.0.15,172.30.0.15,119,29464,7,0.03367314285714286,0.077528
172.30.0.1,172.30.0.1,14,1507,3,0.004018666666666667,0.0062
fe80::4409:ceff:feec:3fd8,fe80::4409:ceff:feec:3fd8,2,142,1,0.001136,0.001136
fe80::604f:2fff:fe66:3a83,fe80::604f:2fff:fe66:3a83,2,142,1,0.001136,0.001136
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,1,0.001136,0.001136
