IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1589,539789,20,0.2159156,1.662872
10.10.10.3,10.10.10.3,1352,151079,19,0.06361221052631578,0.11596
172.30.0.14,172.30.0.14,204,53449,11,0.038872,0.137504
192.168.254.2,192.168.254.2,153,40558,8,0.040558,0.079504
172.30.0.1,172.30.0.1,42,4754,7,0.005433142857142857,0.017568
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,10,1536,1,0.012288,0.012288
