IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,134,44330,5,0.070928,0.171392
192.168.254.2,192.168.254.2,123,31744,5,0.0507904,0.080896
172.30.0.1,172.30.0.1,21,2377,4,0.004754,0.006296
fe80::20be:b9ff:fe32:e023,fe80::20be:b9ff:fe32:e023,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::6081:3fff:fe4e:afeb,fe80::6081:3fff:fe4e:afeb,2,142,1,0.001136,0.001136
fe80::b848:aeff:fe59:11af,fe80::b848:aeff:fe59:11af,2,142,1,0.001136,0.001136
fe80::cac:54ff:fedc:3999,fe80::cac:54ff:fedc:3999,2,142,1,0.001136,0.001136
fe80::e2:1fff:fe01:7e3a,fe80::e2:1fff:fe01:7e3a,2,142,1,0.001136,0.001136
fe80::ec12:a1ff:fe68:8b21,fe80::ec12:a1ff:fe68:8b21,2,142,1,0.001136,0.001136
fe80::f438:a0ff:fe67:8e6c,fe80::f438:a0ff:fe67:8e6c,2,142,1,0.001136,0.001136
