IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,353,103762,13,0.06385353846153846,0.160992
192.168.254.2,192.168.254.2,398,102324,12,0.068216,0.168384
10.1.2.2,10.1.2.2,22,3068,7,0.0035062857142857144,0.004928
10.1.1.2,10.1.1.2,23,2348,7,0.0026834285714285714,0.003552
172.30.0.1,172.30.0.1,11,1261,3,0.0033626666666666666,0.003632
::1,::1,6,378,4,0.000756,0.001008
127.0.0.1,127.0.0.1,6,258,4,0.000516,0.000688
204.93.207.12,204.93.207.12,2,182,1,0.001456,0.001456
fe80::58f1:f8ff:fecb:ece,fe80::58f1:f8ff:fecb:ece,2,142,1,0.001136,0.001136
fe80::6867:88ff:fe3a:df42,fe80::6867:88ff:fe3a:df42,2,142,1,0.001136,0.001136
