IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.185.213,1.2.185.213,2,110,2,0.00044,0.000448
1.2.185.223,1.2.185.223,2,110,2,0.00044,0.000448
1.2.185.230,1.2.185.230,2,110,2,0.00044,0.000448
1.2.185.254,1.2.185.254,2,110,2,0.00044,0.000448
1.2.185.5,1.2.185.5,2,110,2,0.00044,0.000448
1.2.185.76,1.2.185.76,2,110,2,0.00044,0.000448
1.2.184.201,1.2.184.201,2,110,2,0.00044,0.000448
1.2.183.71,1.2.183.71,2,110,2,0.00044,0.000448
1.2.181.101,1.2.181.101,2,110,2,0.00044,0.000448
1.2.183.47,1.2.183.47,2,110,2,0.00044,0.000448
1.2.181.114,1.2.181.114,2,110,1,0.00088,0.00088
1.2.181.16,1.2.181.16,2,110,2,0.00044,0.000448
1.2.181.181,1.2.181.181,2,110,2,0.00044,0.000448
1.2.181.182,1.2.181.182,2,110,2,0.00044,0.000448
1.2.181.241,1.2.181.241,2,110,2,0.00044,0.000448
1.2.181.250,1.2.181.250,2,110,2,0.00044,0.000448
1.2.181.96,1.2.181.96,2,110,2,0.00044,0.000448
1.2.101.47,1.2.101.47,2,110,2,0.00044,0.000448
1.2.182.23,1.2.182.23,2,110,2,0.00044,0.000448
1.2.182.31,1.2.182.31,2,110,2,0.00044,0.000448
1.2.183.105,1.2.183.105,2,110,2,0.00044,0.000448
1.2.183.226,1.2.183.226,2,110,2,0.00044,0.000448
1.2.183.242,1.2.183.242,2,110,2,0.00044,0.000448
1.2.183.251,1.2.183.251,2,110,2,0.00044,0.000448
1.2.183.40,1.2.183.40,2,110,2,0.00044,0.000448
1.2.101.43,1.2.101.43,2,110,2,0.00044,0.000448
1.2.186.10,1.2.186.10,2,110,2,0.00044,0.000448
1.2.186.121,1.2.186.121,2,110,2,0.00044,0.000448
1.2.186.129,1.2.186.129,2,110,2,0.00044,0.000448
1.2.188.19,1.2.188.19,2,110,2,0.00044,0.000448
1.2.188.206,1.2.188.206,2,110,2,0.00044,0.000448
1.2.188.23,1.2.188.23,2,110,2,0.00044,0.000448
1.2.101.224,1.2.101.224,2,110,2,0.00044,0.000448
1.2.189.102,1.2.189.102,2,110,2,0.00044,0.000448
1.2.189.141,1.2.189.141,2,110,2,0.00044,0.000448
1.2.189.158,1.2.189.158,2,110,2,0.00044,0.000448
1.2.189.252,1.2.189.252,2,110,2,0.00044,0.000448
1.2.189.71,1.2.189.71,2,110,2,0.00044,0.000448
1.2.189.89,1.2.189.89,2,110,2,0.00044,0.000448
1.2.19.114,1.2.19.114,2,110,2,0.00044,0.000448
1.2.19.116,1.2.19.116,2,110,2,0.00044,0.000448
1.2.19.124,1.2.19.124,2,110,2,0.00044,0.000448
1.2.19.134,1.2.19.134,2,110,2,0.00044,0.000448
1.2.19.150,1.2.19.150,2,110,2,0.00044,0.000448
1.2.188.179,1.2.188.179,2,110,2,0.00044,0.000448
1.2.188.176,1.2.188.176,2,110,2,0.00044,0.000448
1.2.188.161,1.2.188.161,2,110,2,0.00044,0.000448
1.2.187.218,1.2.187.218,2,110,2,0.00044,0.000448
1.2.186.148,1.2.186.148,2,110,2,0.00044,0.000448
1.2.186.173,1.2.186.173,2,110,2,0.00044,0.000448
1.2.186.44,1.2.186.44,2,110,2,0.00044,0.000448
1.2.186.90,1.2.186.90,2,110,2,0.00044,0.000448
1.2.187.134,1.2.187.134,2,110,2,0.00044,0.000448
1.2.187.143,1.2.187.143,2,110,2,0.00044,0.000448
1.2.187.247,1.2.187.247,2,110,2,0.00044,0.000448
1.2.188.158,1.2.188.158,2,110,2,0.00044,0.000448
1.2.187.26,1.2.187.26,2,110,2,0.00044,0.000448
1.2.187.3,1.2.187.3,2,110,2,0.00044,0.000448
1.2.187.97,1.2.187.97,2,110,2,0.00044,0.000448
1.2.188.103,1.2.188.103,2,110,2,0.00044,0.000448
1.2.188.110,1.2.188.110,2,110,2,0.00044,0.000448
1.2.188.129,1.2.188.129,2,110,2,0.00044,0.000448
1.2.181.105,1.2.181.105,2,110,2,0.00044,0.000448
1.2.180.91,1.2.180.91,2,110,2,0.00044,0.000448
1.2.19.228,1.2.19.228,2,110,2,0.00044,0.000448
1.2.173.49,1.2.173.49,2,110,2,0.00044,0.000448
1.2.174.125,1.2.174.125,2,110,2,0.00044,0.000448
1.2.174.188,1.2.174.188,2,110,2,0.00044,0.000448
1.2.174.225,1.2.174.225,2,110,2,0.00044,0.000448
1.2.174.96,1.2.174.96,2,110,2,0.00044,0.000448
1.2.175.137,1.2.175.137,2,110,2,0.00044,0.000448
1.2.175.152,1.2.175.152,2,110,2,0.00044,0.000448
1.2.175.185,1.2.175.185,2,110,2,0.00044,0.000448
1.2.175.20,1.2.175.20,2,110,2,0.00044,0.000448
1.2.175.23,1.2.175.23,2,110,2,0.00044,0.000448
1.2.175.235,1.2.175.235,2,110,2,0.00044,0.000448
1.2.101.77,1.2.101.77,2,110,2,0.00044,0.000448
1.2.175.47,1.2.175.47,2,110,2,0.00044,0.000448
1.2.176.118,1.2.176.118,2,110,2,0.00044,0.000448
1.2.176.152,1.2.176.152,2,110,2,0.00044,0.000448
1.2.176.170,1.2.176.170,2,110,2,0.00044,0.000448
1.2.173.83,1.2.173.83,2,110,2,0.00044,0.000448
1.2.173.251,1.2.173.251,2,110,2,0.00044,0.000448
1.2.180.82,1.2.180.82,2,110,2,0.00044,0.000448
1.2.173.250,1.2.173.250,2,110,2,0.00044,0.000448
1.2.172.127,1.2.172.127,2,110,2,0.00044,0.000448
1.2.172.132,1.2.172.132,2,110,2,0.00044,0.000448
1.2.172.170,1.2.172.170,2,110,2,0.00044,0.000448
1.2.172.18,1.2.172.18,2,110,2,0.00044,0.000448
1.2.172.188,1.2.172.188,2,110,2,0.00044,0.000448
1.2.172.248,1.2.172.248,2,110,2,0.00044,0.000448
1.2.172.52,1.2.172.52,2,110,2,0.00044,0.000448
1.2.172.97,1.2.172.97,2,110,2,0.00044,0.000448
1.2.173.142,1.2.173.142,2,110,2,0.00044,0.000448
1.2.173.17,1.2.173.17,2,110,2,0.00044,0.000448
1.2.173.177,1.2.173.177,2,110,2,0.00044,0.000448
1.2.173.186,1.2.173.186,2,110,2,0.00044,0.000448
1.2.173.202,1.2.173.202,2,110,2,0.00044,0.000448
1.2.173.226,1.2.173.226,2,110,2,0.00044,0.000448
1.2.173.25,1.2.173.25,2,110,2,0.00044,0.000448
1.2.176.219,1.2.176.219,2,110,2,0.00044,0.000448
1.2.176.46,1.2.176.46,2,110,2,0.00044,0.000448
1.2.176.68,1.2.176.68,2,110,2,0.00044,0.000448
1.2.176.86,1.2.176.86,2,110,2,0.00044,0.000448
1.2.179.245,1.2.179.245,2,110,2,0.00044,0.000448
1.2.179.43,1.2.179.43,2,110,2,0.00044,0.000448
1.2.18.187,1.2.18.187,2,110,2,0.00044,0.000448
1.2.18.193,1.2.18.193,2,110,2,0.00044,0.000448
1.2.18.209,1.2.18.209,2,110,2,0.00044,0.000448
1.2.101.49,1.2.101.49,2,110,2,0.00044,0.000448
1.2.18.231,1.2.18.231,2,110,2,0.00044,0.000448
1.2.18.70,1.2.18.70,2,110,2,0.00044,0.000448
1.2.180.123,1.2.180.123,2,110,2,0.00044,0.000448
1.2.180.167,1.2.180.167,2,110,2,0.00044,0.000448
1.2.180.188,1.2.180.188,2,110,2,0.00044,0.000448
1.2.180.189,1.2.180.189,2,110,2,0.00044,0.000448
1.2.180.197,1.2.180.197,2,110,2,0.00044,0.000448
1.2.180.217,1.2.180.217,2,110,2,0.00044,0.000448
1.2.180.57,1.2.180.57,2,110,2,0.00044,0.000448
1.2.179.160,1.2.179.160,2,110,2,0.00044,0.000448
1.2.179.139,1.2.179.139,2,110,2,0.00044,0.000448
1.2.178.48,1.2.178.48,2,110,2,0.00044,0.000448
1.2.101.68,1.2.101.68,2,110,2,0.00044,0.000448
1.2.176.96,1.2.176.96,2,110,2,0.00044,0.000448
1.2.177.103,1.2.177.103,2,110,2,0.00044,0.000448
1.2.177.128,1.2.177.128,2,110,2,0.00044,0.000448
1.2.177.155,1.2.177.155,2,110,2,0.00044,0.000448
1.2.177.180,1.2.177.180,2,110,2,0.00044,0.000448
1.2.177.181,1.2.177.181,2,110,2,0.00044,0.000448
1.2.177.224,1.2.177.224,2,110,2,0.00044,0.000448
1.2.178.250,1.2.178.250,2,110,2,0.00044,0.000448
1.2.177.83,1.2.177.83,2,110,2,0.00044,0.000448
1.2.178.122,1.2.178.122,2,110,2,0.00044,0.000448
1.2.178.158,1.2.178.158,2,110,2,0.00044,0.000448
1.2.178.212,1.2.178.212,2,110,2,0.00044,0.000448
1.2.178.218,1.2.178.218,2,110,2,0.00044,0.000448
1.2.178.232,1.2.178.232,2,110,1,0.00088,0.00088
1.2.19.208,1.2.19.208,2,110,2,0.00044,0.000448
1.2.19.243,1.2.19.243,2,110,2,0.00044,0.000448
1.2.206.240,1.2.206.240,2,110,2,0.00044,0.000448
1.2.20.71,1.2.20.71,2,110,2,0.00044,0.000448
1.2.200.143,1.2.200.143,2,110,2,0.00044,0.000448
1.2.200.2,1.2.200.2,2,110,2,0.00044,0.000448
1.2.200.200,1.2.200.200,2,110,2,0.00044,0.000448
1.2.200.25,1.2.200.25,2,110,2,0.00044,0.000448
1.2.200.43,1.2.200.43,2,110,2,0.00044,0.000448
1.2.200.56,1.2.200.56,2,110,2,0.00044,0.000448
1.2.201.103,1.2.201.103,2,110,2,0.00044,0.000448
1.2.201.127,1.2.201.127,2,110,2,0.00044,0.000448
1.2.201.141,1.2.201.141,2,110,2,0.00044,0.000448
1.2.201.217,1.2.201.217,2,110,2,0.00044,0.000448
1.2.201.230,1.2.201.230,2,110,2,0.00044,0.000448
1.2.201.237,1.2.201.237,2,110,2,0.00044,0.000448
1.2.201.247,1.2.201.247,2,110,2,0.00044,0.000448
1.2.201.41,1.2.201.41,2,110,2,0.00044,0.000448
1.2.201.63,1.2.201.63,2,110,2,0.00044,0.000448
1.2.20.73,1.2.20.73,2,110,2,0.00044,0.000448
1.2.20.6,1.2.20.6,2,110,2,0.00044,0.000448
1.2.199.216,1.2.199.216,2,110,2,0.00044,0.000448
1.2.20.251,1.2.20.251,2,110,2,0.00044,0.000448
1.2.199.227,1.2.199.227,2,110,2,0.00044,0.000448
1.2.199.23,1.2.199.23,2,110,2,0.00044,0.000448
1.2.199.93,1.2.199.93,2,110,2,0.00044,0.000448
1.2.2.144,1.2.2.144,2,110,2,0.00044,0.000448
1.2.2.185,1.2.2.185,2,110,2,0.00044,0.000448
1.2.2.212,1.2.2.212,2,110,2,0.00044,0.000448
1.2.2.250,1.2.2.250,2,110,2,0.00044,0.000448
1.2.2.38,1.2.2.38,2,110,2,0.00044,0.000448
1.2.2.54,1.2.2.54,2,110,2,0.00044,0.000448
1.2.2.83,1.2.2.83,2,110,2,0.00044,0.000448
1.2.101.149,1.2.101.149,2,110,2,0.00044,0.000448
1.2.20.188,1.2.20.188,2,110,2,0.00044,0.000448
1.2.20.212,1.2.20.212,2,110,2,0.00044,0.000448
1.2.101.128,1.2.101.128,2,110,2,0.00044,0.000448
1.2.20.228,1.2.20.228,2,110,2,0.00044,0.000448
1.2.202.132,1.2.202.132,2,110,2,0.00044,0.000448
1.2.202.152,1.2.202.152,2,110,2,0.00044,0.000448
1.2.202.174,1.2.202.174,2,110,2,0.00044,0.000448
1.2.202.235,1.2.202.235,2,110,2,0.00044,0.000448
1.2.204.15,1.2.204.15,2,110,2,0.00044,0.000448
1.2.204.175,1.2.204.175,2,110,2,0.00044,0.000448
1.2.204.234,1.2.204.234,2,110,2,0.00044,0.000448
1.2.204.44,1.2.204.44,2,110,2,0.00044,0.000448
1.2.204.82,1.2.204.82,2,110,2,0.00044,0.000448
1.2.205.113,1.2.205.113,2,110,2,0.00044,0.000448
1.2.101.121,1.2.101.121,2,110,2,0.00044,0.000448
1.2.205.206,1.2.205.206,2,110,2,0.00044,0.000448
1.2.205.213,1.2.205.213,2,110,2,0.00044,0.000448
1.2.205.233,1.2.205.233,2,110,2,0.00044,0.000448
1.2.206.136,1.2.206.136,2,110,2,0.00044,0.000448
1.2.206.142,1.2.206.142,2,110,2,0.00044,0.000448
1.2.206.165,1.2.206.165,2,110,2,0.00044,0.000448
1.2.25.254,1.2.25.254,2,110,2,0.00044,0.000448
1.2.206.230,1.2.206.230,2,110,2,0.00044,0.000448
1.2.204.137,1.2.204.137,2,110,2,0.00044,0.000448
1.2.204.132,1.2.204.132,2,110,2,0.00044,0.000448
1.2.203.91,1.2.203.91,2,110,2,0.00044,0.000448
1.2.202.95,1.2.202.95,2,110,2,0.00044,0.000448
1.2.202.254,1.2.202.254,2,110,2,0.00044,0.000448
1.2.202.41,1.2.202.41,2,110,2,0.00044,0.000448
1.2.202.56,1.2.202.56,2,110,2,0.00044,0.000448
1.2.202.62,1.2.202.62,2,110,2,0.00044,0.000448
1.2.202.65,1.2.202.65,2,110,2,0.00044,0.000448
1.2.202.8,1.2.202.8,2,110,2,0.00044,0.000448
1.2.202.97,1.2.202.97,2,110,2,0.00044,0.000448
1.2.203.226,1.2.203.226,2,110,2,0.00044,0.000448
1.2.203.112,1.2.203.112,2,110,2,0.00044,0.000448
1.2.203.159,1.2.203.159,2,110,2,0.00044,0.000448
1.2.203.173,1.2.203.173,2,110,2,0.00044,0.000448
1.2.203.212,1.2.203.212,2,110,2,0.00044,0.000448
1.2.203.218,1.2.203.218,2,110,2,0.00044,0.000448
1.2.203.223,1.2.203.223,2,110,2,0.00044,0.000448
1.2.199.219,1.2.199.219,2,110,2,0.00044,0.000448
1.2.199.146,1.2.199.146,2,110,2,0.00044,0.000448
1.2.19.27,1.2.19.27,2,110,2,0.00044,0.000448
1.2.191.78,1.2.191.78,2,110,2,0.00044,0.000448
1.2.192.138,1.2.192.138,2,110,2,0.00044,0.000448
1.2.192.167,1.2.192.167,2,110,2,0.00044,0.000448
1.2.192.227,1.2.192.227,2,110,2,0.00044,0.000448
1.2.192.39,1.2.192.39,2,110,2,0.00044,0.000448
1.2.192.40,1.2.192.40,2,110,2,0.00044,0.000448
1.2.192.44,1.2.192.44,2,110,2,0.00044,0.000448
1.2.101.197,1.2.101.197,2,110,2,0.00044,0.000448
1.2.193.17,1.2.193.17,2,110,2,0.00044,0.000448
1.2.193.172,1.2.193.172,2,110,2,0.00044,0.000448
1.2.193.208,1.2.193.208,2,110,2,0.00044,0.000448
1.2.193.24,1.2.193.24,2,110,2,0.00044,0.000448
1.2.193.33,1.2.193.33,2,110,2,0.00044,0.000448
1.2.193.43,1.2.193.43,2,110,2,0.00044,0.000448
1.2.193.61,1.2.193.61,2,110,2,0.00044,0.000448
1.2.193.72,1.2.193.72,2,110,2,0.00044,0.000448
1.2.192.106,1.2.192.106,2,110,2,0.00044,0.000448
1.2.191.56,1.2.191.56,2,110,2,0.00044,0.000448
1.2.198.89,1.2.198.89,2,110,2,0.00044,0.000448
1.2.191.178,1.2.191.178,2,110,2,0.00044,0.000448
1.2.19.81,1.2.19.81,2,110,2,0.00044,0.000448
1.2.101.207,1.2.101.207,2,110,2,0.00044,0.000448
1.2.101.20,1.2.101.20,2,110,2,0.00044,0.000448
1.2.190.102,1.2.190.102,2,110,2,0.00044,0.000448
1.2.190.111,1.2.190.111,2,110,2,0.00044,0.000448
1.2.190.117,1.2.190.117,2,110,2,0.00044,0.000448
1.2.190.20,1.2.190.20,2,110,2,0.00044,0.000448
1.2.190.27,1.2.190.27,2,110,2,0.00044,0.000448
1.2.190.43,1.2.190.43,2,110,2,0.00044,0.000448
1.2.190.62,1.2.190.62,2,110,2,0.00044,0.000448
1.2.191.14,1.2.191.14,2,110,2,0.00044,0.000448
1.2.191.166,1.2.191.166,2,110,2,0.00044,0.000448
1.2.191.168,1.2.191.168,2,110,2,0.00044,0.000448
1.2.191.172,1.2.191.172,2,110,2,0.00044,0.000448
1.2.191.174,1.2.191.174,2,110,2,0.00044,0.000448
1.2.194.112,1.2.194.112,2,110,2,0.00044,0.000448
1.2.194.124,1.2.194.124,2,110,2,0.00044,0.000448
1.2.194.129,1.2.194.129,2,110,2,0.00044,0.000448
1.2.194.132,1.2.194.132,2,110,2,0.00044,0.000448
1.2.196.227,1.2.196.227,2,110,2,0.00044,0.000448
1.2.196.244,1.2.196.244,2,110,2,0.00044,0.000448
1.2.196.80,1.2.196.80,2,110,2,0.00044,0.000448
1.2.197.127,1.2.197.127,2,110,2,0.00044,0.000448
1.2.197.139,1.2.197.139,2,110,2,0.00044,0.000448
1.2.197.238,1.2.197.238,2,110,2,0.00044,0.000448
1.2.197.42,1.2.197.42,2,110,2,0.00044,0.000448
1.2.197.65,1.2.197.65,2,110,2,0.00044,0.000448
1.2.197.68,1.2.197.68,2,110,2,0.00044,0.000448
1.2.198.116,1.2.198.116,2,110,2,0.00044,0.000448
1.2.198.126,1.2.198.126,2,110,2,0.00044,0.000448
1.2.101.17,1.2.101.17,2,110,2,0.00044,0.000448
1.2.198.222,1.2.198.222,2,110,2,0.00044,0.000448
1.2.198.26,1.2.198.26,2,110,2,0.00044,0.000448
1.2.198.85,1.2.198.85,2,110,2,0.00044,0.000448
1.2.196.176,1.2.196.176,2,110,2,0.00044,0.000448
1.2.196.165,1.2.196.165,2,110,2,0.00044,0.000448
1.2.195.5,1.2.195.5,2,110,2,0.00044,0.000448
1.2.194.243,1.2.194.243,2,110,2,0.00044,0.000448
1.2.194.133,1.2.194.133,2,110,2,0.00044,0.000448
1.2.194.143,1.2.194.143,2,110,2,0.00044,0.000448
1.2.194.185,1.2.194.185,2,110,2,0.00044,0.000448
1.2.194.195,1.2.194.195,2,110,2,0.00044,0.000448
1.2.194.22,1.2.194.22,2,110,2,0.00044,0.000448
1.2.194.232,1.2.194.232,2,110,2,0.00044,0.000448
1.2.194.34,1.2.194.34,2,110,2,0.00044,0.000448
1.2.195.23,1.2.195.23,2,110,2,0.00044,0.000448
1.2.194.87,1.2.194.87,2,110,2,0.00044,0.000448
1.2.195.120,1.2.195.120,2,110,2,0.00044,0.000448
1.2.195.129,1.2.195.129,2,110,2,0.00044,0.000448
1.2.195.182,1.2.195.182,2,110,2,0.00044,0.000448
1.2.195.203,1.2.195.203,2,110,2,0.00044,0.000448
1.2.195.225,1.2.195.225,2,110,2,0.00044,0.000448
1.2.25.225,1.2.25.225,2,110,2,0.00044,0.000448
1.2.103.255,1.2.103.255,2,110,2,0.00044,0.000448
1.2.25.38,1.2.25.38,2,110,2,0.00044,0.000448
1.2.71.102,1.2.71.102,2,110,2,0.00044,0.000448
1.2.71.113,1.2.71.113,2,110,2,0.00044,0.000448
1.2.71.144,1.2.71.144,2,110,2,0.00044,0.000448
1.2.71.145,1.2.71.145,2,110,2,0.00044,0.000448
1.2.71.231,1.2.71.231,2,110,2,0.00044,0.000448
1.2.71.241,1.2.71.241,2,110,2,0.00044,0.000448
1.2.71.25,1.2.71.25,2,110,2,0.00044,0.000448
1.2.72.152,1.2.72.152,2,110,2,0.00044,0.000448
1.2.72.185,1.2.72.185,2,110,2,0.00044,0.000448
1.2.1.134,1.2.1.134,2,110,2,0.00044,0.000448
1.2.72.228,1.2.72.228,2,110,2,0.00044,0.000448
1.2.72.36,1.2.72.36,2,110,2,0.00044,0.000448
1.2.72.64,1.2.72.64,2,110,2,0.00044,0.000448
1.2.73.111,1.2.73.111,2,110,2,0.00044,0.000448
1.2.73.150,1.2.73.150,2,110,2,0.00044,0.000448
1.2.73.158,1.2.73.158,2,110,2,0.00044,0.000448
1.2.71.109,1.2.71.109,2,110,2,0.00044,0.000448
1.2.70.99,1.2.70.99,2,110,2,0.00044,0.000448
1.2.73.69,1.2.73.69,2,110,2,0.00044,0.000448
1.2.70.81,1.2.70.81,2,110,2,0.00044,0.000448
1.2.69.225,1.2.69.225,2,110,2,0.00044,0.000448
1.2.69.38,1.2.69.38,2,110,2,0.00044,0.000448
1.2.69.84,1.2.69.84,2,110,2,0.00044,0.000448
1.2.7.118,1.2.7.118,2,110,2,0.00044,0.000448
1.2.7.142,1.2.7.142,2,110,2,0.00044,0.000448
1.2.7.204,1.2.7.204,2,110,2,0.00044,0.000448
1.2.7.221,1.2.7.221,2,110,2,0.00044,0.000448
1.2.70.102,1.2.70.102,2,110,2,0.00044,0.000448
1.2.70.135,1.2.70.135,2,110,2,0.00044,0.000448
1.2.1.139,1.2.1.139,2,110,2,0.00044,0.000448
1.2.70.162,1.2.70.162,2,110,2,0.00044,0.000448
1.2.70.253,1.2.70.253,2,110,2,0.00044,0.000448
1.2.70.32,1.2.70.32,2,110,2,0.00044,0.000448
1.2.70.67,1.2.70.67,2,110,2,0.00044,0.000448
1.2.70.8,1.2.70.8,2,110,2,0.00044,0.000448
1.2.73.237,1.2.73.237,2,110,2,0.00044,0.000448
1.2.74.11,1.2.74.11,2,110,2,0.00044,0.000448
1.2.25.7,1.2.25.7,2,110,2,0.00044,0.000448
1.2.76.119,1.2.76.119,2,110,2,0.00044,0.000448
1.2.76.129,1.2.76.129,2,110,2,0.00044,0.000448
1.2.76.155,1.2.76.155,2,110,2,0.00044,0.000448
1.2.76.162,1.2.76.162,2,110,2,0.00044,0.000448
1.2.76.245,1.2.76.245,2,110,2,0.00044,0.000448
1.2.76.249,1.2.76.249,2,110,2,0.00044,0.000448
1.2.76.65,1.2.76.65,2,110,2,0.00044,0.000448
1.2.76.8,1.2.76.8,2,110,2,0.00044,0.000448
1.2.76.92,1.2.76.92,2,110,2,0.00044,0.000448
1.2.77.138,1.2.77.138,2,110,2,0.00044,0.000448
1.2.77.155,1.2.77.155,2,110,2,0.00044,0.000448
1.2.77.165,1.2.77.165,2,110,2,0.00044,0.000448
1.2.77.187,1.2.77.187,2,110,2,0.00044,0.000448
1.2.77.212,1.2.77.212,2,110,2,0.00044,0.000448
1.2.77.254,1.2.77.254,2,110,2,0.00044,0.000448
1.2.77.56,1.2.77.56,2,110,2,0.00044,0.000448
1.2.76.12,1.2.76.12,2,110,2,0.00044,0.000448
1.2.75.75,1.2.75.75,2,110,2,0.00044,0.000448
1.2.74.133,1.2.74.133,2,110,2,0.00044,0.000448
1.2.75.206,1.2.75.206,2,110,2,0.00044,0.000448
1.2.74.138,1.2.74.138,2,110,2,0.00044,0.000448
1.2.74.167,1.2.74.167,2,110,2,0.00044,0.000448
1.2.74.180,1.2.74.180,2,110,2,0.00044,0.000448
1.2.74.2,1.2.74.2,2,110,2,0.00044,0.000448
1.2.74.225,1.2.74.225,2,110,2,0.00044,0.000448
1.2.74.234,1.2.74.234,2,110,2,0.00044,0.000448
1.2.74.236,1.2.74.236,2,110,2,0.00044,0.000448
1.2.74.244,1.2.74.244,2,110,2,0.00044,0.000448
1.2.74.254,1.2.74.254,2,110,2,0.00044,0.000448
1.2.74.26,1.2.74.26,2,110,2,0.00044,0.000448
1.2.74.61,1.2.74.61,2,110,2,0.00044,0.000448
1.2.74.68,1.2.74.68,2,110,2,0.00044,0.000448
1.2.75.102,1.2.75.102,2,110,2,0.00044,0.000448
1.2.75.128,1.2.75.128,2,110,2,0.00044,0.000448
1.2.75.205,1.2.75.205,2,110,2,0.00044,0.000448
1.2.69.210,1.2.69.210,2,110,2,0.00044,0.000448
1.2.69.102,1.2.69.102,2,110,2,0.00044,0.000448
1.2.68.200,1.2.68.200,2,110,2,0.00044,0.000448
1.2.60.139,1.2.60.139,2,110,2,0.00044,0.000448
1.2.60.218,1.2.60.218,2,110,2,0.00044,0.000448
1.2.60.233,1.2.60.233,2,110,2,0.00044,0.000448
1.2.61.116,1.2.61.116,2,110,2,0.00044,0.000448
1.2.61.253,1.2.61.253,2,110,2,0.00044,0.000448
1.2.61.4,1.2.61.4,2,110,2,0.00044,0.000448
1.2.61.57,1.2.61.57,2,110,2,0.00044,0.000448
1.2.61.69,1.2.61.69,2,110,2,0.00044,0.000448
1.2.62.126,1.2.62.126,2,110,2,0.00044,0.000448
1.2.62.177,1.2.62.177,2,110,2,0.00044,0.000448
1.2.62.185,1.2.62.185,2,110,2,0.00044,0.000448
1.2.62.223,1.2.62.223,2,110,2,0.00044,0.000448
1.2.62.228,1.2.62.228,2,110,2,0.00044,0.000448
1.2.62.240,1.2.62.240,2,110,2,0.00044,0.000448
1.2.62.64,1.2.62.64,2,110,2,0.00044,0.000448
1.2.62.78,1.2.62.78,2,110,2,0.00044,0.000448
1.2.60.165,1.2.60.165,2,110,2,0.00044,0.000448
1.2.60.125,1.2.60.125,2,110,2,0.00044,0.000448
1.2.68.159,1.2.68.159,2,110,2,0.00044,0.000448
1.2.60.112,1.2.60.112,2,110,2,0.00044,0.000448
1.2.59.23,1.2.59.23,2,110,2,0.00044,0.000448
1.2.59.246,1.2.59.246,2,110,2,0.00044,0.000448
1.2.59.255,1.2.59.255,2,110,2,0.00044,0.000448
1.2.59.29,1.2.59.29,2,110,2,0.00044,0.000448
1.2.59.38,1.2.59.38,2,110,2,0.00044,0.000448
1.2.59.41,1.2.59.41,2,110,2,0.00044,0.000448
1.2.59.58,1.2.59.58,2,110,2,0.00044,0.000448
1.2.59.68,1.2.59.68,2,110,2,0.00044,0.000448
1.2.59.75,1.2.59.75,2,110,2,0.00044,0.000448
1.2.6.149,1.2.6.149,2,110,2,0.00044,0.000448
1.2.6.215,1.2.6.215,2,110,2,0.00044,0.000448
1.2.6.3,1.2.6.3,2,110,2,0.00044,0.000448
1.2.6.56,1.2.6.56,2,110,2,0.00044,0.000448
1.2.6.8,1.2.6.8,2,110,2,0.00044,0.000448
1.2.6.93,1.2.6.93,2,110,2,0.00044,0.000448
1.2.63.117,1.2.63.117,2,110,2,0.00044,0.000448
1.2.63.179,1.2.63.179,2,110,2,0.00044,0.000448
1.2.63.231,1.2.63.231,2,110,2,0.00044,0.000448
1.2.63.25,1.2.63.25,2,110,2,0.00044,0.000448
1.2.66.110,1.2.66.110,2,110,2,0.00044,0.000448
1.2.66.159,1.2.66.159,2,110,2,0.00044,0.000448
1.2.66.160,1.2.66.160,2,110,2,0.00044,0.000448
1.2.66.163,1.2.66.163,2,110,2,0.00044,0.000448
1.2.1.170,1.2.1.170,2,110,2,0.00044,0.000448
1.2.66.243,1.2.66.243,2,110,2,0.00044,0.000448
1.2.66.89,1.2.66.89,2,110,2,0.00044,0.000448
1.2.67.0,1.2.67.0,2,110,2,0.00044,0.000448
1.2.67.108,1.2.67.108,2,110,2,0.00044,0.000448
1.2.67.176,1.2.67.176,2,110,2,0.00044,0.000448
1.2.67.202,1.2.67.202,2,110,2,0.00044,0.000448
1.2.67.217,1.2.67.217,2,110,2,0.00044,0.000448
1.2.67.221,1.2.67.221,2,110,2,0.00044,0.000448
1.2.67.228,1.2.67.228,2,110,2,0.00044,0.000448
1.2.67.244,1.2.67.244,2,110,2,0.00044,0.000448
1.2.65.92,1.2.65.92,2,110,2,0.00044,0.000448
1.2.65.84,1.2.65.84,2,110,2,0.00044,0.000448
1.2.65.42,1.2.65.42,2,110,2,0.00044,0.000448
1.2.64.213,1.2.64.213,2,110,2,0.00044,0.000448
1.2.63.64,1.2.63.64,2,110,2,0.00044,0.000448
1.2.63.65,1.2.63.65,2,110,2,0.00044,0.000448
1.2.64.141,1.2.64.141,2,110,2,0.00044,0.000448
1.2.64.145,1.2.64.145,2,110,2,0.00044,0.000448
1.2.64.177,1.2.64.177,2,110,2,0.00044,0.000448
1.2.64.21,1.2.64.21,2,110,2,0.00044,0.000448
1.2.64.250,1.2.64.250,2,110,2,0.00044,0.000448
1.2.65.231,1.2.65.231,2,110,2,0.00044,0.000448
1.2.64.31,1.2.64.31,2,110,2,0.00044,0.000448
1.2.64.53,1.2.64.53,2,110,2,0.00044,0.000448
1.2.64.9,1.2.64.9,2,110,2,0.00044,0.000448
