# Overall Packet Count: 26127
# Overall Total Bytes: 10123411
# Overall Average Packet Size (Bytes): 387.47
# Overall Capture Duration (Seconds): 1728.000
# Overall Average Rate (Mbps): 0.047

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,20843,9130258,368,0.19848386956521738,1.409024
10.10.10.1,10.10.10.2,5164,981709,398,0.01973284422110553,0.630336
172.30.0.1,172.30.0.11,82,8666,5,0.0138656,0.027928
147.135.15.159,172.30.0.11,4,364,1,0.002912,0.002912
fe80::8f8:2dff:fe19:d6b2,ff02::2,2,142,1,0.001136,0.001136
fe80::bc1a:d7ff:feea:8125,ff02::2,2,142,1,0.001136,0.001136
fe80::b8e0:e5ff:fe22:add0,ff02::2,2,142,1,0.001136,0.001136
fe80::b8ce:72ff:fe7b:3b97,ff02::2,2,142,1,0.001136,0.001136
fe80::b891:d3ff:fe6b:e739,ff02::2,2,142,1,0.001136,0.001136
fe80::a845:24ff:fe43:65ec,ff02::2,2,142,1,0.001136,0.001136
fe80::9c9b:e9ff:fefc:6c5f,ff02::2,2,142,1,0.001136,0.001136
fe80::90b8:eeff:fed5:e788,ff02::2,2,142,1,0.001136,0.001136
fe80::6463:d3ff:fe85:d929,ff02::2,2,142,1,0.001136,0.001136
fe80::78c0:60ff:fe93:24a,ff02::2,2,142,1,0.001136,0.001136
fe80::50fb:81ff:fed7:3687,ff02::2,2,142,1,0.001136,0.001136
fe80::50d3:93ff:fe56:a5ae,ff02::2,2,142,1,0.001136,0.001136
fe80::50a1:dcff:fe45:4e57,ff02::2,2,142,1,0.001136,0.001136
fe80::2893:7dff:fed6:2cd2,ff02::2,2,142,1,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::d446:73ff:fe02:96ad,ff02::2,2,142,1,0.001136,0.001136
