IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,504,297502,13,0.18307815384615383,1.396912
192.168.254.2,192.168.254.2,574,145988,12,0.09732533333333333,0.250112
10.1.2.3,10.1.2.3,181,34675,18,0.015411111111111112,0.046792
10.1.2.2,10.1.2.2,216,21807,18,0.009692,0.018368
192.5.5.241,192.5.5.241,13,3441,2,0.013764,0.026456
127.0.0.1,127.0.0.1,18,3095,3,0.008253333333333333,0.012392
170.247.170.2,170.247.170.2,9,2723,1,0.021784,0.021784
10.1.1.2,10.1.1.2,19,1904,5,0.0030464,0.004512
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::60a3:4dff:fe94:10bc,fe80::60a3:4dff:fe94:10bc,2,142,1,0.001136,0.001136
fe80::8824:8ff:fe8d:57af,fe80::8824:8ff:fe8d:57af,2,142,1,0.001136,0.001136
fe80::8848:e7ff:feab:80e9,fe80::8848:e7ff:feab:80e9,2,142,1,0.001136,0.001136
fe80::acb3:51ff:fea7:de87,fe80::acb3:51ff:fea7:de87,2,142,1,0.001136,0.001136
fe80::f42c:55ff:fe47:e627,fe80::f42c:55ff:fe47:e627,2,142,1,0.001136,0.001136
::1,::1,1,63,1,0.000504,0.000504
