IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1406,428001,25,0.13696032,1.401744
10.10.10.3,10.10.10.3,1119,380285,24,0.12676166666666666,2.114872
172.30.0.14,172.30.0.14,204,61497,13,0.03784430769230769,0.212736
192.168.254.2,192.168.254.2,165,40036,8,0.040036,0.081936
172.30.0.1,172.30.0.1,41,4900,7,0.0056,0.009488
34.117.59.81,34.117.59.81,8,2032,2,0.008128,0.0152
104.26.13.205,104.26.13.205,9,1466,1,0.011728,0.011728
23.150.41.123,23.150.41.123,2,182,1,0.001456,0.001456
fe80::28cf:c1ff:fe91:a61b,fe80::28cf:c1ff:fe91:a61b,2,142,1,0.001136,0.001136
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::9859:52ff:fe53:80aa,fe80::9859:52ff:fe53:80aa,2,142,1,0.001136,0.001136
fe80::9c15:2cff:fe2d:c093,fe80::9c15:2cff:fe2d:c093,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::b848:aaff:febd:aae3,fe80::b848:aaff:febd:aae3,2,142,1,0.001136,0.001136
fe80::e4c4:84ff:fec8:5091,fe80::e4c4:84ff:fec8:5091,2,142,1,0.001136,0.001136
