IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1413,483071,19,0.20339831578947368,1.44324
10.10.10.2,10.10.10.2,1355,144371,19,0.06078778947368421,0.0842
172.30.0.12,172.30.0.12,155,33131,11,0.024095272727272726,0.068752
192.168.254.2,192.168.254.2,110,29918,9,0.02659377777777778,0.0764
10.10.10.4,10.10.10.4,91,5402,3,0.014405333333333332,0.029952
172.30.0.1,172.30.0.1,31,3694,6,0.004925333333333334,0.014048
10.10.10.3,10.10.10.3,58,3448,2,0.013792,0.01672
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,9,1474,1,0.011792,0.011792
