IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,509,265790,18,0.1181288888888889,1.116016
192.168.254.2,192.168.254.2,594,146470,14,0.08369714285714286,0.256144
10.1.2.3,10.1.2.3,200,35780,18,0.015902222222222224,0.041272
10.1.2.2,10.1.2.2,234,23553,18,0.010468,0.027416
192.5.5.241,192.5.5.241,18,3850,4,0.0077,0.027584
127.0.0.1,127.0.0.1,20,3222,3,0.008592,0.013432
10.1.1.2,10.1.1.2,18,1792,5,0.0028672,0.004512
193.0.14.129,193.0.14.129,9,1725,1,0.0138,0.0138
::1,::1,1,63,1,0.000504,0.000504
