# Overall Packet Count: 8065
# Overall Total Bytes: 2228261
# Overall Average Packet Size (Bytes): 276.29
# Overall Capture Duration (Seconds): 21429.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,5899,1182047,532,0.017775142857142857,1.352048
172.30.0.12,192.168.254.2,548,875630,11,0.6368218181818182,6.416256
10.10.10.2,10.10.10.2,838,103620,501,0.0016546107784431137,0.030048
172.30.0.1,172.30.0.12,106,17058,17,0.00802729411764706,0.02312
10.10.10.2,10.10.10.3,192,12892,2,0.051568,0.062112
10.10.10.2,10.10.10.4,190,12712,2,0.050848,0.094704
172.30.0.12,208.67.75.242,43,3912,11,0.002845090909090909,0.002912
172.30.0.12,34.117.59.81,16,2814,1,0.022512,0.022512
104.26.13.205,172.30.0.12,17,2248,1,0.017984,0.017984
fe80::70d9:84ff:fef6:2ef1,ff02::2,12,852,6,0.001136,0.001136
fe80::b482:50ff:fecc:ccf7,ff02::2,12,852,6,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,12,852,6,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,12,852,6,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,12,852,6,0.001136,0.001136
fe80::7c85:d5ff:fe69:7ee5,ff02::2,12,852,6,0.001136,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,12,852,6,0.001136,0.001136
fe80::d8ef:8bff:fe50:cac0,ff02::2,12,852,6,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,12,852,6,0.001136,0.001136
fe80::4cc5:8dff:fe7f:5a80,ff02::2,12,852,6,0.001136,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,12,852,6,0.001136,0.001136
fe80::383c:3aff:fe50:6aaf,ff02::2,12,852,6,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,12,852,6,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,12,852,6,0.001136,0.001136
fe80::d4b4:6fff:fee2:315e,ff02::2,10,710,5,0.001136,0.001136
fe80::5828:6ff:fe42:cc05,ff02::2,10,710,5,0.001136,0.001136
fe80::cc1e:1dff:fe35:8d0a,ff02::2,10,708,6,0.000944,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,9,636,6,0.000848,0.001136
fe80::b4fd:acff:fe0c:607a,ff02::2,9,636,6,0.000848,0.001136
