IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,121,43375,5,0.0694,0.182336
192.168.254.2,192.168.254.2,126,31658,6,0.04221066666666667,0.084048
172.30.0.1,172.30.0.1,14,1531,3,0.004082666666666667,0.006296
fe80::60fa:1dff:fe53:8d98,fe80::60fa:1dff:fe53:8d98,2,142,1,0.001136,0.001136
fe80::e09e:a1ff:fe50:1830,fe80::e09e:a1ff:fe50:1830,2,142,1,0.001136,0.001136
fe80::d461:3eff:fe28:e9b8,fe80::d461:3eff:fe28:e9b8,2,142,1,0.001136,0.001136
fe80::c09b:3bff:fe30:6a39,fe80::c09b:3bff:fe30:6a39,2,142,1,0.001136,0.001136
fe80::a0b4:e9ff:fee4:ef44,fe80::a0b4:e9ff:fee4:ef44,2,142,1,0.001136,0.001136
fe80::86f:a0ff:fe82:4e53,fe80::86f:a0ff:fe82:4e53,2,142,1,0.001136,0.001136
fe80::74ca:ccff:fe54:21d2,fe80::74ca:ccff:fe54:21d2,2,142,1,0.001136,0.001136
fe80::5c0f:24ff:fe39:f052,fe80::5c0f:24ff:fe39:f052,2,142,1,0.001136,0.001136
fe80::4852:41ff:fe0c:b6d2,fe80::4852:41ff:fe0c:b6d2,2,142,1,0.001136,0.001136
fe80::43c:bbff:feed:f0c8,fe80::43c:bbff:feed:f0c8,2,142,1,0.001136,0.001136
fe80::3078:d4ff:fecc:3612,fe80::3078:d4ff:fecc:3612,2,142,1,0.001136,0.001136
fe80::3045:bfff:fe9a:c9ab,fe80::3045:bfff:fe9a:c9ab,2,142,1,0.001136,0.001136
fe80::2455:90ff:fe95:ae1d,fe80::2455:90ff:fe95:ae1d,2,142,1,0.001136,0.001136
fe80::203d:32ff:fe68:9a37,fe80::203d:32ff:fe68:9a37,2,142,1,0.001136,0.001136
fe80::ecdb:7ff:feb9:77b0,fe80::ecdb:7ff:feb9:77b0,2,142,1,0.001136,0.001136
