IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.87.200,1.2.87.200,2,110,2,0.00044,0.000448
1.2.85.192,1.2.85.192,2,110,2,0.00044,0.000448
1.2.85.197,1.2.85.197,2,110,2,0.00044,0.000448
1.2.86.149,1.2.86.149,2,110,2,0.00044,0.000448
1.2.86.240,1.2.86.240,2,110,2,0.00044,0.000448
1.2.86.32,1.2.86.32,2,110,2,0.00044,0.000448
1.2.86.97,1.2.86.97,2,110,2,0.00044,0.000448
1.2.58.200,1.2.58.200,2,110,1,0.00088,0.00088
1.2.58.156,1.2.58.156,2,110,2,0.00044,0.000448
1.2.246.29,1.2.246.29,2,110,2,0.00044,0.000448
1.2.3.243,1.2.3.243,2,110,2,0.00044,0.000448
1.2.30.141,1.2.30.141,2,110,1,0.00088,0.00088
1.2.30.156,1.2.30.156,2,110,1,0.00088,0.00088
1.2.30.184,1.2.30.184,2,110,2,0.00044,0.000448
1.2.30.189,1.2.30.189,2,110,2,0.00044,0.000448
1.2.30.209,1.2.30.209,2,110,2,0.00044,0.000448
1.2.30.55,1.2.30.55,2,110,2,0.00044,0.000448
1.2.30.69,1.2.30.69,2,110,2,0.00044,0.000448
1.2.30.7,1.2.30.7,2,110,2,0.00044,0.000448
1.2.31.153,1.2.31.153,2,110,2,0.00044,0.000448
1.2.31.174,1.2.31.174,2,110,2,0.00044,0.000448
1.2.31.185,1.2.31.185,2,110,1,0.00088,0.00088
1.2.31.33,1.2.31.33,2,110,2,0.00044,0.000448
1.2.31.46,1.2.31.46,2,110,2,0.00044,0.000448
1.2.32.152,1.2.32.152,2,110,2,0.00044,0.000448
1.2.32.176,1.2.32.176,2,110,2,0.00044,0.000448
1.2.3.45,1.2.3.45,2,110,2,0.00044,0.000448
1.2.3.240,1.2.3.240,2,110,1,0.00088,0.00088
1.2.32.26,1.2.32.26,2,110,2,0.00044,0.000448
1.2.3.24,1.2.3.24,2,110,2,0.00044,0.000448
1.2.28.1,1.2.28.1,2,110,2,0.00044,0.000448
1.2.28.136,1.2.28.136,2,110,2,0.00044,0.000448
1.2.28.147,1.2.28.147,2,110,2,0.00044,0.000448
1.2.28.150,1.2.28.150,2,110,2,0.00044,0.000448
1.2.28.241,1.2.28.241,2,110,2,0.00044,0.000448
1.2.28.59,1.2.28.59,2,110,2,0.00044,0.000448
1.2.28.60,1.2.28.60,2,110,2,0.00044,0.000448
1.2.29.131,1.2.29.131,2,110,1,0.00088,0.00088
1.2.29.175,1.2.29.175,2,110,1,0.00088,0.00088
1.2.29.203,1.2.29.203,2,110,2,0.00044,0.000448
1.2.29.227,1.2.29.227,2,110,2,0.00044,0.000448
1.2.29.229,1.2.29.229,2,110,1,0.00088,0.00088
1.2.29.254,1.2.29.254,2,110,2,0.00044,0.000448
1.2.3.161,1.2.3.161,2,110,2,0.00044,0.000448
1.2.3.167,1.2.3.167,2,110,2,0.00044,0.000448
1.2.32.237,1.2.32.237,2,110,2,0.00044,0.000448
1.2.33.100,1.2.33.100,2,110,2,0.00044,0.000448
1.2.27.44,1.2.27.44,2,110,2,0.00044,0.000448
1.2.35.239,1.2.35.239,2,110,2,0.00044,0.000448
1.2.35.73,1.2.35.73,2,110,1,0.00088,0.00088
1.2.36.134,1.2.36.134,2,110,2,0.00044,0.000448
1.2.36.185,1.2.36.185,2,110,2,0.00044,0.000448
1.2.36.218,1.2.36.218,2,110,2,0.00044,0.000448
1.2.36.224,1.2.36.224,2,110,2,0.00044,0.000448
1.2.36.235,1.2.36.235,2,110,2,0.00044,0.000448
1.2.36.32,1.2.36.32,2,110,2,0.00044,0.000448
1.2.36.33,1.2.36.33,2,110,1,0.00088,0.00088
1.2.36.56,1.2.36.56,2,110,2,0.00044,0.000448
1.2.37.11,1.2.37.11,2,110,2,0.00044,0.000448
1.2.37.138,1.2.37.138,2,110,2,0.00044,0.000448
1.2.37.175,1.2.37.175,2,110,2,0.00044,0.000448
1.2.37.189,1.2.37.189,2,110,2,0.00044,0.000448
1.2.37.229,1.2.37.229,2,110,2,0.00044,0.000448
1.2.37.250,1.2.37.250,2,110,2,0.00044,0.000448
1.2.35.48,1.2.35.48,2,110,1,0.00088,0.00088
1.2.35.204,1.2.35.204,2,110,2,0.00044,0.000448
1.2.33.122,1.2.33.122,2,110,2,0.00044,0.000448
1.2.35.191,1.2.35.191,2,110,2,0.00044,0.000448
1.2.33.142,1.2.33.142,2,110,2,0.00044,0.000448
1.2.33.212,1.2.33.212,2,110,2,0.00044,0.000448
1.2.33.226,1.2.33.226,2,110,2,0.00044,0.000448
1.2.33.7,1.2.33.7,2,110,2,0.00044,0.000448
1.2.33.70,1.2.33.70,2,110,2,0.00044,0.000448
1.2.33.77,1.2.33.77,2,110,2,0.00044,0.000448
1.2.33.9,1.2.33.9,2,110,2,0.00044,0.000448
1.2.34.151,1.2.34.151,2,110,2,0.00044,0.000448
1.2.34.159,1.2.34.159,2,110,2,0.00044,0.000448
1.2.34.243,1.2.34.243,2,110,2,0.00044,0.000448
1.2.34.32,1.2.34.32,2,110,2,0.00044,0.000448
1.2.34.35,1.2.34.35,2,110,2,0.00044,0.000448
1.2.34.58,1.2.34.58,2,110,1,0.00088,0.00088
1.2.34.67,1.2.34.67,2,110,2,0.00044,0.000448
1.2.35.10,1.2.35.10,2,110,2,0.00044,0.000448
1.2.27.90,1.2.27.90,2,110,2,0.00044,0.000448
1.2.27.32,1.2.27.32,2,110,2,0.00044,0.000448
1.2.58.125,1.2.58.125,2,110,2,0.00044,0.000448
1.2.25.150,1.2.25.150,2,110,2,0.00044,0.000448
1.2.25.243,1.2.25.243,2,110,2,0.00044,0.000448
1.2.25.253,1.2.25.253,2,110,2,0.00044,0.000448
1.2.172.255,1.2.172.255,2,110,2,0.00044,0.000448
1.2.25.39,1.2.25.39,2,110,1,0.00088,0.00088
1.2.250.126,1.2.250.126,2,110,2,0.00044,0.000448
1.2.250.131,1.2.250.131,2,110,2,0.00044,0.000448
1.2.250.145,1.2.250.145,2,110,1,0.00088,0.00088
1.2.250.164,1.2.250.164,2,110,1,0.00088,0.00088
1.2.250.188,1.2.250.188,2,110,2,0.00044,0.000448
1.2.250.205,1.2.250.205,2,110,2,0.00044,0.000448
1.2.250.247,1.2.250.247,2,110,2,0.00044,0.000448
1.2.250.71,1.2.250.71,2,110,2,0.00044,0.000448
1.2.250.77,1.2.250.77,2,110,1,0.00088,0.00088
1.2.251.118,1.2.251.118,2,110,2,0.00044,0.000448
1.2.251.124,1.2.251.124,2,110,2,0.00044,0.000448
1.2.25.159,1.2.25.159,2,110,2,0.00044,0.000448
1.2.25.123,1.2.25.123,2,110,2,0.00044,0.000448
1.2.251.179,1.2.251.179,2,110,2,0.00044,0.000448
1.2.25.119,1.2.25.119,2,110,2,0.00044,0.000448
1.2.247.149,1.2.247.149,2,110,1,0.00088,0.00088
1.2.247.16,1.2.247.16,2,110,2,0.00044,0.000448
1.2.247.160,1.2.247.160,2,110,2,0.00044,0.000448
1.2.247.202,1.2.247.202,2,110,2,0.00044,0.000448
1.2.247.23,1.2.247.23,2,110,2,0.00044,0.000448
1.2.247.98,1.2.247.98,2,110,2,0.00044,0.000448
1.2.248.104,1.2.248.104,2,110,2,0.00044,0.000448
1.2.248.137,1.2.248.137,2,110,2,0.00044,0.000448
1.2.248.205,1.2.248.205,2,110,2,0.00044,0.000448
1.2.248.242,1.2.248.242,2,110,2,0.00044,0.000448
1.2.248.252,1.2.248.252,2,110,2,0.00044,0.000448
1.2.248.32,1.2.248.32,2,110,2,0.00044,0.000448
1.2.248.88,1.2.248.88,2,110,2,0.00044,0.000448
1.2.249.115,1.2.249.115,2,110,2,0.00044,0.000448
1.2.249.19,1.2.249.19,2,110,2,0.00044,0.000448
1.2.251.138,1.2.251.138,2,110,2,0.00044,0.000448
1.2.251.228,1.2.251.228,2,110,2,0.00044,0.000448
1.2.27.28,1.2.27.28,2,110,1,0.00088,0.00088
1.2.254.47,1.2.254.47,2,110,2,0.00044,0.000448
1.2.255.2,1.2.255.2,2,110,2,0.00044,0.000448
1.2.255.229,1.2.255.229,2,110,2,0.00044,0.000448
1.2.255.247,1.2.255.247,2,110,2,0.00044,0.000448
1.2.255.78,1.2.255.78,2,110,2,0.00044,0.000448
1.2.255.84,1.2.255.84,2,110,2,0.00044,0.000448
1.2.26.132,1.2.26.132,2,110,2,0.00044,0.000448
1.2.26.147,1.2.26.147,2,110,2,0.00044,0.000448
1.2.26.248,1.2.26.248,2,110,2,0.00044,0.000448
1.2.26.4,1.2.26.4,2,110,2,0.00044,0.000448
1.2.27.10,1.2.27.10,2,110,2,0.00044,0.000448
1.2.27.120,1.2.27.120,2,110,2,0.00044,0.000448
1.2.27.146,1.2.27.146,2,110,2,0.00044,0.000448
1.2.27.182,1.2.27.182,2,110,2,0.00044,0.000448
1.2.27.206,1.2.27.206,2,110,2,0.00044,0.000448
1.2.27.22,1.2.27.22,2,110,2,0.00044,0.000448
1.2.255.153,1.2.255.153,2,110,2,0.00044,0.000448
1.2.254.254,1.2.254.254,2,110,2,0.00044,0.000448
1.2.251.7,1.2.251.7,2,110,2,0.00044,0.000448
1.2.254.229,1.2.254.229,2,110,1,0.00088,0.00088
1.2.252.10,1.2.252.10,2,110,2,0.00044,0.000448
1.2.252.161,1.2.252.161,2,110,2,0.00044,0.000448
1.2.252.192,1.2.252.192,2,110,2,0.00044,0.000448
1.2.252.252,1.2.252.252,2,110,2,0.00044,0.000448
1.2.252.35,1.2.252.35,2,110,2,0.00044,0.000448
1.2.252.37,1.2.252.37,2,110,1,0.00088,0.00088
1.2.252.48,1.2.252.48,2,110,2,0.00044,0.000448
1.2.252.70,1.2.252.70,2,110,2,0.00044,0.000448
1.2.252.90,1.2.252.90,2,110,1,0.00088,0.00088
1.2.252.92,1.2.252.92,2,110,2,0.00044,0.000448
1.2.253.107,1.2.253.107,2,110,1,0.00088,0.00088
1.2.253.216,1.2.253.216,2,110,2,0.00044,0.000448
1.2.253.250,1.2.253.250,2,110,1,0.00088,0.00088
1.2.254.156,1.2.254.156,2,110,1,0.00088,0.00088
1.2.254.226,1.2.254.226,2,110,2,0.00044,0.000448
1.2.37.53,1.2.37.53,2,110,2,0.00044,0.000448
1.2.38.109,1.2.38.109,2,110,2,0.00044,0.000448
1.2.38.196,1.2.38.196,2,110,2,0.00044,0.000448
1.2.49.51,1.2.49.51,2,110,1,0.00088,0.00088
1.2.5.0,1.2.5.0,2,110,2,0.00044,0.000448
1.2.5.132,1.2.5.132,2,110,2,0.00044,0.000448
1.2.5.133,1.2.5.133,2,110,2,0.00044,0.000448
1.2.5.14,1.2.5.14,2,110,2,0.00044,0.000448
1.2.5.200,1.2.5.200,2,110,2,0.00044,0.000448
1.2.5.220,1.2.5.220,2,110,2,0.00044,0.000448
1.2.5.25,1.2.5.25,2,110,2,0.00044,0.000448
1.2.5.251,1.2.5.251,2,110,2,0.00044,0.000448
1.2.5.26,1.2.5.26,2,110,2,0.00044,0.000448
1.2.5.38,1.2.5.38,2,110,2,0.00044,0.000448
1.2.5.60,1.2.5.60,2,110,2,0.00044,0.000448
1.2.50.177,1.2.50.177,2,110,2,0.00044,0.000448
1.2.50.245,1.2.50.245,2,110,2,0.00044,0.000448
1.2.51.114,1.2.51.114,2,110,2,0.00044,0.000448
1.2.51.182,1.2.51.182,2,110,1,0.00088,0.00088
1.2.49.65,1.2.49.65,2,110,2,0.00044,0.000448
1.2.49.48,1.2.49.48,2,110,1,0.00088,0.00088
1.2.51.62,1.2.51.62,2,110,2,0.00044,0.000448
1.2.49.35,1.2.49.35,2,110,2,0.00044,0.000448
1.2.48.176,1.2.48.176,2,110,2,0.00044,0.000448
1.2.48.20,1.2.48.20,2,110,2,0.00044,0.000448
1.2.48.221,1.2.48.221,2,110,2,0.00044,0.000448
1.2.48.243,1.2.48.243,2,110,2,0.00044,0.000448
1.2.48.254,1.2.48.254,2,110,1,0.00088,0.00088
1.2.49.126,1.2.49.126,2,110,2,0.00044,0.000448
1.2.49.139,1.2.49.139,2,110,2,0.00044,0.000448
1.2.49.141,1.2.49.141,2,110,2,0.00044,0.000448
1.2.49.148,1.2.49.148,2,110,1,0.00088,0.00088
1.2.49.161,1.2.49.161,2,110,2,0.00044,0.000448
1.2.49.197,1.2.49.197,2,110,2,0.00044,0.000448
1.2.49.23,1.2.49.23,2,110,2,0.00044,0.000448
1.2.49.233,1.2.49.233,2,110,2,0.00044,0.000448
1.2.49.246,1.2.49.246,2,110,2,0.00044,0.000448
1.2.49.30,1.2.49.30,2,110,2,0.00044,0.000448
1.2.51.204,1.2.51.204,2,110,1,0.00088,0.00088
1.2.52.146,1.2.52.146,2,110,2,0.00044,0.000448
1.2.38.21,1.2.38.21,2,110,2,0.00044,0.000448
1.2.56.115,1.2.56.115,2,110,2,0.00044,0.000448
1.2.56.163,1.2.56.163,2,110,2,0.00044,0.000448
1.2.56.173,1.2.56.173,2,110,1,0.00088,0.00088
1.2.56.183,1.2.56.183,2,110,2,0.00044,0.000448
1.2.56.234,1.2.56.234,2,110,2,0.00044,0.000448
1.2.56.72,1.2.56.72,2,110,2,0.00044,0.000448
1.2.56.80,1.2.56.80,2,110,2,0.00044,0.000448
1.2.56.85,1.2.56.85,2,110,2,0.00044,0.000448
1.2.57.127,1.2.57.127,2,110,2,0.00044,0.000448
1.2.57.142,1.2.57.142,2,110,2,0.00044,0.000448
1.2.57.15,1.2.57.15,2,110,1,0.00088,0.00088
1.2.57.171,1.2.57.171,2,110,2,0.00044,0.000448
1.2.57.23,1.2.57.23,2,110,2,0.00044,0.000448
1.2.57.236,1.2.57.236,2,110,2,0.00044,0.000448
1.2.57.78,1.2.57.78,2,110,1,0.00088,0.00088
1.2.58.113,1.2.58.113,2,110,2,0.00044,0.000448
1.2.56.12,1.2.56.12,2,110,2,0.00044,0.000448
1.2.55.82,1.2.55.82,2,110,2,0.00044,0.000448
1.2.52.19,1.2.52.19,2,110,2,0.00044,0.000448
1.2.55.234,1.2.55.234,2,110,2,0.00044,0.000448
1.2.52.211,1.2.52.211,2,110,2,0.00044,0.000448
1.2.53.128,1.2.53.128,2,110,2,0.00044,0.000448
1.2.53.131,1.2.53.131,2,110,2,0.00044,0.000448
1.2.53.15,1.2.53.15,2,110,2,0.00044,0.000448
1.2.53.18,1.2.53.18,2,110,2,0.00044,0.000448
1.2.53.182,1.2.53.182,2,110,2,0.00044,0.000448
1.2.53.213,1.2.53.213,2,110,2,0.00044,0.000448
1.2.53.6,1.2.53.6,2,110,2,0.00044,0.000448
1.2.54.149,1.2.54.149,2,110,2,0.00044,0.000448
1.2.54.222,1.2.54.222,2,110,2,0.00044,0.000448
1.2.54.232,1.2.54.232,2,110,2,0.00044,0.000448
1.2.54.97,1.2.54.97,2,110,2,0.00044,0.000448
1.2.55.166,1.2.55.166,2,110,2,0.00044,0.000448
1.2.55.203,1.2.55.203,2,110,2,0.00044,0.000448
1.2.55.227,1.2.55.227,2,110,2,0.00044,0.000448
1.2.48.129,1.2.48.129,2,110,2,0.00044,0.000448
1.2.47.48,1.2.47.48,2,110,1,0.00088,0.00088
1.2.47.234,1.2.47.234,2,110,2,0.00044,0.000448
1.2.40.113,1.2.40.113,2,110,2,0.00044,0.000448
1.2.40.139,1.2.40.139,2,110,2,0.00044,0.000448
1.2.40.142,1.2.40.142,2,110,2,0.00044,0.000448
1.2.40.154,1.2.40.154,2,110,2,0.00044,0.000448
1.2.40.191,1.2.40.191,2,110,1,0.00088,0.00088
1.2.40.229,1.2.40.229,2,110,1,0.00088,0.00088
1.2.40.66,1.2.40.66,2,110,2,0.00044,0.000448
1.2.40.74,1.2.40.74,2,110,2,0.00044,0.000448
1.2.40.98,1.2.40.98,2,110,1,0.00088,0.00088
1.2.41.103,1.2.41.103,2,110,2,0.00044,0.000448
1.2.41.147,1.2.41.147,2,110,2,0.00044,0.000448
1.2.41.163,1.2.41.163,2,110,2,0.00044,0.000448
1.2.41.213,1.2.41.213,2,110,2,0.00044,0.000448
1.2.41.219,1.2.41.219,2,110,2,0.00044,0.000448
1.2.41.68,1.2.41.68,2,110,2,0.00044,0.000448
1.2.41.84,1.2.41.84,2,110,2,0.00044,0.000448
1.2.40.12,1.2.40.12,2,110,2,0.00044,0.000448
1.2.40.101,1.2.40.101,2,110,2,0.00044,0.000448
1.2.47.228,1.2.47.228,2,110,2,0.00044,0.000448
1.2.4.96,1.2.4.96,2,110,2,0.00044,0.000448
1.2.38.232,1.2.38.232,2,110,2,0.00044,0.000448
1.2.38.29,1.2.38.29,2,110,2,0.00044,0.000448
1.2.38.98,1.2.38.98,2,110,2,0.00044,0.000448
1.2.39.152,1.2.39.152,2,110,2,0.00044,0.000448
1.2.39.163,1.2.39.163,2,110,2,0.00044,0.000448
1.2.39.232,1.2.39.232,2,110,2,0.00044,0.000448
1.2.39.52,1.2.39.52,2,110,2,0.00044,0.000448
1.2.4.116,1.2.4.116,2,110,2,0.00044,0.000448
1.2.4.125,1.2.4.125,2,110,2,0.00044,0.000448
1.2.4.173,1.2.4.173,2,110,2,0.00044,0.000448
1.2.4.207,1.2.4.207,2,110,2,0.00044,0.000448
1.2.4.225,1.2.4.225,2,110,1,0.00088,0.00088
1.2.4.42,1.2.4.42,2,110,2,0.00044,0.000448
1.2.4.68,1.2.4.68,2,110,1,0.00088,0.00088
1.2.4.94,1.2.4.94,2,110,2,0.00044,0.000448
1.2.41.88,1.2.41.88,2,110,2,0.00044,0.000448
1.2.42.143,1.2.42.143,2,110,2,0.00044,0.000448
1.2.42.186,1.2.42.186,2,110,2,0.00044,0.000448
1.2.42.227,1.2.42.227,2,110,2,0.00044,0.000448
1.2.45.186,1.2.45.186,2,110,2,0.00044,0.000448
1.2.45.2,1.2.45.2,2,110,2,0.00044,0.000448
1.2.45.79,1.2.45.79,2,110,2,0.00044,0.000448
1.2.46.118,1.2.46.118,2,110,1,0.00088,0.00088
1.2.46.123,1.2.46.123,2,110,2,0.00044,0.000448
1.2.46.210,1.2.46.210,2,110,2,0.00044,0.000448
1.2.46.213,1.2.46.213,2,110,2,0.00044,0.000448
1.2.46.244,1.2.46.244,2,110,2,0.00044,0.000448
1.2.46.37,1.2.46.37,2,110,2,0.00044,0.000448
1.2.46.42,1.2.46.42,2,110,2,0.00044,0.000448
1.2.46.59,1.2.46.59,2,110,2,0.00044,0.000448
1.2.47.1,1.2.47.1,2,110,2,0.00044,0.000448
1.2.47.143,1.2.47.143,2,110,2,0.00044,0.000448
1.2.47.146,1.2.47.146,2,110,2,0.00044,0.000448
1.2.47.200,1.2.47.200,2,110,2,0.00044,0.000448
1.2.45.175,1.2.45.175,2,110,2,0.00044,0.000448
1.2.45.160,1.2.45.160,2,110,2,0.00044,0.000448
1.2.45.114,1.2.45.114,2,110,2,0.00044,0.000448
1.2.43.57,1.2.43.57,2,110,1,0.00088,0.00088
1.2.42.42,1.2.42.42,2,110,2,0.00044,0.000448
1.2.42.82,1.2.42.82,2,110,2,0.00044,0.000448
1.2.43.109,1.2.43.109,2,110,2,0.00044,0.000448
1.2.43.124,1.2.43.124,2,110,2,0.00044,0.000448
1.2.43.32,1.2.43.32,2,110,2,0.00044,0.000448
1.2.43.41,1.2.43.41,2,110,2,0.00044,0.000448
1.2.44.112,1.2.44.112,2,110,2,0.00044,0.000448
1.2.45.11,1.2.45.11,2,110,2,0.00044,0.000448
1.2.44.130,1.2.44.130,2,110,2,0.00044,0.000448
1.2.44.150,1.2.44.150,2,110,2,0.00044,0.000448
1.2.44.158,1.2.44.158,2,110,2,0.00044,0.000448
1.2.44.173,1.2.44.173,2,110,2,0.00044,0.000448
1.2.44.247,1.2.44.247,2,110,2,0.00044,0.000448
1.2.45.109,1.2.45.109,2,110,2,0.00044,0.000448
1.2.173.140,1.2.173.140,2,110,2,0.00044,0.000448
1.2.214.116,1.2.214.116,2,110,2,0.00044,0.000448
1.2.119.101,1.2.119.101,2,110,2,0.00044,0.000448
1.2.153.96,1.2.153.96,2,110,2,0.00044,0.000448
1.2.119.228,1.2.119.228,2,110,2,0.00044,0.000448
1.2.154.226,1.2.154.226,2,110,2,0.00044,0.000448
1.2.119.236,1.2.119.236,2,110,2,0.00044,0.000448
1.2.154.215,1.2.154.215,2,110,2,0.00044,0.000448
1.2.119.35,1.2.119.35,2,110,2,0.00044,0.000448
1.2.154.150,1.2.154.150,2,110,2,0.00044,0.000448
1.2.154.129,1.2.154.129,2,110,2,0.00044,0.000448
1.2.154.117,1.2.154.117,2,110,2,0.00044,0.000448
1.2.154.112,1.2.154.112,2,110,2,0.00044,0.000448
1.2.119.93,1.2.119.93,2,110,2,0.00044,0.000448
1.2.153.212,1.2.153.212,2,110,2,0.00044,0.000448
1.2.119.97,1.2.119.97,2,110,2,0.00044,0.000448
1.2.12.181,1.2.12.181,2,110,2,0.00044,0.000448
1.2.153.40,1.2.153.40,2,110,2,0.00044,0.000448
1.2.12.36,1.2.12.36,2,110,2,0.00044,0.000448
1.2.153.29,1.2.153.29,2,110,2,0.00044,0.000448
1.2.153.252,1.2.153.252,2,110,2,0.00044,0.000448
1.2.153.239,1.2.153.239,2,110,1,0.00088,0.00088
1.2.120.130,1.2.120.130,2,110,2,0.00044,0.000448
1.2.120.131,1.2.120.131,2,110,2,0.00044,0.000448
1.2.154.227,1.2.154.227,2,110,1,0.00088,0.00088
1.2.119.227,1.2.119.227,2,110,2,0.00044,0.000448
1.2.154.39,1.2.154.39,2,110,2,0.00044,0.000448
1.2.154.4,1.2.154.4,2,110,2,0.00044,0.000448
1.2.118.195,1.2.118.195,2,110,2,0.00044,0.000448
1.2.118.201,1.2.118.201,2,110,2,0.00044,0.000448
1.2.156.207,1.2.156.207,2,110,2,0.00044,0.000448
1.2.118.23,1.2.118.23,2,110,2,0.00044,0.000448
1.2.118.39,1.2.118.39,2,110,2,0.00044,0.000448
1.2.118.57,1.2.118.57,2,110,2,0.00044,0.000448
1.2.118.82,1.2.118.82,2,110,2,0.00044,0.000448
1.2.156.127,1.2.156.127,2,110,2,0.00044,0.000448
1.2.155.8,1.2.155.8,2,110,2,0.00044,0.000448
1.2.155.72,1.2.155.72,2,110,2,0.00044,0.000448
1.2.119.104,1.2.119.104,2,110,1,0.00088,0.00088
1.2.119.118,1.2.119.118,2,110,2,0.00044,0.000448
1.2.119.134,1.2.119.134,2,110,2,0.00044,0.000448
1.2.155.212,1.2.155.212,2,110,2,0.00044,0.000448
1.2.119.156,1.2.119.156,2,110,2,0.00044,0.000448
1.2.119.177,1.2.119.177,2,110,2,0.00044,0.000448
1.2.155.193,1.2.155.193,2,110,2,0.00044,0.000448
1.2.155.137,1.2.155.137,2,110,2,0.00044,0.000448
1.2.154.47,1.2.154.47,2,110,1,0.00088,0.00088
1.2.120.144,1.2.120.144,2,110,2,0.00044,0.000448
1.2.120.42,1.2.120.42,2,110,2,0.00044,0.000448
1.2.125.140,1.2.125.140,2,110,2,0.00044,0.000448
1.2.124.181,1.2.124.181,2,110,2,0.00044,0.000448
1.2.123.174,1.2.123.174,2,110,2,0.00044,0.000448
1.2.123.205,1.2.123.205,2,110,1,0.00088,0.00088
1.2.123.222,1.2.123.222,2,110,2,0.00044,0.000448
1.2.123.66,1.2.123.66,2,110,2,0.00044,0.000448
1.2.151.154,1.2.151.154,2,110,2,0.00044,0.000448
1.2.124.123,1.2.124.123,2,110,2,0.00044,0.000448
1.2.151.134,1.2.151.134,2,110,2,0.00044,0.000448
1.2.150.96,1.2.150.96,2,110,2,0.00044,0.000448
1.2.150.81,1.2.150.81,2,110,2,0.00044,0.000448
1.2.150.36,1.2.150.36,2,110,2,0.00044,0.000448
1.2.120.59,1.2.120.59,2,110,2,0.00044,0.000448
1.2.150.244,1.2.150.244,2,110,2,0.00044,0.000448
1.2.150.226,1.2.150.226,2,110,2,0.00044,0.000448
1.2.124.67,1.2.124.67,2,110,2,0.00044,0.000448
1.2.124.70,1.2.124.70,2,110,1,0.00088,0.00088
1.2.150.198,1.2.150.198,2,110,2,0.00044,0.000448
1.2.150.192,1.2.150.192,2,110,2,0.00044,0.000448
1.2.150.151,1.2.150.151,2,110,2,0.00044,0.000448
1.2.150.136,1.2.150.136,2,110,2,0.00044,0.000448
1.2.125.134,1.2.125.134,2,110,2,0.00044,0.000448
1.2.151.3,1.2.151.3,2,110,2,0.00044,0.000448
1.2.123.121,1.2.123.121,2,110,2,0.00044,0.000448
1.2.122.98,1.2.122.98,2,110,1,0.00088,0.00088
1.2.122.246,1.2.122.246,2,110,2,0.00044,0.000448
1.2.153.196,1.2.153.196,2,110,2,0.00044,0.000448
1.2.121.121,1.2.121.121,2,110,2,0.00044,0.000448
1.2.121.159,1.2.121.159,2,110,2,0.00044,0.000448
1.2.153.116,1.2.153.116,2,110,2,0.00044,0.000448
1.2.153.112,1.2.153.112,2,110,2,0.00044,0.000448
1.2.121.213,1.2.121.213,2,110,2,0.00044,0.000448
1.2.153.110,1.2.153.110,2,110,2,0.00044,0.000448
1.2.152.93,1.2.152.93,2,110,1,0.00088,0.00088
1.2.121.51,1.2.121.51,2,110,2,0.00044,0.000448
1.2.152.4,1.2.152.4,2,110,2,0.00044,0.000448
1.2.122.1,1.2.122.1,2,110,1,0.00088,0.00088
1.2.122.100,1.2.122.100,2,110,2,0.00044,0.000448
1.2.122.122,1.2.122.122,2,110,1,0.00088,0.00088
1.2.152.135,1.2.152.135,2,110,2,0.00044,0.000448
1.2.122.170,1.2.122.170,2,110,2,0.00044,0.000448
1.2.122.171,1.2.122.171,2,110,2,0.00044,0.000448
1.2.122.194,1.2.122.194,2,110,2,0.00044,0.000448
1.2.122.209,1.2.122.209,2,110,2,0.00044,0.000448
1.2.151.80,1.2.151.80,2,110,2,0.00044,0.000448
1.2.118.192,1.2.118.192,2,110,2,0.00044,0.000448
1.2.156.222,1.2.156.222,2,110,2,0.00044,0.000448
1.2.118.155,1.2.118.155,2,110,2,0.00044,0.000448
1.2.112.187,1.2.112.187,2,110,2,0.00044,0.000448
1.2.111.52,1.2.111.52,2,110,2,0.00044,0.000448
1.2.111.55,1.2.111.55,2,110,2,0.00044,0.000448
1.2.16.39,1.2.16.39,2,110,2,0.00044,0.000448
1.2.111.56,1.2.111.56,2,110,1,0.00088,0.00088
1.2.16.28,1.2.16.28,2,110,2,0.00044,0.000448
1.2.111.71,1.2.111.71,2,110,2,0.00044,0.000448
1.2.16.168,1.2.16.168,2,110,1,0.00088,0.00088
1.2.112.12,1.2.112.12,2,110,2,0.00044,0.000448
1.2.16.151,1.2.16.151,2,110,2,0.00044,0.000448
1.2.112.235,1.2.112.235,2,110,2,0.00044,0.000448
1.2.118.132,1.2.118.132,2,110,2,0.00044,0.000448
1.2.113.101,1.2.113.101,2,110,2,0.00044,0.000448
1.2.113.170,1.2.113.170,2,110,2,0.00044,0.000448
1.2.113.18,1.2.113.18,2,110,2,0.00044,0.000448
1.2.113.184,1.2.113.184,2,110,2,0.00044,0.000448
1.2.16.137,1.2.16.137,2,110,2,0.00044,0.000448
1.2.113.198,1.2.113.198,2,110,1,0.00088,0.00088
1.2.113.209,1.2.113.209,2,110,1,0.00088,0.00088
1.2.113.233,1.2.113.233,2,110,2,0.00044,0.000448
1.2.16.122,1.2.16.122,2,110,2,0.00044,0.000448
1.2.111.246,1.2.111.246,2,110,2,0.00044,0.000448
1.2.111.23,1.2.111.23,2,110,2,0.00044,0.000448
1.2.160.19,1.2.160.19,2,110,2,0.00044,0.000448
1.2.160.220,1.2.160.220,2,110,2,0.00044,0.000448
1.2.161.3,1.2.161.3,2,110,2,0.00044,0.000448
1.2.161.249,1.2.161.249,2,110,1,0.00088,0.00088
1.2.110.200,1.2.110.200,2,110,2,0.00044,0.000448
