IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1875,563458,12,0.3756386666666667,1.58068
10.10.10.2,10.10.10.2,1517,166348,12,0.11089866666666667,0.152304
172.30.0.12,172.30.0.12,208,46015,12,0.030676666666666668,0.077128
192.168.254.2,192.168.254.2,145,39122,9,0.03477511111111111,0.07632
142.250.101.108,142.250.101.108,30,9193,3,0.024514666666666667,0.028432
172.30.0.1,172.30.0.1,47,5415,9,0.0048133333333333335,0.01544
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1534,1,0.012272,0.012272
fe80::ac8b:90ff:feeb:631e,fe80::ac8b:90ff:feeb:631e,2,142,1,0.001136,0.001136
