IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,631,2038959,20,0.8155836,10.192872
10.10.10.4,10.10.10.4,1148,1222832,24,0.4076106666666667,5.43776
10.10.10.1,10.10.10.1,1058,344014,27,0.10193007407407408,0.45584
192.168.254.2,192.168.254.2,497,126020,23,0.04383304347826087,0.162848
172.30.0.11,172.30.0.11,446,116246,25,0.03719872,0.142384
172.30.0.1,172.30.0.1,35,3802,5,0.0060832,0.013056
138.68.201.49,138.68.201.49,2,182,1,0.001456,0.001456
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::148d:ccff:fefd:d35,fe80::148d:ccff:fefd:d35,2,142,1,0.001136,0.001136
fe80::20ba:c2ff:fec1:f0d2,fe80::20ba:c2ff:fec1:f0d2,2,142,1,0.001136,0.001136
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,2,142,1,0.001136,0.001136
fe80::70eb:9dff:fec0:90af,fe80::70eb:9dff:fec0:90af,2,142,1,0.001136,0.001136
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::9ce9:47ff:fec5:334d,fe80::9ce9:47ff:fec5:334d,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
fe80::e89f:f1ff:fea6:816,fe80::e89f:f1ff:fea6:816,2,142,2,0.000568,0.000576
