IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1444,426453,24,0.142151,1.415816
10.10.10.3,10.10.10.3,1044,396873,23,0.13804278260869565,1.206272
172.30.0.14,172.30.0.14,155,32830,10,0.026264,0.065168
192.168.254.2,192.168.254.2,102,27730,7,0.03169142857142857,0.072832
172.30.0.1,172.30.0.1,34,4026,6,0.005368,0.010256
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,2,0.006168,0.011744
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
