# Overall Packet Count: 439
# Overall Total Bytes: 74321
# Overall Average Packet Size (Bytes): 169.30
# Overall Capture Duration (Seconds): 1058.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,204,56908,4,0.113816,0.150032
172.30.0.1,172.30.0.14,59,5935,11,0.004316363636363636,0.013208
10.10.10.1,10.10.10.3,31,1364,31,0.000352,0.000352
137.110.222.27,172.30.0.14,8,728,2,0.002912,0.002912
172.30.0.1,172.30.0.11,11,638,6,0.0008506666666666667,0.000928
fe80::b0f8:86ff:fea3:6a9b,ff02::2,6,426,3,0.001136,0.001136
fe80::8c9c:eff:fe08:fcfa,ff02::2,6,426,3,0.001136,0.001136
fe80::92:e5ff:fe37:58c,ff02::2,6,426,3,0.001136,0.001136
fe80::b05e:82ff:feaf:d91c,ff02::2,6,426,3,0.001136,0.001136
172.30.0.1,172.30.0.12,6,348,5,0.0005568,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::a878:32ff:fe5e:655a,ff02::2,4,284,2,0.001136,0.001136
fe80::cc32:cff:fe54:3142,ff02::2,4,284,2,0.001136,0.001136
fe80::c4b0:d3ff:fe33:3c4,ff02::2,4,284,2,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,4,284,2,0.001136,0.001136
fe80::7c21:5ff:fe9b:3334,ff02::2,4,284,2,0.001136,0.001136
fe80::d0aa:aff:feb6:d5e8,ff02::2,4,284,2,0.001136,0.001136
fe80::e83d:66ff:fe49:b92,ff02::2,4,284,2,0.001136,0.001136
fe80::e850:fbff:fe2b:906c,ff02::2,4,284,2,0.001136,0.001136
fe80::86:cbff:fe9a:e039,ff02::2,4,284,2,0.001136,0.001136
fe80::585c:a4ff:fec6:e6a,ff02::2,4,284,2,0.001136,0.001136
fe80::68db:ecff:fe7c:8714,ff02::2,4,284,2,0.001136,0.001136
fe80::6014:d3ff:fee0:3079,ff02::2,4,284,2,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,4,284,2,0.001136,0.001136
fe80::50fb:12ff:fe83:5d88,ff02::2,4,284,2,0.001136,0.001136
fe80::4096:93ff:feab:581,ff02::2,4,284,2,0.001136,0.001136
fe80::24fc:f1ff:fe59:aacd,ff02::2,4,284,2,0.001136,0.001136
fe80::1cd9:7fff:fe79:93b9,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::f83c:50ff:fe6a:9067,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.15,4,232,3,0.0006186666666666667,0.000928
fe80::54a2:39ff:feb3:893a,ff02::2,3,212,2,0.000848,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,140,2,0.00056,0.00056
