IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,76,20296,4,0.040592,0.078368
172.30.0.15,172.30.0.15,82,19855,5,0.031768,0.071984
172.30.0.1,172.30.0.1,7,727,2,0.002908,0.003416
fe80::9c90:f8ff:fe51:a67d,fe80::9c90:f8ff:fe51:a67d,2,142,1,0.001136,0.001136
fe80::e4e0:7aff:fe92:a768,fe80::e4e0:7aff:fe92:a768,2,142,1,0.001136,0.001136
fe80::e0b4:5ff:fe80:e8dd,fe80::e0b4:5ff:fe80:e8dd,2,142,1,0.001136,0.001136
fe80::d028:55ff:feb0:96a9,fe80::d028:55ff:feb0:96a9,2,142,1,0.001136,0.001136
fe80::cef:9fff:fe65:d385,fe80::cef:9fff:fe65:d385,2,142,1,0.001136,0.001136
fe80::c09a:d4ff:fe6d:a3e3,fe80::c09a:d4ff:fe6d:a3e3,2,142,1,0.001136,0.001136
fe80::b4f1:5dff:fe9f:55ee,fe80::b4f1:5dff:fe9f:55ee,2,142,1,0.001136,0.001136
fe80::a8a2:61ff:feab:d0c4,fe80::a8a2:61ff:feab:d0c4,2,142,1,0.001136,0.001136
fe80::a47e:65ff:fe76:d683,fe80::a47e:65ff:fe76:d683,2,142,1,0.001136,0.001136
fe80::7001:4bff:fed2:2f89,fe80::7001:4bff:fed2:2f89,2,142,1,0.001136,0.001136
fe80::7869:d8ff:fed6:93e7,fe80::7869:d8ff:fed6:93e7,2,142,1,0.001136,0.001136
fe80::64ed:11ff:fee0:9aaf,fe80::64ed:11ff:fee0:9aaf,2,142,1,0.001136,0.001136
fe80::6074:55ff:fe70:d047,fe80::6074:55ff:fe70:d047,2,142,1,0.001136,0.001136
fe80::4c2b:62ff:fed5:ca78,fe80::4c2b:62ff:fed5:ca78,2,142,1,0.001136,0.001136
fe80::4452:54ff:fe23:c4fc,fe80::4452:54ff:fe23:c4fc,2,142,1,0.001136,0.001136
fe80::20df:39ff:fe19:8cdd,fe80::20df:39ff:fe19:8cdd,2,142,1,0.001136,0.001136
fe80::1854:25ff:fe0d:47c8,fe80::1854:25ff:fe0d:47c8,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::f8b1:40ff:fec7:471d,fe80::f8b1:40ff:fec7:471d,2,142,1,0.001136,0.001136
96.126.122.39,96.126.122.39,1,90,1,0.00072,0.00072
