IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1773,3573996,21,1.3615222857142857,27.076968
10.10.10.1,10.10.10.1,2321,570359,22,0.20740327272727271,1.038456
172.30.0.14,172.30.0.14,160,35318,8,0.035318,0.078384
192.168.254.2,192.168.254.2,116,30674,6,0.040898666666666667,0.077952
172.30.0.1,172.30.0.1,34,4012,5,0.0064192,0.013968
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,9,1474,1,0.011792,0.011792
fe80::bc91:3fff:fee8:c961,fe80::bc91:3fff:fee8:c961,2,142,1,0.001136,0.001136
fe80::c89b:a1ff:fe59:8d46,fe80::c89b:a1ff:fe59:8d46,2,142,1,0.001136,0.001136
