# Overall Packet Count: 4381
# Overall Total Bytes: 1122240
# Overall Average Packet Size (Bytes): 256.16
# Overall Capture Duration (Seconds): 939.000
# Overall Average Rate (Mbps): 0.010

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,2895,775393,49,0.1265947755102041,1.803448
172.30.0.11,192.168.254.2,1106,320282,31,0.0826534193548387,0.179312
172.30.0.1,172.30.0.11,129,11981,23,0.004167304347826087,0.028704
10.10.10.1,10.10.10.4,56,2464,28,0.000704,0.000704
10.10.10.1,10.10.10.3,56,2464,29,0.0006797241379310345,0.000704
172.30.0.11,205.233.73.201,7,636,3,0.001696,0.002912
172.30.0.1,172.30.0.12,10,580,5,0.000928,0.000928
172.30.0.1,172.30.0.14,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.15,6,348,3,0.000928,0.000928
172.30.0.1,172.30.0.13,5,290,3,0.0007733333333333333,0.000928
fe80::c4e:c5ff:fe30:b9b2,ff02::2,4,284,2,0.001136,0.001136
fe80::9800:f2ff:fe1e:5df2,ff02::2,4,284,2,0.001136,0.001136
fe80::9876:aff:feed:74d0,ff02::2,4,284,2,0.001136,0.001136
fe80::9cba:f3ff:fe14:e1a4,ff02::2,4,284,2,0.001136,0.001136
fe80::a882:a2ff:feec:e221,ff02::2,4,284,2,0.001136,0.001136
fe80::d01f:c1ff:fe6d:b53d,ff02::2,4,284,2,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,4,284,2,0.001136,0.001136
fe80::cc50:73ff:fe9e:6238,ff02::2,4,284,2,0.001136,0.001136
fe80::ccd0:c1ff:fe90:1be1,ff02::2,4,284,2,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,4,284,2,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,4,284,2,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,4,284,2,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,4,284,2,0.001136,0.001136
fe80::7461:92ff:fe08:daeb,ff02::2,4,284,2,0.001136,0.001136
fe80::6048:35ff:fea2:2301,ff02::2,4,284,2,0.001136,0.001136
fe80::5c77:d5ff:fe32:3ddd,ff02::2,4,284,2,0.001136,0.001136
fe80::5867:8bff:fe7f:2595,ff02::2,4,284,2,0.001136,0.001136
fe80::54cd:17ff:fefb:e993,ff02::2,4,284,2,0.001136,0.001136
fe80::44ca:86ff:feaf:17d6,ff02::2,4,284,2,0.001136,0.001136
fe80::3cfd:7dff:fefc:8de0,ff02::2,4,284,2,0.001136,0.001136
fe80::34f0:dff:fecf:c1d1,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,4,284,2,0.001136,0.001136
fe80::104b:25ff:feb2:cd0b,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e4:daff:fe6f:1a8a,ff02::2,4,284,2,0.001136,0.001136
fe80::787d:54ff:fe3b:bdad,ff02::2,3,212,2,0.000848,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
