IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1560,471445,21,0.17959809523809525,1.329392
10.10.10.3,10.10.10.3,1330,149594,21,0.05698819047619048,0.115792
172.30.0.14,172.30.0.14,201,43490,12,0.028993333333333333,0.077936
192.168.254.2,192.168.254.2,155,39310,9,0.03494222222222222,0.081632
172.30.0.1,172.30.0.1,47,5337,8,0.005337,0.015096
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1534,1,0.012272,0.012272
fe80::306e:d3ff:feff:e987,fe80::306e:d3ff:feff:e987,2,142,1,0.001136,0.001136
