IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.240.164,1.2.240.164,1,56,1,0.000448,0.000448
1.2.240.157,1.2.240.157,1,56,1,0.000448,0.000448
1.2.179.91,1.2.179.91,1,56,1,0.000448,0.000448
1.2.24.64,1.2.24.64,1,56,1,0.000448,0.000448
1.2.199.124,1.2.199.124,1,56,1,0.000448,0.000448
1.2.107.146,1.2.107.146,1,56,1,0.000448,0.000448
1.2.198.50,1.2.198.50,1,56,1,0.000448,0.000448
1.2.107.35,1.2.107.35,1,56,1,0.000448,0.000448
1.2.141.110,1.2.141.110,1,56,1,0.000448,0.000448
1.2.241.133,1.2.241.133,1,56,1,0.000448,0.000448
1.2.78.191,1.2.78.191,1,56,1,0.000448,0.000448
1.2.241.216,1.2.241.216,1,56,1,0.000448,0.000448
1.2.140.82,1.2.140.82,1,56,1,0.000448,0.000448
1.2.78.148,1.2.78.148,1,56,1,0.000448,0.000448
1.2.241.39,1.2.241.39,1,56,1,0.000448,0.000448
1.2.78.113,1.2.78.113,1,56,1,0.000448,0.000448
1.2.78.11,1.2.78.11,1,56,1,0.000448,0.000448
1.2.198.49,1.2.198.49,1,56,1,0.000448,0.000448
1.2.107.7,1.2.107.7,1,56,1,0.000448,0.000448
1.2.18.122,1.2.18.122,1,56,1,0.000448,0.000448
1.2.140.193,1.2.140.193,1,56,1,0.000448,0.000448
1.2.242.141,1.2.242.141,1,56,1,0.000448,0.000448
1.2.242.142,1.2.242.142,1,56,1,0.000448,0.000448
1.2.24.30,1.2.24.30,1,56,1,0.000448,0.000448
1.2.107.137,1.2.107.137,1,56,1,0.000448,0.000448
1.2.11.128,1.2.11.128,1,56,1,0.000448,0.000448
1.2.237.209,1.2.237.209,1,56,1,0.000448,0.000448
1.2.238.141,1.2.238.141,1,56,1,0.000448,0.000448
1.2.80.80,1.2.80.80,1,56,1,0.000448,0.000448
1.2.238.12,1.2.238.12,1,56,1,0.000448,0.000448
1.2.81.136,1.2.81.136,1,56,1,0.000448,0.000448
1.2.237.57,1.2.237.57,1,56,1,0.000448,0.000448
1.2.170.141,1.2.170.141,1,56,1,0.000448,0.000448
1.2.237.181,1.2.237.181,1,56,1,0.000448,0.000448
1.2.24.179,1.2.24.179,1,56,1,0.000448,0.000448
1.2.237.175,1.2.237.175,1,56,1,0.000448,0.000448
1.2.81.192,1.2.81.192,1,56,1,0.000448,0.000448
1.2.105.251,1.2.105.251,1,56,1,0.000448,0.000448
1.2.237.141,1.2.237.141,1,56,1,0.000448,0.000448
1.2.237.122,1.2.237.122,1,56,1,0.000448,0.000448
1.2.143.151,1.2.143.151,1,56,1,0.000448,0.000448
1.2.238.17,1.2.238.17,1,56,1,0.000448,0.000448
1.2.238.180,1.2.238.180,1,56,1,0.000448,0.000448
1.2.238.184,1.2.238.184,1,56,1,0.000448,0.000448
1.2.238.196,1.2.238.196,1,56,1,0.000448,0.000448
1.2.142.26,1.2.142.26,1,56,1,0.000448,0.000448
1.2.238.245,1.2.238.245,1,56,1,0.000448,0.000448
1.2.160.66,1.2.160.66,1,56,1,0.000448,0.000448
1.2.238.88,1.2.238.88,1,56,1,0.000448,0.000448
1.2.179.211,1.2.179.211,1,56,1,0.000448,0.000448
1.2.17.5,1.2.17.5,1,56,1,0.000448,0.000448
1.2.142.12,1.2.142.12,1,56,1,0.000448,0.000448
1.2.239.170,1.2.239.170,1,56,1,0.000448,0.000448
1.2.106.248,1.2.106.248,1,56,1,0.000448,0.000448
1.2.239.222,1.2.239.222,1,56,1,0.000448,0.000448
1.2.141.27,1.2.141.27,1,56,1,0.000448,0.000448
1.2.161.165,1.2.161.165,1,56,1,0.000448,0.000448
1.2.24.150,1.2.24.150,1,56,1,0.000448,0.000448
1.2.242.150,1.2.242.150,1,56,1,0.000448,0.000448
1.2.242.153,1.2.242.153,1,56,1,0.000448,0.000448
1.2.140.130,1.2.140.130,1,56,1,0.000448,0.000448
1.2.180.114,1.2.180.114,1,56,1,0.000448,0.000448
1.2.180.141,1.2.180.141,1,56,1,0.000448,0.000448
1.2.139.115,1.2.139.115,1,56,1,0.000448,0.000448
1.2.139.136,1.2.139.136,1,56,1,0.000448,0.000448
1.2.246.195,1.2.246.195,1,56,1,0.000448,0.000448
1.2.246.182,1.2.246.182,1,56,1,0.000448,0.000448
1.2.246.162,1.2.246.162,1,56,1,0.000448,0.000448
1.2.139.211,1.2.139.211,1,56,1,0.000448,0.000448
1.2.77.247,1.2.77.247,1,56,1,0.000448,0.000448
1.2.139.243,1.2.139.243,1,56,1,0.000448,0.000448
1.2.245.38,1.2.245.38,1,56,1,0.000448,0.000448
1.2.245.36,1.2.245.36,1,56,1,0.000448,0.000448
1.2.139.4,1.2.139.4,1,56,1,0.000448,0.000448
1.2.197.150,1.2.197.150,1,56,1,0.000448,0.000448
1.2.245.194,1.2.245.194,1,56,1,0.000448,0.000448
1.2.247.138,1.2.247.138,1,56,1,0.000448,0.000448
1.2.247.165,1.2.247.165,1,56,1,0.000448,0.000448
1.2.247.17,1.2.247.17,1,56,1,0.000448,0.000448
1.2.162.146,1.2.162.146,1,56,1,0.000448,0.000448
1.2.109.99,1.2.109.99,1,56,1,0.000448,0.000448
1.2.196.68,1.2.196.68,1,56,1,0.000448,0.000448
1.2.196.66,1.2.196.66,1,56,1,0.000448,0.000448
1.2.180.192,1.2.180.192,1,56,1,0.000448,0.000448
1.2.248.110,1.2.248.110,1,56,1,0.000448,0.000448
1.2.29.212,1.2.29.212,1,56,1,0.000448,0.000448
1.2.196.24,1.2.196.24,1,56,1,0.000448,0.000448
1.2.248.189,1.2.248.189,1,56,1,0.000448,0.000448
1.2.73.79,1.2.73.79,1,56,1,0.000448,0.000448
1.2.138.198,1.2.138.198,1,56,1,0.000448,0.000448
1.2.138.185,1.2.138.185,1,56,1,0.000448,0.000448
1.2.248.237,1.2.248.237,1,56,1,0.000448,0.000448
1.2.162.175,1.2.162.175,1,56,1,0.000448,0.000448
1.2.109.111,1.2.109.111,1,56,1,0.000448,0.000448
1.2.75.237,1.2.75.237,1,56,1,0.000448,0.000448
1.2.109.106,1.2.109.106,1,56,1,0.000448,0.000448
1.2.243.61,1.2.243.61,1,56,1,0.000448,0.000448
1.2.140.114,1.2.140.114,1,56,1,0.000448,0.000448
1.2.14.93,1.2.14.93,1,56,1,0.000448,0.000448
1.2.242.242,1.2.242.242,1,56,1,0.000448,0.000448
1.2.77.221,1.2.77.221,1,56,1,0.000448,0.000448
1.2.77.212,1.2.77.212,1,56,1,0.000448,0.000448
1.2.243.1,1.2.243.1,1,56,1,0.000448,0.000448
1.2.108.28,1.2.108.28,1,56,1,0.000448,0.000448
1.2.77.157,1.2.77.157,1,56,1,0.000448,0.000448
1.2.108.50,1.2.108.50,1,56,1,0.000448,0.000448
1.2.77.137,1.2.77.137,1,56,1,0.000448,0.000448
1.2.14.27,1.2.14.27,1,56,1,0.000448,0.000448
1.2.108.76,1.2.108.76,1,56,1,0.000448,0.000448
1.2.76.9,1.2.76.9,1,56,1,0.000448,0.000448
1.2.14.247,1.2.14.247,1,56,1,0.000448,0.000448
1.2.14.239,1.2.14.239,1,56,1,0.000448,0.000448
1.2.75.33,1.2.75.33,1,56,1,0.000448,0.000448
1.2.161.8,1.2.161.8,1,56,1,0.000448,0.000448
1.2.76.225,1.2.76.225,1,56,1,0.000448,0.000448
1.2.108.90,1.2.108.90,1,56,1,0.000448,0.000448
1.2.197.247,1.2.197.247,1,56,1,0.000448,0.000448
1.2.197.19,1.2.197.19,1,56,1,0.000448,0.000448
1.2.14.187,1.2.14.187,1,56,1,0.000448,0.000448
1.2.244.41,1.2.244.41,1,56,1,0.000448,0.000448
1.2.17.201,1.2.17.201,1,56,1,0.000448,0.000448
1.2.244.50,1.2.244.50,1,56,1,0.000448,0.000448
1.2.75.61,1.2.75.61,1,56,1,0.000448,0.000448
1.2.197.180,1.2.197.180,1,56,1,0.000448,0.000448
1.2.14.109,1.2.14.109,1,56,1,0.000448,0.000448
1.2.244.95,1.2.244.95,1,56,1,0.000448,0.000448
1.2.245.1,1.2.245.1,1,56,1,0.000448,0.000448
1.2.29.199,1.2.29.199,1,56,1,0.000448,0.000448
1.2.30.0,1.2.30.0,1,56,1,0.000448,0.000448
1.2.29.65,1.2.29.65,1,56,1,0.000448,0.000448
1.2.57.219,1.2.57.219,1,56,1,0.000448,0.000448
1.2.58.165,1.2.58.165,1,56,1,0.000448,0.000448
1.2.119.157,1.2.119.157,1,56,1,0.000448,0.000448
1.2.125.99,1.2.125.99,1,56,1,0.000448,0.000448
1.2.119.176,1.2.119.176,1,56,1,0.000448,0.000448
1.2.44.147,1.2.44.147,1,56,1,0.000448,0.000448
1.2.185.55,1.2.185.55,1,56,1,0.000448,0.000448
1.2.57.46,1.2.57.46,1,56,1,0.000448,0.000448
1.2.189.250,1.2.189.250,1,56,1,0.000448,0.000448
1.2.44.224,1.2.44.224,1,56,1,0.000448,0.000448
1.2.125.29,1.2.125.29,1,56,1,0.000448,0.000448
1.2.119.183,1.2.119.183,1,56,1,0.000448,0.000448
1.2.44.250,1.2.44.250,1,56,1,0.000448,0.000448
1.2.44.45,1.2.44.45,1,56,1,0.000448,0.000448
1.2.166.171,1.2.166.171,1,56,1,0.000448,0.000448
1.2.57.209,1.2.57.209,1,56,1,0.000448,0.000448
1.2.58.202,1.2.58.202,1,56,1,0.000448,0.000448
1.2.44.78,1.2.44.78,1,56,1,0.000448,0.000448
1.2.57.189,1.2.57.189,1,56,1,0.000448,0.000448
1.2.44.9,1.2.44.9,1,56,1,0.000448,0.000448
1.2.186.108,1.2.186.108,1,56,1,0.000448,0.000448
1.2.119.53,1.2.119.53,1,56,1,0.000448,0.000448
1.2.45.126,1.2.45.126,1,56,1,0.000448,0.000448
1.2.125.140,1.2.125.140,1,56,1,0.000448,0.000448
1.2.119.80,1.2.119.80,1,56,1,0.000448,0.000448
1.2.167.178,1.2.167.178,1,56,1,0.000448,0.000448
1.2.45.23,1.2.45.23,1,56,1,0.000448,0.000448
1.2.189.216,1.2.189.216,1,56,1,0.000448,0.000448
1.2.45.251,1.2.45.251,1,56,1,0.000448,0.000448
1.2.45.46,1.2.45.46,1,56,1,0.000448,0.000448
1.2.45.54,1.2.45.54,1,56,1,0.000448,0.000448
1.2.119.110,1.2.119.110,1,56,1,0.000448,0.000448
1.2.44.102,1.2.44.102,1,56,1,0.000448,0.000448
1.2.56.209,1.2.56.209,1,56,1,0.000448,0.000448
1.2.126.25,1.2.126.25,1,56,1,0.000448,0.000448
1.2.185.182,1.2.185.182,1,56,1,0.000448,0.000448
1.2.127.215,1.2.127.215,1,56,1,0.000448,0.000448
1.2.41.147,1.2.41.147,1,56,1,0.000448,0.000448
1.2.59.9,1.2.59.9,1,56,1,0.000448,0.000448
1.2.166.126,1.2.166.126,1,56,1,0.000448,0.000448
1.2.41.183,1.2.41.183,1,56,1,0.000448,0.000448
1.2.127.106,1.2.127.106,1,56,1,0.000448,0.000448
1.2.19.182,1.2.19.182,1,56,1,0.000448,0.000448
1.2.41.7,1.2.41.7,1,56,1,0.000448,0.000448
1.2.185.252,1.2.185.252,1,56,1,0.000448,0.000448
1.2.42.12,1.2.42.12,1,56,1,0.000448,0.000448
1.2.126.84,1.2.126.84,1,56,1,0.000448,0.000448
1.2.118.83,1.2.118.83,1,56,1,0.000448,0.000448
1.2.126.80,1.2.126.80,1,56,1,0.000448,0.000448
1.2.126.232,1.2.126.232,1,56,1,0.000448,0.000448
1.2.189.48,1.2.189.48,1,56,1,0.000448,0.000448
1.2.42.55,1.2.42.55,1,56,1,0.000448,0.000448
1.2.19.154,1.2.19.154,1,56,1,0.000448,0.000448
1.2.126.21,1.2.126.21,1,56,1,0.000448,0.000448
1.2.59.141,1.2.59.141,1,56,1,0.000448,0.000448
1.2.189.80,1.2.189.80,1,56,1,0.000448,0.000448
1.2.43.153,1.2.43.153,1,56,1,0.000448,0.000448
1.2.43.159,1.2.43.159,1,56,1,0.000448,0.000448
1.2.189.59,1.2.189.59,1,56,1,0.000448,0.000448
1.2.43.203,1.2.43.203,1,56,1,0.000448,0.000448
1.2.43.24,1.2.43.24,1,56,1,0.000448,0.000448
1.2.43.47,1.2.43.47,1,56,1,0.000448,0.000448
1.2.58.72,1.2.58.72,1,56,1,0.000448,0.000448
1.2.43.8,1.2.43.8,1,56,1,0.000448,0.000448
1.2.119.109,1.2.119.109,1,56,1,0.000448,0.000448
1.2.46.170,1.2.46.170,1,56,1,0.000448,0.000448
1.2.124.67,1.2.124.67,1,56,1,0.000448,0.000448
1.2.193.119,1.2.193.119,1,56,1,0.000448,0.000448
1.2.51.192,1.2.51.192,1,56,1,0.000448,0.000448
1.2.167.152,1.2.167.152,1,56,1,0.000448,0.000448
1.2.54.138,1.2.54.138,1,56,1,0.000448,0.000448
1.2.54.1,1.2.54.1,1,56,1,0.000448,0.000448
1.2.123.174,1.2.123.174,1,56,1,0.000448,0.000448
1.2.50.186,1.2.50.186,1,56,1,0.000448,0.000448
1.2.188.204,1.2.188.204,1,56,1,0.000448,0.000448
1.2.186.29,1.2.186.29,1,56,1,0.000448,0.000448
1.2.50.4,1.2.50.4,1,56,1,0.000448,0.000448
1.2.50.40,1.2.50.40,1,56,1,0.000448,0.000448
1.2.53.53,1.2.53.53,1,56,1,0.000448,0.000448
1.2.188.192,1.2.188.192,1,56,1,0.000448,0.000448
1.2.51.105,1.2.51.105,1,56,1,0.000448,0.000448
1.2.53.52,1.2.53.52,1,56,1,0.000448,0.000448
1.2.186.77,1.2.186.77,1,56,1,0.000448,0.000448
1.2.120.60,1.2.120.60,1,56,1,0.000448,0.000448
1.2.5.77,1.2.5.77,1,56,1,0.000448,0.000448
1.2.53.243,1.2.53.243,1,56,1,0.000448,0.000448
1.2.187.134,1.2.187.134,1,56,1,0.000448,0.000448
1.2.53.206,1.2.53.206,1,56,1,0.000448,0.000448
1.2.187.140,1.2.187.140,1,56,1,0.000448,0.000448
1.2.53.160,1.2.53.160,1,56,1,0.000448,0.000448
1.2.52.127,1.2.52.127,1,56,1,0.000448,0.000448
1.2.53.124,1.2.53.124,1,56,1,0.000448,0.000448
1.2.167.0,1.2.167.0,1,56,1,0.000448,0.000448
1.2.52.2,1.2.52.2,1,56,1,0.000448,0.000448
1.2.53.10,1.2.53.10,1,56,1,0.000448,0.000448
1.2.52.201,1.2.52.201,1,56,1,0.000448,0.000448
1.2.52.208,1.2.52.208,1,56,1,0.000448,0.000448
1.2.166.34,1.2.166.34,1,56,1,0.000448,0.000448
1.2.121.167,1.2.121.167,1,56,1,0.000448,0.000448
1.2.54.17,1.2.54.17,1,56,1,0.000448,0.000448
1.2.188.224,1.2.188.224,1,56,1,0.000448,0.000448
1.2.46.239,1.2.46.239,1,56,1,0.000448,0.000448
1.2.124.134,1.2.124.134,1,56,1,0.000448,0.000448
1.2.12.212,1.2.12.212,1,56,1,0.000448,0.000448
1.2.12.222,1.2.12.222,1,56,1,0.000448,0.000448
1.2.12.232,1.2.12.232,1,56,1,0.000448,0.000448
1.2.47.124,1.2.47.124,1,56,1,0.000448,0.000448
1.2.124.28,1.2.124.28,1,56,1,0.000448,0.000448
1.2.12.73,1.2.12.73,1,56,1,0.000448,0.000448
1.2.47.216,1.2.47.216,1,56,1,0.000448,0.000448
1.2.124.27,1.2.124.27,1,56,1,0.000448,0.000448
1.2.124.203,1.2.124.203,1,56,1,0.000448,0.000448
1.2.48.206,1.2.48.206,1,56,1,0.000448,0.000448
1.2.48.226,1.2.48.226,1,56,1,0.000448,0.000448
1.2.186.222,1.2.186.222,1,56,1,0.000448,0.000448
1.2.55.195,1.2.55.195,1,56,1,0.000448,0.000448
1.2.55.179,1.2.55.179,1,56,1,0.000448,0.000448
1.2.48.61,1.2.48.61,1,56,1,0.000448,0.000448
1.2.5.239,1.2.5.239,1,56,1,0.000448,0.000448
1.2.120.219,1.2.120.219,1,56,1,0.000448,0.000448
1.2.54.84,1.2.54.84,1,56,1,0.000448,0.000448
1.2.120.228,1.2.120.228,1,56,1,0.000448,0.000448
1.2.54.45,1.2.54.45,1,56,1,0.000448,0.000448
1.2.186.230,1.2.186.230,1,56,1,0.000448,0.000448
1.2.54.245,1.2.54.245,1,56,1,0.000448,0.000448
1.2.123.98,1.2.123.98,1,56,1,0.000448,0.000448
1.2.123.47,1.2.123.47,1,56,1,0.000448,0.000448
1.2.5.135,1.2.5.135,1,56,1,0.000448,0.000448
1.2.54.183,1.2.54.183,1,56,1,0.000448,0.000448
1.2.123.3,1.2.123.3,1,56,1,0.000448,0.000448
1.2.123.239,1.2.123.239,1,56,1,0.000448,0.000448
1.2.120.229,1.2.120.229,1,56,1,0.000448,0.000448
1.2.188.23,1.2.188.23,1,56,1,0.000448,0.000448
1.2.41.125,1.2.41.125,1,56,1,0.000448,0.000448
1.2.19.214,1.2.19.214,1,56,1,0.000448,0.000448
1.2.118.125,1.2.118.125,1,56,1,0.000448,0.000448
1.2.164.40,1.2.164.40,1,56,1,0.000448,0.000448
1.2.131.143,1.2.131.143,1,56,1,0.000448,0.000448
1.2.116.115,1.2.116.115,1,56,1,0.000448,0.000448
1.2.192.210,1.2.192.210,1,56,1,0.000448,0.000448
1.2.65.108,1.2.65.108,1,56,1,0.000448,0.000448
1.2.131.121,1.2.131.121,1,56,1,0.000448,0.000448
1.2.116.118,1.2.116.118,1,56,1,0.000448,0.000448
1.2.183.113,1.2.183.113,1,56,1,0.000448,0.000448
1.2.116.145,1.2.116.145,1,56,1,0.000448,0.000448
1.2.64.234,1.2.64.234,1,56,1,0.000448,0.000448
1.2.64.199,1.2.64.199,1,56,1,0.000448,0.000448
1.2.131.108,1.2.131.108,1,56,1,0.000448,0.000448
1.2.33.96,1.2.33.96,1,56,1,0.000448,0.000448
1.2.130.70,1.2.130.70,1,56,1,0.000448,0.000448
1.2.130.48,1.2.130.48,1,56,1,0.000448,0.000448
1.2.164.88,1.2.164.88,1,56,1,0.000448,0.000448
1.2.32.232,1.2.32.232,1,56,1,0.000448,0.000448
1.2.130.4,1.2.130.4,1,56,1,0.000448,0.000448
1.2.64.163,1.2.64.163,1,56,1,0.000448,0.000448
1.2.183.146,1.2.183.146,1,56,1,0.000448,0.000448
1.2.116.190,1.2.116.190,1,56,1,0.000448,0.000448
1.2.63.86,1.2.63.86,1,56,1,0.000448,0.000448
1.2.34.41,1.2.34.41,1,56,1,0.000448,0.000448
1.2.130.177,1.2.130.177,1,56,1,0.000448,0.000448
1.2.130.164,1.2.130.164,1,56,1,0.000448,0.000448
1.2.35.106,1.2.35.106,1,56,1,0.000448,0.000448
1.2.35.112,1.2.35.112,1,56,1,0.000448,0.000448
1.2.116.200,1.2.116.200,1,56,1,0.000448,0.000448
1.2.116.213,1.2.116.213,1,56,1,0.000448,0.000448
1.2.192.100,1.2.192.100,1,56,1,0.000448,0.000448
1.2.130.118,1.2.130.118,1,56,1,0.000448,0.000448
1.2.32.35,1.2.32.35,1,56,1,0.000448,0.000448
1.2.65.135,1.2.65.135,1,56,1,0.000448,0.000448
1.2.166.121,1.2.166.121,1,56,1,0.000448,0.000448
1.2.66.212,1.2.66.212,1,56,1,0.000448,0.000448
1.2.3.126,1.2.3.126,1,56,1,0.000448,0.000448
1.2.164.172,1.2.164.172,1,56,1,0.000448,0.000448
1.2.132.93,1.2.132.93,1,56,1,0.000448,0.000448
1.2.67.157,1.2.67.157,1,56,1,0.000448,0.000448
1.2.132.34,1.2.132.34,1,56,1,0.000448,0.000448
1.2.3.57,1.2.3.57,1,56,1,0.000448,0.000448
1.2.3.62,1.2.3.62,1,56,1,0.000448,0.000448
1.2.132.201,1.2.132.201,1,56,1,0.000448,0.000448
1.2.66.59,1.2.66.59,1,56,1,0.000448,0.000448
1.2.3.72,1.2.3.72,1,56,1,0.000448,0.000448
1.2.115.160,1.2.115.160,1,56,1,0.000448,0.000448
1.2.81.6,1.2.81.6,1,56,1,0.000448,0.000448
1.2.66.32,1.2.66.32,1,56,1,0.000448,0.000448
1.2.66.225,1.2.66.225,1,56,1,0.000448,0.000448
1.2.192.8,1.2.192.8,1,56,1,0.000448,0.000448
1.2.65.212,1.2.65.212,1,56,1,0.000448,0.000448
1.2.192.64,1.2.192.64,1,56,1,0.000448,0.000448
1.2.30.216,1.2.30.216,1,56,1,0.000448,0.000448
1.2.182.233,1.2.182.233,1,56,1,0.000448,0.000448
1.2.30.246,1.2.30.246,1,56,1,0.000448,0.000448
1.2.66.154,1.2.66.154,1,56,1,0.000448,0.000448
1.2.192.50,1.2.192.50,1,56,1,0.000448,0.000448
1.2.131.78,1.2.131.78,1,56,1,0.000448,0.000448
1.2.66.120,1.2.66.120,1,56,1,0.000448,0.000448
1.2.66.107,1.2.66.107,1,56,1,0.000448,0.000448
1.2.31.205,1.2.31.205,1,56,1,0.000448,0.000448
1.2.31.233,1.2.31.233,1,56,1,0.000448,0.000448
1.2.192.35,1.2.192.35,1,56,1,0.000448,0.000448
1.2.115.79,1.2.115.79,1,56,1,0.000448,0.000448
1.2.31.91,1.2.31.91,1,56,1,0.000448,0.000448
1.2.191.71,1.2.191.71,1,56,1,0.000448,0.000448
1.2.191.53,1.2.191.53,1,56,1,0.000448,0.000448
1.2.13.75,1.2.13.75,1,56,1,0.000448,0.000448
1.2.4.168,1.2.4.168,1,56,1,0.000448,0.000448
1.2.117.207,1.2.117.207,1,56,1,0.000448,0.000448
1.2.165.2,1.2.165.2,1,56,1,0.000448,0.000448
1.2.117.233,1.2.117.233,1,56,1,0.000448,0.000448
1.2.39.212,1.2.39.212,1,56,1,0.000448,0.000448
1.2.185.134,1.2.185.134,1,56,1,0.000448,0.000448
1.2.128.220,1.2.128.220,1,56,1,0.000448,0.000448
1.2.39.236,1.2.39.236,1,56,1,0.000448,0.000448
1.2.39.248,1.2.39.248,1,56,1,0.000448,0.000448
1.2.128.205,1.2.128.205,1,56,1,0.000448,0.000448
1.2.60.42,1.2.60.42,1,56,1,0.000448,0.000448
1.2.128.201,1.2.128.201,1,56,1,0.000448,0.000448
1.2.60.243,1.2.60.243,1,56,1,0.000448,0.000448
1.2.117.74,1.2.117.74,1,56,1,0.000448,0.000448
1.2.4.166,1.2.4.166,1,56,1,0.000448,0.000448
1.2.60.18,1.2.60.18,1,56,1,0.000448,0.000448
1.2.35.217,1.2.35.217,1,56,1,0.000448,0.000448
1.2.128.198,1.2.128.198,1,56,1,0.000448,0.000448
1.2.4.232,1.2.4.232,1,56,1,0.000448,0.000448
1.2.128.107,1.2.128.107,1,56,1,0.000448,0.000448
1.2.60.139,1.2.60.139,1,56,1,0.000448,0.000448
1.2.4.28,1.2.4.28,1,56,1,0.000448,0.000448
1.2.190.191,1.2.190.191,1,56,1,0.000448,0.000448
1.2.4.61,1.2.4.61,1,56,1,0.000448,0.000448
1.2.127.83,1.2.127.83,1,56,1,0.000448,0.000448
1.2.19.86,1.2.19.86,1,56,1,0.000448,0.000448
1.2.40.139,1.2.40.139,1,56,1,0.000448,0.000448
1.2.118.10,1.2.118.10,1,56,1,0.000448,0.000448
1.2.40.16,1.2.40.16,1,56,1,0.000448,0.000448
1.2.118.108,1.2.118.108,1,56,1,0.000448,0.000448
1.2.19.247,1.2.19.247,1,56,1,0.000448,0.000448
1.2.38.75,1.2.38.75,1,56,1,0.000448,0.000448
1.2.184.57,1.2.184.57,1,56,1,0.000448,0.000448
1.2.61.173,1.2.61.173,1,56,1,0.000448,0.000448
1.2.165.124,1.2.165.124,1,56,1,0.000448,0.000448
1.2.183.201,1.2.183.201,1,56,1,0.000448,0.000448
1.2.35.56,1.2.35.56,1,56,1,0.000448,0.000448
1.2.13.222,1.2.13.222,1,56,1,0.000448,0.000448
1.2.191.31,1.2.191.31,1,56,1,0.000448,0.000448
1.2.13.219,1.2.13.219,1,56,1,0.000448,0.000448
1.2.191.190,1.2.191.190,1,56,1,0.000448,0.000448
1.2.36.127,1.2.36.127,1,56,1,0.000448,0.000448
1.2.183.41,1.2.183.41,1,56,1,0.000448,0.000448
1.2.13.169,1.2.13.169,1,56,1,0.000448,0.000448
1.2.13.14,1.2.13.14,1,56,1,0.000448,0.000448
1.2.36.204,1.2.36.204,1,56,1,0.000448,0.000448
1.2.62.60,1.2.62.60,1,56,1,0.000448,0.000448
1.2.62.44,1.2.62.44,1,56,1,0.000448,0.000448
1.2.183.63,1.2.183.63,1,56,1,0.000448,0.000448
1.2.62.4,1.2.62.4,1,56,1,0.000448,0.000448
1.2.37.124,1.2.37.124,1,56,1,0.000448,0.000448
1.2.62.232,1.2.62.232,1,56,1,0.000448,0.000448
1.2.37.134,1.2.37.134,1,56,1,0.000448,0.000448
1.2.62.163,1.2.62.163,1,56,1,0.000448,0.000448
1.2.168.17,1.2.168.17,1,56,1,0.000448,0.000448
1.2.37.189,1.2.37.189,1,56,1,0.000448,0.000448
1.2.37.226,1.2.37.226,1,56,1,0.000448,0.000448
1.2.116.85,1.2.116.85,1,56,1,0.000448,0.000448
1.2.37.58,1.2.37.58,1,56,1,0.000448,0.000448
1.2.168.127,1.2.168.127,1,56,1,0.000448,0.000448
1.2.61.231,1.2.61.231,1,56,1,0.000448,0.000448
1.2.37.97,1.2.37.97,1,56,1,0.000448,0.000448
1.2.167.91,1.2.167.91,1,56,1,0.000448,0.000448
1.2.129.106,1.2.129.106,1,56,1,0.000448,0.000448
1.2.81.29,1.2.81.29,1,56,1,0.000448,0.000448
1.2.14.138,1.2.14.138,1,56,1,0.000448,0.000448
1.2.166.92,1.2.166.92,1,56,1,0.000448,0.000448
1.2.217.34,1.2.217.34,1,56,1,0.000448,0.000448
1.2.171.13,1.2.171.13,1,56,1,0.000448,0.000448
1.2.205.231,1.2.205.231,1,56,1,0.000448,0.000448
1.2.23.133,1.2.23.133,1,56,1,0.000448,0.000448
1.2.103.23,1.2.103.23,1,56,1,0.000448,0.000448
1.2.87.21,1.2.87.21,1,56,1,0.000448,0.000448
1.2.87.198,1.2.87.198,1,56,1,0.000448,0.000448
1.2.102.222,1.2.102.222,1,56,1,0.000448,0.000448
1.2.145.251,1.2.145.251,1,56,1,0.000448,0.000448
1.2.87.170,1.2.87.170,1,56,1,0.000448,0.000448
1.2.23.54,1.2.23.54,1,56,1,0.000448,0.000448
1.2.213.182,1.2.213.182,1,56,1,0.000448,0.000448
1.2.96.237,1.2.96.237,1,56,1,0.000448,0.000448
1.2.10.80,1.2.10.80,1,56,1,0.000448,0.000448
1.2.23.69,1.2.23.69,1,56,1,0.000448,0.000448
1.2.174.112,1.2.174.112,1,56,1,0.000448,0.000448
1.2.96.4,1.2.96.4,1,56,1,0.000448,0.000448
1.2.96.52,1.2.96.52,1,56,1,0.000448,0.000448
1.2.93.53,1.2.93.53,1,56,1,0.000448,0.000448
1.2.16.7,1.2.16.7,1,56,1,0.000448,0.000448
1.2.23.102,1.2.23.102,1,56,1,0.000448,0.000448
1.2.157.99,1.2.157.99,1,56,1,0.000448,0.000448
1.2.230.149,1.2.230.149,1,56,1,0.000448,0.000448
1.2.16.43,1.2.16.43,1,56,1,0.000448,0.000448
1.2.102.80,1.2.102.80,1,56,1,0.000448,0.000448
1.2.15.222,1.2.15.222,1,56,1,0.000448,0.000448
1.2.214.143,1.2.214.143,1,56,1,0.000448,0.000448
1.2.87.91,1.2.87.91,1,56,1,0.000448,0.000448
1.2.217.230,1.2.217.230,1,56,1,0.000448,0.000448
1.2.151.175,1.2.151.175,1,56,1,0.000448,0.000448
1.2.224.189,1.2.224.189,1,56,1,0.000448,0.000448
1.2.201.155,1.2.201.155,1,56,1,0.000448,0.000448
1.2.214.117,1.2.214.117,1,56,1,0.000448,0.000448
1.2.100.110,1.2.100.110,1,56,1,0.000448,0.000448
