# Overall Packet Count: 863
# Overall Total Bytes: 308298
# Overall Average Packet Size (Bytes): 357.24
# Overall Capture Duration (Seconds): 21290.000
# Overall Average Rate (Mbps): 0.000

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,343,261772,6,0.34902933333333336,1.663472
172.30.0.1,172.30.0.15,57,13006,10,0.0104048,0.013328
10.10.10.2,10.10.10.4,108,7586,1,0.060688,0.060688
172.30.0.15,23.95.49.216,37,3364,12,0.0022426666666666667,0.002912
fe80::d8ef:8bff:fe50:cac0,ff02::2,18,1278,9,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,18,1278,9,0.001136,0.001136
fe80::90ae:e9ff:fe4b:988d,ff02::2,18,1278,9,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,18,1278,9,0.001136,0.001136
fe80::853:83ff:fe4d:3920,ff02::2,18,1278,9,0.001136,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,18,1278,9,0.001136,0.001136
fe80::70d9:84ff:fef6:2ef1,ff02::2,18,1278,9,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,18,1278,9,0.001136,0.001136
fe80::4cc5:8dff:fe7f:5a80,ff02::2,18,1278,9,0.001136,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,18,1278,9,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,18,1278,9,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,16,1136,8,0.001136,0.001136
fe80::383c:3aff:fe50:6aaf,ff02::2,16,1136,8,0.001136,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,16,1136,8,0.001136,0.001136
fe80::1c62:e4ff:fe9a:dbb5,ff02::2,16,1136,8,0.001136,0.001136
fe80::58:d2ff:fe60:6234,ff02::2,16,1134,9,0.001008,0.001136
fe80::94bf:c2ff:fe37:8277,ff02::2,15,1064,8,0.001064,0.001136
fe80::f488:2ff:fe23:11c7,ff02::2,15,1062,9,0.000944,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,10,708,6,0.000944,0.001136
