IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1162,981623,23,0.3414340869565217,6.839072
10.10.10.1,10.10.10.1,1354,410290,24,0.13676333333333332,1.011656
172.30.0.15,172.30.0.15,159,32330,10,0.025864,0.075232
192.168.254.2,192.168.254.2,112,30450,7,0.0348,0.077536
172.30.0.1,172.30.0.1,32,3784,5,0.0060544,0.012992
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,10,1542,1,0.012336,0.012336
166.88.142.52,166.88.142.52,2,182,1,0.001456,0.001456
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::e085:85ff:fe78:4168,fe80::e085:85ff:fe78:4168,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
fe80::9843:a9ff:fe44:c294,fe80::9843:a9ff:fe44:c294,2,142,1,0.001136,0.001136
fe80::20ba:c2ff:fec1:f0d2,fe80::20ba:c2ff:fec1:f0d2,2,142,1,0.001136,0.001136
fe80::8402:d0ff:fe9b:3e7d,fe80::8402:d0ff:fe9b:3e7d,2,142,2,0.000568,0.000576
fe80::70eb:9dff:fec0:90af,fe80::70eb:9dff:fec0:90af,2,142,1,0.001136,0.001136
fe80::e89f:f1ff:fea6:816,fe80::e89f:f1ff:fea6:816,2,142,2,0.000568,0.000576
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,1,70,1,0.00056,0.00056
