IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.22,172.30.0.22,94,25046,6,0.03339466666666667,0.080608
192.168.254.2,192.168.254.2,78,20358,4,0.040716,0.077136
172.30.0.1,172.30.0.1,13,1409,3,0.0037573333333333334,0.005056
fe80::6c9b:f9ff:fefa:cf9e,fe80::6c9b:f9ff:fefa:cf9e,2,142,1,0.001136,0.001136
fe80::e858:34ff:fe36:823d,fe80::e858:34ff:fe36:823d,2,142,1,0.001136,0.001136
fe80::dcbd:ddff:fe37:b6b9,fe80::dcbd:ddff:fe37:b6b9,2,142,1,0.001136,0.001136
fe80::dca9:7aff:fee7:33af,fe80::dca9:7aff:fee7:33af,2,142,1,0.001136,0.001136
fe80::c08e:64ff:fe28:9d79,fe80::c08e:64ff:fe28:9d79,2,142,1,0.001136,0.001136
fe80::a8a7:f1ff:feb5:454,fe80::a8a7:f1ff:feb5:454,2,142,1,0.001136,0.001136
fe80::9cd4:8ff:fee2:74be,fe80::9cd4:8ff:fee2:74be,2,142,1,0.001136,0.001136
fe80::8c8a:5fff:fe6b:95c,fe80::8c8a:5fff:fe6b:95c,2,142,1,0.001136,0.001136
fe80::7cbc:daff:feb0:6fe2,fe80::7cbc:daff:feb0:6fe2,2,142,1,0.001136,0.001136
fe80::78af:80ff:fe21:9be3,fe80::78af:80ff:fe21:9be3,2,142,1,0.001136,0.001136
fe80::480d:4dff:fe95:c7e4,fe80::480d:4dff:fe95:c7e4,2,142,1,0.001136,0.001136
fe80::605a:66ff:fe59:1243,fe80::605a:66ff:fe59:1243,2,142,1,0.001136,0.001136
fe80::44eb:9aff:fed1:d1b0,fe80::44eb:9aff:fed1:d1b0,2,142,1,0.001136,0.001136
fe80::38a1:2cff:fec8:af97,fe80::38a1:2cff:fec8:af97,2,142,1,0.001136,0.001136
fe80::245d:aff:fe01:22e0,fe80::245d:aff:fe01:22e0,2,142,1,0.001136,0.001136
fe80::2414:9bff:fe2f:1284,fe80::2414:9bff:fe2f:1284,2,142,1,0.001136,0.001136
fe80::20ce:92ff:fe26:5fbe,fe80::20ce:92ff:fe26:5fbe,2,142,1,0.001136,0.001136
fe80::1c18:61ff:fe6c:c867,fe80::1c18:61ff:fe6c:c867,2,142,1,0.001136,0.001136
fe80::188c:43ff:fe02:f063,fe80::188c:43ff:fe02:f063,2,142,1,0.001136,0.001136
fe80::10de:6cff:feb2:9c6c,fe80::10de:6cff:feb2:9c6c,2,142,1,0.001136,0.001136
fe80::f03e:4eff:fea9:5374,fe80::f03e:4eff:fea9:5374,2,142,1,0.001136,0.001136
64.79.100.197,64.79.100.197,1,90,1,0.00072,0.00072
