IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,924,2172647,19,0.9147987368421052,16.726312
10.10.10.4,10.10.10.4,1173,839388,20,0.3357552,5.868128
10.10.10.1,10.10.10.1,1284,443244,24,0.147748,0.655288
192.168.254.2,192.168.254.2,544,139468,24,0.046489333333333334,0.141488
172.30.0.11,172.30.0.11,511,132938,27,0.039389037037037035,0.127712
172.30.0.1,172.30.0.1,46,5121,7,0.005852571428571428,0.012368
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::8c58:4bff:fe12:f31a,fe80::8c58:4bff:fe12:f31a,2,142,1,0.001136,0.001136
fe80::9859:52ff:fe53:80aa,fe80::9859:52ff:fe53:80aa,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,2,0.000568,0.000576
