IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1227,486988,54,0.07214637037037037,1.021968
172.30.0.12,172.30.0.12,1857,374074,64,0.04675925,0.608912
10.10.10.2,10.10.10.2,1016,138614,56,0.019802,0.103776
192.168.254.2,192.168.254.2,1463,127704,54,0.018919111111111112,0.142752
172.30.0.1,172.30.0.1,43,5043,10,0.0040344,0.011952
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
172.67.74.152,172.67.74.152,9,1466,1,0.011728,0.011728
fe80::a861:e0ff:fe08:9748,fe80::a861:e0ff:fe08:9748,2,142,1,0.001136,0.001136
fe80::b0b2:2bff:fe01:a53e,fe80::b0b2:2bff:fe01:a53e,2,142,1,0.001136,0.001136
fe80::989f:48ff:fe1e:7e3e,fe80::989f:48ff:fe1e:7e3e,1,70,1,0.00056,0.00056
