# Overall Packet Count: 1470
# Overall Total Bytes: 305249
# Overall Average Packet Size (Bytes): 207.65
# Overall Capture Duration (Seconds): 2993.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,750,214520,20,0.085808,0.186016
10.1.1.2,10.1.2.2,455,60606,40,0.0121212,0.025136
172.30.0.1,172.30.0.14,106,11265,25,0.0036048,0.013408
172.30.0.11,192.168.254.2,14,9762,5,0.0156192,0.026224
10.1.1.2,10.1.1.3,29,1276,16,0.000638,0.001056
172.30.0.1,172.30.0.13,16,1086,9,0.0009653333333333333,0.00312
172.30.0.1,172.30.0.12,15,1028,8,0.001028,0.00312
172.30.0.1,172.30.0.11,14,812,9,0.0007217777777777778,0.000928
172.30.0.14,193.29.63.226,8,728,3,0.0019413333333333333,0.002912
172.30.0.1,172.30.0.15,7,406,4,0.000812,0.000928
::1,::1,6,378,6,0.000504,0.000504
127.0.0.1,127.0.0.1,6,258,6,0.000344,0.000344
fe80::7466:d9ff:fe6f:61e7,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
fe80::f062:ff:fe3e:6285,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::d823:1bff:fe3d:d2e6,ff02::2,2,142,1,0.001136,0.001136
fe80::d0aa:c7ff:fe32:9d82,ff02::2,2,142,1,0.001136,0.001136
fe80::cc28:20ff:fe01:3bdc,ff02::2,2,142,1,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,2,142,1,0.001136,0.001136
fe80::b04f:9ff:fe76:2f32,ff02::2,2,142,1,0.001136,0.001136
fe80::84df:23ff:fe0d:e95d,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::742f:e5ff:fe5e:35a1,ff02::2,2,142,1,0.001136,0.001136
fe80::70c4:2aff:fec6:7a0a,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::5031:55ff:feaa:ffca,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::fce5:e9ff:febe:7997,ff02::2,2,142,1,0.001136,0.001136
