IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,76,20296,5,0.0324736,0.072432
172.30.0.12,172.30.0.12,82,19886,6,0.026514666666666666,0.06488
172.30.0.1,172.30.0.1,10,1058,2,0.004232,0.006064
fe80::70d7:c2ff:fe4f:7678,fe80::70d7:c2ff:fe4f:7678,2,142,1,0.001136,0.001136
fe80::7cbc:daff:feb0:6fe2,fe80::7cbc:daff:feb0:6fe2,2,142,1,0.001136,0.001136
fe80::e858:34ff:fe36:823d,fe80::e858:34ff:fe36:823d,2,142,1,0.001136,0.001136
fe80::dcbd:ddff:fe37:b6b9,fe80::dcbd:ddff:fe37:b6b9,2,142,1,0.001136,0.001136
fe80::dca9:7aff:fee7:33af,fe80::dca9:7aff:fee7:33af,2,142,1,0.001136,0.001136
fe80::c08e:64ff:fe28:9d79,fe80::c08e:64ff:fe28:9d79,2,142,1,0.001136,0.001136
fe80::a8a7:f1ff:feb5:454,fe80::a8a7:f1ff:feb5:454,2,142,1,0.001136,0.001136
fe80::9cd4:8ff:fee2:74be,fe80::9cd4:8ff:fee2:74be,2,142,1,0.001136,0.001136
fe80::944d:cbff:febc:da39,fe80::944d:cbff:febc:da39,2,142,1,0.001136,0.001136
fe80::8c8a:5fff:fe6b:95c,fe80::8c8a:5fff:fe6b:95c,2,142,1,0.001136,0.001136
fe80::f03e:4eff:fea9:5374,fe80::f03e:4eff:fea9:5374,2,142,1,0.001136,0.001136
fe80::78af:80ff:fe21:9be3,fe80::78af:80ff:fe21:9be3,2,142,1,0.001136,0.001136
fe80::6c9b:f9ff:fefa:cf9e,fe80::6c9b:f9ff:fefa:cf9e,2,142,1,0.001136,0.001136
fe80::605a:66ff:fe59:1243,fe80::605a:66ff:fe59:1243,2,142,1,0.001136,0.001136
fe80::5e:f2ff:fee0:58b2,fe80::5e:f2ff:fee0:58b2,2,142,1,0.001136,0.001136
fe80::245d:aff:fe01:22e0,fe80::245d:aff:fe01:22e0,2,142,1,0.001136,0.001136
fe80::2414:9bff:fe2f:1284,fe80::2414:9bff:fe2f:1284,2,142,1,0.001136,0.001136
fe80::20ce:92ff:fe26:5fbe,fe80::20ce:92ff:fe26:5fbe,2,142,1,0.001136,0.001136
fe80::188c:43ff:fe02:f063,fe80::188c:43ff:fe02:f063,2,142,1,0.001136,0.001136
fe80::10de:6cff:feb2:9c6c,fe80::10de:6cff:feb2:9c6c,2,142,1,0.001136,0.001136
141.11.234.198,141.11.234.198,1,90,1,0.00072,0.00072
