IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,354,109230,11,0.07944,0.203872
192.168.254.2,192.168.254.2,401,101256,11,0.07364072727272727,0.200192
10.1.2.2,10.1.2.2,19,2652,4,0.005304,0.007392
10.1.1.2,10.1.1.2,20,2016,5,0.0032256,0.004512
172.30.0.1,172.30.0.1,7,780,2,0.00312,0.003632
::1,::1,6,378,3,0.001008,0.001512
127.0.0.1,127.0.0.1,6,258,3,0.000688,0.001032
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::3071:7dff:fe15:8b6c,fe80::3071:7dff:fe15:8b6c,2,142,1,0.001136,0.001136
fe80::60a3:4dff:fe94:10bc,fe80::60a3:4dff:fe94:10bc,2,142,1,0.001136,0.001136
fe80::8848:e7ff:feab:80e9,fe80::8848:e7ff:feab:80e9,2,142,1,0.001136,0.001136
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,1,0.001136,0.001136
fe80::f42c:55ff:fe47:e627,fe80::f42c:55ff:fe47:e627,2,142,1,0.001136,0.001136
