IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.62.61,1.2.62.61,3,166,3,0.0004426666666666667,0.000448
1.2.240.154,1.2.240.154,3,166,3,0.0004426666666666667,0.000448
1.2.212.113,1.2.212.113,3,166,2,0.000664,0.00088
1.2.238.45,1.2.238.45,3,166,3,0.0004426666666666667,0.000448
1.2.120.125,1.2.120.125,3,166,3,0.0004426666666666667,0.000448
1.2.233.9,1.2.233.9,3,166,3,0.0004426666666666667,0.000448
1.2.230.66,1.2.230.66,3,166,2,0.000664,0.00088
1.2.0.74,1.2.0.74,3,166,3,0.0004426666666666667,0.000448
1.2.96.75,1.2.96.75,3,166,3,0.0004426666666666667,0.000448
1.2.124.19,1.2.124.19,3,166,3,0.0004426666666666667,0.000448
1.2.223.48,1.2.223.48,3,166,2,0.000664,0.00088
1.2.96.120,1.2.96.120,3,166,3,0.0004426666666666667,0.000448
1.2.143.113,1.2.143.113,3,166,3,0.0004426666666666667,0.000448
1.2.0.157,1.2.0.157,3,164,3,0.00043733333333333336,0.000448
1.2.105.110,1.2.105.110,3,164,3,0.00043733333333333336,0.000448
1.2.101.115,1.2.101.115,3,164,3,0.00043733333333333336,0.000448
1.2.139.62,1.2.139.62,3,164,3,0.00043733333333333336,0.000448
1.2.132.203,1.2.132.203,3,164,3,0.00043733333333333336,0.000448
1.2.1.168,1.2.1.168,3,164,2,0.000656,0.00088
1.2.146.129,1.2.146.129,3,164,3,0.00043733333333333336,0.000448
1.2.150.21,1.2.150.21,3,164,3,0.00043733333333333336,0.000448
1.2.82.129,1.2.82.129,3,164,3,0.00043733333333333336,0.000448
1.2.79.14,1.2.79.14,3,164,3,0.00043733333333333336,0.000448
1.2.77.70,1.2.77.70,3,164,3,0.00043733333333333336,0.000448
1.2.76.75,1.2.76.75,3,164,3,0.00043733333333333336,0.000448
1.2.201.231,1.2.201.231,3,164,3,0.00043733333333333336,0.000448
1.2.202.50,1.2.202.50,3,164,3,0.00043733333333333336,0.000448
1.2.214.142,1.2.214.142,3,164,3,0.00043733333333333336,0.000448
1.2.223.65,1.2.223.65,3,164,3,0.00043733333333333336,0.000448
1.2.229.71,1.2.229.71,3,164,3,0.00043733333333333336,0.000448
1.2.10.124,1.2.10.124,3,164,3,0.00043733333333333336,0.000448
1.2.239.73,1.2.239.73,3,164,3,0.00043733333333333336,0.000448
1.2.26.99,1.2.26.99,3,164,3,0.00043733333333333336,0.000448
1.2.179.154,1.2.179.154,3,164,2,0.000656,0.00088
fe80::44d7:76ff:fef6:7e21,fe80::44d7:76ff:fef6:7e21,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
1.2.214.44,1.2.214.44,2,112,2,0.000448,0.000448
1.2.192.88,1.2.192.88,2,112,2,0.000448,0.000448
1.2.104.254,1.2.104.254,2,112,2,0.000448,0.000448
1.2.73.16,1.2.73.16,2,112,2,0.000448,0.000448
1.2.37.17,1.2.37.17,2,112,2,0.000448,0.000448
1.2.103.35,1.2.103.35,2,112,2,0.000448,0.000448
1.2.252.164,1.2.252.164,2,112,2,0.000448,0.000448
1.2.241.182,1.2.241.182,2,112,2,0.000448,0.000448
1.2.172.7,1.2.172.7,2,112,2,0.000448,0.000448
1.2.74.183,1.2.74.183,2,112,2,0.000448,0.000448
1.2.148.210,1.2.148.210,2,112,2,0.000448,0.000448
1.2.248.215,1.2.248.215,2,112,2,0.000448,0.000448
1.2.222.94,1.2.222.94,2,110,2,0.00044,0.000448
1.2.222.202,1.2.222.202,2,110,2,0.00044,0.000448
1.2.222.207,1.2.222.207,2,110,2,0.00044,0.000448
1.2.222.22,1.2.222.22,2,110,2,0.00044,0.000448
1.2.222.54,1.2.222.54,2,110,2,0.00044,0.000448
1.2.222.87,1.2.222.87,2,110,2,0.00044,0.000448
1.2.222.89,1.2.222.89,2,110,1,0.00088,0.00088
1.2.223.0,1.2.223.0,2,110,2,0.00044,0.000448
1.2.222.153,1.2.222.153,2,110,2,0.00044,0.000448
1.2.223.184,1.2.223.184,2,110,1,0.00088,0.00088
1.2.223.211,1.2.223.211,2,110,1,0.00088,0.00088
1.2.223.7,1.2.223.7,2,110,2,0.00044,0.000448
1.2.22.215,1.2.22.215,2,110,2,0.00044,0.000448
1.2.224.121,1.2.224.121,2,110,1,0.00088,0.00088
1.2.222.192,1.2.222.192,2,110,1,0.00088,0.00088
1.2.221.126,1.2.221.126,2,110,2,0.00044,0.000448
1.2.221.132,1.2.221.132,2,110,2,0.00044,0.000448
1.2.221.87,1.2.221.87,2,110,2,0.00044,0.000448
1.2.221.79,1.2.221.79,2,110,2,0.00044,0.000448
1.2.220.118,1.2.220.118,2,110,2,0.00044,0.000448
1.2.220.121,1.2.220.121,2,110,2,0.00044,0.000448
1.2.224.128,1.2.224.128,2,110,2,0.00044,0.000448
1.2.221.59,1.2.221.59,2,110,2,0.00044,0.000448
1.2.220.122,1.2.220.122,2,110,2,0.00044,0.000448
1.2.220.167,1.2.220.167,2,110,2,0.00044,0.000448
1.2.221.5,1.2.221.5,2,110,2,0.00044,0.000448
1.2.221.21,1.2.221.21,2,110,2,0.00044,0.000448
1.2.221.174,1.2.221.174,2,110,2,0.00044,0.000448
1.2.220.253,1.2.220.253,2,110,2,0.00044,0.000448
1.2.221.143,1.2.221.143,2,110,1,0.00088,0.00088
1.2.22.61,1.2.22.61,2,110,2,0.00044,0.000448
1.2.224.198,1.2.224.198,2,110,2,0.00044,0.000448
1.2.224.139,1.2.224.139,2,110,2,0.00044,0.000448
1.2.224.152,1.2.224.152,2,110,2,0.00044,0.000448
1.2.229.209,1.2.229.209,2,110,2,0.00044,0.000448
1.2.229.205,1.2.229.205,2,110,1,0.00088,0.00088
1.2.229.0,1.2.229.0,2,110,2,0.00044,0.000448
1.2.228.83,1.2.228.83,2,110,2,0.00044,0.000448
1.2.228.36,1.2.228.36,2,110,2,0.00044,0.000448
1.2.228.23,1.2.228.23,2,110,2,0.00044,0.000448
1.2.228.130,1.2.228.130,2,110,1,0.00088,0.00088
1.2.227.67,1.2.227.67,2,110,2,0.00044,0.000448
1.2.227.243,1.2.227.243,2,110,2,0.00044,0.000448
1.2.227.140,1.2.227.140,2,110,2,0.00044,0.000448
1.2.227.139,1.2.227.139,2,110,2,0.00044,0.000448
1.2.227.111,1.2.227.111,2,110,2,0.00044,0.000448
1.2.227.108,1.2.227.108,2,110,1,0.00088,0.00088
1.2.227.103,1.2.227.103,2,110,2,0.00044,0.000448
1.2.226.83,1.2.226.83,2,110,2,0.00044,0.000448
1.2.226.59,1.2.226.59,2,110,2,0.00044,0.000448
1.2.226.45,1.2.226.45,2,110,2,0.00044,0.000448
1.2.226.252,1.2.226.252,2,110,1,0.00088,0.00088
1.2.226.222,1.2.226.222,2,110,2,0.00044,0.000448
1.2.226.219,1.2.226.219,2,110,2,0.00044,0.000448
1.2.226.143,1.2.226.143,2,110,2,0.00044,0.000448
1.2.225.204,1.2.225.204,2,110,2,0.00044,0.000448
1.2.225.201,1.2.225.201,2,110,2,0.00044,0.000448
1.2.225.122,1.2.225.122,2,110,2,0.00044,0.000448
1.2.224.3,1.2.224.3,2,110,2,0.00044,0.000448
1.2.224.24,1.2.224.24,2,110,1,0.00088,0.00088
1.2.224.205,1.2.224.205,2,110,2,0.00044,0.000448
1.2.224.200,1.2.224.200,2,110,2,0.00044,0.000448
1.2.219.82,1.2.219.82,2,110,2,0.00044,0.000448
1.2.22.184,1.2.22.184,2,110,2,0.00044,0.000448
1.2.219.115,1.2.219.115,2,110,2,0.00044,0.000448
1.2.219.254,1.2.219.254,2,110,1,0.00088,0.00088
1.2.213.113,1.2.213.113,2,110,2,0.00044,0.000448
1.2.211.58,1.2.211.58,2,110,2,0.00044,0.000448
1.2.212.137,1.2.212.137,2,110,1,0.00088,0.00088
1.2.212.148,1.2.212.148,2,110,2,0.00044,0.000448
1.2.212.15,1.2.212.15,2,110,2,0.00044,0.000448
1.2.212.181,1.2.212.181,2,110,1,0.00088,0.00088
1.2.212.36,1.2.212.36,2,110,2,0.00044,0.000448
1.2.213.13,1.2.213.13,2,110,1,0.00088,0.00088
1.2.0.128,1.2.0.128,2,110,2,0.00044,0.000448
1.2.213.134,1.2.213.134,2,110,2,0.00044,0.000448
1.2.213.41,1.2.213.41,2,110,2,0.00044,0.000448
1.2.213.66,1.2.213.66,2,110,1,0.00088,0.00088
1.2.213.83,1.2.213.83,2,110,2,0.00044,0.000448
1.2.214.121,1.2.214.121,2,110,2,0.00044,0.000448
1.2.10.193,1.2.10.193,2,110,2,0.00044,0.000448
1.2.211.56,1.2.211.56,2,110,2,0.00044,0.000448
1.2.211.125,1.2.211.125,2,110,1,0.00088,0.00088
1.2.219.192,1.2.219.192,2,110,2,0.00044,0.000448
1.2.21.88,1.2.21.88,2,110,2,0.00044,0.000448
1.2.21.145,1.2.21.145,2,110,2,0.00044,0.000448
1.2.21.168,1.2.21.168,2,110,2,0.00044,0.000448
1.2.21.180,1.2.21.180,2,110,2,0.00044,0.000448
1.2.21.227,1.2.21.227,2,110,2,0.00044,0.000448
1.2.21.252,1.2.21.252,2,110,1,0.00088,0.00088
1.2.21.46,1.2.21.46,2,110,2,0.00044,0.000448
1.2.210.131,1.2.210.131,2,110,2,0.00044,0.000448
1.2.211.120,1.2.211.120,2,110,2,0.00044,0.000448
1.2.210.176,1.2.210.176,2,110,2,0.00044,0.000448
1.2.210.238,1.2.210.238,2,110,1,0.00088,0.00088
1.2.210.249,1.2.210.249,2,110,2,0.00044,0.000448
1.2.210.63,1.2.210.63,2,110,2,0.00044,0.000448
1.2.210.88,1.2.210.88,2,110,1,0.00088,0.00088
1.2.210.91,1.2.210.91,2,110,2,0.00044,0.000448
1.2.214.174,1.2.214.174,2,110,2,0.00044,0.000448
1.2.214.212,1.2.214.212,2,110,2,0.00044,0.000448
1.2.214.237,1.2.214.237,2,110,2,0.00044,0.000448
1.2.217.250,1.2.217.250,2,110,2,0.00044,0.000448
1.2.217.113,1.2.217.113,2,110,2,0.00044,0.000448
1.2.217.155,1.2.217.155,2,110,1,0.00088,0.00088
1.2.217.160,1.2.217.160,2,110,2,0.00044,0.000448
1.2.217.224,1.2.217.224,2,110,2,0.00044,0.000448
1.2.217.226,1.2.217.226,2,110,2,0.00044,0.000448
1.2.217.245,1.2.217.245,2,110,1,0.00088,0.00088
1.2.217.72,1.2.217.72,2,110,2,0.00044,0.000448
1.2.214.34,1.2.214.34,2,110,2,0.00044,0.000448
1.2.217.8,1.2.217.8,2,110,2,0.00044,0.000448
1.2.218.158,1.2.218.158,2,110,2,0.00044,0.000448
1.2.218.164,1.2.218.164,2,110,2,0.00044,0.000448
1.2.218.3,1.2.218.3,2,110,2,0.00044,0.000448
1.2.10.174,1.2.10.174,2,110,1,0.00088,0.00088
1.2.219.13,1.2.219.13,2,110,2,0.00044,0.000448
1.2.217.105,1.2.217.105,2,110,2,0.00044,0.000448
1.2.216.71,1.2.216.71,2,110,2,0.00044,0.000448
1.2.216.36,1.2.216.36,2,110,2,0.00044,0.000448
1.2.216.235,1.2.216.235,2,110,2,0.00044,0.000448
1.2.216.229,1.2.216.229,2,110,2,0.00044,0.000448
1.2.216.224,1.2.216.224,2,110,2,0.00044,0.000448
1.2.216.139,1.2.216.139,2,110,1,0.00088,0.00088
1.2.216.125,1.2.216.125,2,110,2,0.00044,0.000448
1.2.215.58,1.2.215.58,2,110,2,0.00044,0.000448
1.2.215.34,1.2.215.34,2,110,2,0.00044,0.000448
1.2.215.29,1.2.215.29,2,110,2,0.00044,0.000448
1.2.215.166,1.2.215.166,2,110,2,0.00044,0.000448
1.2.215.150,1.2.215.150,2,110,2,0.00044,0.000448
1.2.215.133,1.2.215.133,2,110,2,0.00044,0.000448
1.2.215.127,1.2.215.127,2,110,2,0.00044,0.000448
1.2.215.110,1.2.215.110,2,110,2,0.00044,0.000448
1.2.214.36,1.2.214.36,2,110,2,0.00044,0.000448
1.2.229.4,1.2.229.4,2,110,2,0.00044,0.000448
1.2.23.230,1.2.23.230,2,110,2,0.00044,0.000448
1.2.229.79,1.2.229.79,2,110,2,0.00044,0.000448
1.2.242.203,1.2.242.203,2,110,1,0.00088,0.00088
1.2.242.109,1.2.242.109,2,110,2,0.00044,0.000448
1.2.242.124,1.2.242.124,2,110,2,0.00044,0.000448
1.2.242.140,1.2.242.140,2,110,2,0.00044,0.000448
1.2.242.159,1.2.242.159,2,110,2,0.00044,0.000448
1.2.242.164,1.2.242.164,2,110,2,0.00044,0.000448
1.2.242.184,1.2.242.184,2,110,2,0.00044,0.000448
1.2.242.220,1.2.242.220,2,110,2,0.00044,0.000448
1.2.244.39,1.2.244.39,2,110,2,0.00044,0.000448
1.2.243.145,1.2.243.145,2,110,2,0.00044,0.000448
1.2.243.165,1.2.243.165,2,110,1,0.00088,0.00088
1.2.243.209,1.2.243.209,2,110,2,0.00044,0.000448
1.2.243.80,1.2.243.80,2,110,2,0.00044,0.000448
1.2.244.117,1.2.244.117,2,110,2,0.00044,0.000448
1.2.244.204,1.2.244.204,2,110,1,0.00088,0.00088
1.2.241.56,1.2.241.56,2,110,1,0.00088,0.00088
1.2.241.221,1.2.241.221,2,110,2,0.00044,0.000448
1.2.241.219,1.2.241.219,2,110,2,0.00044,0.000448
1.2.241.201,1.2.241.201,2,110,2,0.00044,0.000448
1.2.241.199,1.2.241.199,2,110,2,0.00044,0.000448
1.2.241.150,1.2.241.150,2,110,2,0.00044,0.000448
1.2.240.84,1.2.240.84,2,110,2,0.00044,0.000448
1.2.240.47,1.2.240.47,2,110,2,0.00044,0.000448
1.2.240.233,1.2.240.233,2,110,2,0.00044,0.000448
1.2.240.131,1.2.240.131,2,110,2,0.00044,0.000448
1.2.24.92,1.2.24.92,2,110,2,0.00044,0.000448
1.2.24.59,1.2.24.59,2,110,2,0.00044,0.000448
1.2.24.31,1.2.24.31,2,110,2,0.00044,0.000448
1.2.24.187,1.2.24.187,2,110,2,0.00044,0.000448
1.2.24.165,1.2.24.165,2,110,2,0.00044,0.000448
1.2.24.162,1.2.24.162,2,110,2,0.00044,0.000448
1.2.24.14,1.2.24.14,2,110,2,0.00044,0.000448
1.2.244.251,1.2.244.251,2,110,1,0.00088,0.00088
1.2.244.6,1.2.244.6,2,110,2,0.00044,0.000448
1.2.1.73,1.2.1.73,2,110,2,0.00044,0.000448
1.2.248.211,1.2.248.211,2,110,1,0.00088,0.00088
1.2.247.89,1.2.247.89,2,110,2,0.00044,0.000448
1.2.247.94,1.2.247.94,2,110,2,0.00044,0.000448
1.2.247.99,1.2.247.99,2,110,2,0.00044,0.000448
1.2.248.119,1.2.248.119,2,110,2,0.00044,0.000448
1.2.248.134,1.2.248.134,2,110,2,0.00044,0.000448
1.2.248.21,1.2.248.21,2,110,2,0.00044,0.000448
1.2.248.65,1.2.248.65,2,110,1,0.00088,0.00088
1.2.244.79,1.2.244.79,2,110,2,0.00044,0.000448
1.2.248.74,1.2.248.74,2,110,1,0.00088,0.00088
1.2.248.9,1.2.248.9,2,110,2,0.00044,0.000448
1.2.249.119,1.2.249.119,2,110,2,0.00044,0.000448
1.2.249.144,1.2.249.144,2,110,2,0.00044,0.000448
1.2.249.168,1.2.249.168,2,110,2,0.00044,0.000448
1.2.249.18,1.2.249.18,2,110,2,0.00044,0.000448
1.2.247.85,1.2.247.85,2,110,2,0.00044,0.000448
1.2.247.52,1.2.247.52,2,110,2,0.00044,0.000448
1.2.247.102,1.2.247.102,2,110,2,0.00044,0.000448
1.2.246.53,1.2.246.53,2,110,2,0.00044,0.000448
1.2.246.241,1.2.246.241,2,110,2,0.00044,0.000448
1.2.246.215,1.2.246.215,2,110,2,0.00044,0.000448
1.2.246.211,1.2.246.211,2,110,2,0.00044,0.000448
1.2.1.47,1.2.1.47,2,110,2,0.00044,0.000448
1.2.246.16,1.2.246.16,2,110,2,0.00044,0.000448
1.2.246.153,1.2.246.153,2,110,1,0.00088,0.00088
1.2.246.149,1.2.246.149,2,110,2,0.00044,0.000448
1.2.246.120,1.2.246.120,2,110,1,0.00088,0.00088
1.2.245.226,1.2.245.226,2,110,2,0.00044,0.000448
1.2.245.219,1.2.245.219,2,110,2,0.00044,0.000448
1.2.245.206,1.2.245.206,2,110,2,0.00044,0.000448
1.2.245.203,1.2.245.203,2,110,2,0.00044,0.000448
1.2.245.142,1.2.245.142,2,110,1,0.00088,0.00088
1.2.239.74,1.2.239.74,2,110,2,0.00044,0.000448
1.2.239.68,1.2.239.68,2,110,2,0.00044,0.000448
1.2.229.96,1.2.229.96,2,110,2,0.00044,0.000448
1.2.232.244,1.2.232.244,2,110,2,0.00044,0.000448
1.2.231.3,1.2.231.3,2,110,2,0.00044,0.000448
1.2.231.63,1.2.231.63,2,110,2,0.00044,0.000448
1.2.232.133,1.2.232.133,2,110,2,0.00044,0.000448
1.2.232.141,1.2.232.141,2,110,2,0.00044,0.000448
1.2.232.22,1.2.232.22,2,110,1,0.00088,0.00088
1.2.232.243,1.2.232.243,2,110,1,0.00088,0.00088
1.2.232.78,1.2.232.78,2,110,2,0.00044,0.000448
1.2.234.235,1.2.234.235,2,110,1,0.00088,0.00088
1.2.232.86,1.2.232.86,2,110,2,0.00044,0.000448
1.2.233.128,1.2.233.128,2,110,2,0.00044,0.000448
1.2.233.221,1.2.233.221,2,110,2,0.00044,0.000448
1.2.233.242,1.2.233.242,2,110,2,0.00044,0.000448
1.2.233.254,1.2.233.254,2,110,2,0.00044,0.000448
1.2.233.28,1.2.233.28,2,110,2,0.00044,0.000448
1.2.231.200,1.2.231.200,2,110,2,0.00044,0.000448
1.2.231.139,1.2.231.139,2,110,2,0.00044,0.000448
1.2.231.136,1.2.231.136,2,110,2,0.00044,0.000448
1.2.231.103,1.2.231.103,2,110,2,0.00044,0.000448
1.2.230.9,1.2.230.9,2,110,1,0.00088,0.00088
1.2.10.138,1.2.10.138,2,110,2,0.00044,0.000448
1.2.230.217,1.2.230.217,2,110,2,0.00044,0.000448
1.2.230.209,1.2.230.209,2,110,2,0.00044,0.000448
1.2.230.193,1.2.230.193,2,110,1,0.00088,0.00088
1.2.10.155,1.2.10.155,2,110,2,0.00044,0.000448
1.2.230.155,1.2.230.155,2,110,2,0.00044,0.000448
1.2.230.113,1.2.230.113,2,110,2,0.00044,0.000448
1.2.23.88,1.2.23.88,2,110,2,0.00044,0.000448
1.2.23.75,1.2.23.75,2,110,2,0.00044,0.000448
1.2.23.45,1.2.23.45,2,110,2,0.00044,0.000448
1.2.209.234,1.2.209.234,2,110,2,0.00044,0.000448
1.2.23.123,1.2.23.123,2,110,1,0.00088,0.00088
1.2.233.60,1.2.233.60,2,110,2,0.00044,0.000448
1.2.234.47,1.2.234.47,2,110,1,0.00088,0.00088
1.2.239.44,1.2.239.44,2,110,2,0.00044,0.000448
1.2.10.1,1.2.10.1,2,110,2,0.00044,0.000448
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.236.64,1.2.236.64,2,110,2,0.00044,0.000448
1.2.236.77,1.2.236.77,2,110,2,0.00044,0.000448
1.2.236.80,1.2.236.80,2,110,1,0.00088,0.00088
1.2.236.83,1.2.236.83,2,110,2,0.00044,0.000448
1.2.236.93,1.2.236.93,2,110,2,0.00044,0.000448
1.2.237.113,1.2.237.113,2,110,2,0.00044,0.000448
1.2.234.5,1.2.234.5,2,110,2,0.00044,0.000448
1.2.237.176,1.2.237.176,2,110,2,0.00044,0.000448
1.2.237.69,1.2.237.69,2,110,2,0.00044,0.000448
1.2.238.227,1.2.238.227,2,110,2,0.00044,0.000448
1.2.239.103,1.2.239.103,2,110,1,0.00088,0.00088
1.2.239.135,1.2.239.135,2,110,2,0.00044,0.000448
1.2.239.176,1.2.239.176,2,110,2,0.00044,0.000448
1.2.236.150,1.2.236.150,2,110,2,0.00044,0.000448
1.2.236.130,1.2.236.130,2,110,1,0.00088,0.00088
1.2.236.127,1.2.236.127,2,110,2,0.00044,0.000448
1.2.235.98,1.2.235.98,2,110,2,0.00044,0.000448
1.2.235.78,1.2.235.78,2,110,2,0.00044,0.000448
1.2.235.75,1.2.235.75,2,110,2,0.00044,0.000448
1.2.235.248,1.2.235.248,2,110,2,0.00044,0.000448
1.2.235.218,1.2.235.218,2,110,2,0.00044,0.000448
1.2.235.212,1.2.235.212,2,110,1,0.00088,0.00088
1.2.235.152,1.2.235.152,2,110,2,0.00044,0.000448
1.2.235.129,1.2.235.129,2,110,2,0.00044,0.000448
1.2.235.124,1.2.235.124,2,110,2,0.00044,0.000448
1.2.235.11,1.2.235.11,2,110,2,0.00044,0.000448
1.2.235.105,1.2.235.105,2,110,2,0.00044,0.000448
1.2.234.75,1.2.234.75,2,110,2,0.00044,0.000448
1.2.234.74,1.2.234.74,2,110,2,0.00044,0.000448
1.2.234.54,1.2.234.54,2,110,1,0.00088,0.00088
1.2.21.143,1.2.21.143,2,110,2,0.00044,0.000448
1.2.209.126,1.2.209.126,2,110,1,0.00088,0.00088
1.2.209.201,1.2.209.201,2,110,1,0.00088,0.00088
1.2.185.80,1.2.185.80,2,110,1,0.00088,0.00088
1.2.185.15,1.2.185.15,2,110,2,0.00044,0.000448
1.2.185.164,1.2.185.164,2,110,2,0.00044,0.000448
1.2.185.166,1.2.185.166,2,110,2,0.00044,0.000448
1.2.185.170,1.2.185.170,2,110,2,0.00044,0.000448
1.2.185.49,1.2.185.49,2,110,2,0.00044,0.000448
1.2.185.59,1.2.185.59,2,110,1,0.00088,0.00088
1.2.186.86,1.2.186.86,2,110,2,0.00044,0.000448
1.2.185.109,1.2.185.109,2,110,2,0.00044,0.000448
1.2.186.87,1.2.186.87,2,110,2,0.00044,0.000448
1.2.187.101,1.2.187.101,2,110,2,0.00044,0.000448
1.2.187.125,1.2.187.125,2,110,1,0.00088,0.00088
1.2.187.128,1.2.187.128,2,110,2,0.00044,0.000448
1.2.187.152,1.2.187.152,2,110,2,0.00044,0.000448
1.2.187.215,1.2.187.215,2,110,2,0.00044,0.000448
1.2.185.130,1.2.185.130,2,110,2,0.00044,0.000448
1.2.184.82,1.2.184.82,2,110,2,0.00044,0.000448
1.2.209.172,1.2.209.172,2,110,2,0.00044,0.000448
1.2.182.92,1.2.182.92,2,110,2,0.00044,0.000448
1.2.182.118,1.2.182.118,2,110,2,0.00044,0.000448
1.2.182.130,1.2.182.130,2,110,1,0.00088,0.00088
1.2.182.33,1.2.182.33,2,110,2,0.00044,0.000448
1.2.182.42,1.2.182.42,2,110,2,0.00044,0.000448
1.2.182.66,1.2.182.66,2,110,2,0.00044,0.000448
1.2.182.87,1.2.182.87,2,110,1,0.00088,0.00088
1.2.183.167,1.2.183.167,2,110,2,0.00044,0.000448
1.2.184.255,1.2.184.255,2,110,1,0.00088,0.00088
1.2.183.231,1.2.183.231,2,110,2,0.00044,0.000448
1.2.183.41,1.2.183.41,2,110,1,0.00088,0.00088
1.2.183.88,1.2.183.88,2,110,2,0.00044,0.000448
1.2.184.151,1.2.184.151,2,110,2,0.00044,0.000448
1.2.184.193,1.2.184.193,2,110,2,0.00044,0.000448
1.2.184.249,1.2.184.249,2,110,2,0.00044,0.000448
1.2.187.226,1.2.187.226,2,110,2,0.00044,0.000448
1.2.187.29,1.2.187.29,2,110,2,0.00044,0.000448
1.2.187.32,1.2.187.32,2,110,2,0.00044,0.000448
