IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,106,29806,5,0.0476896,0.082432
172.30.0.14,172.30.0.14,113,27953,5,0.0447248,0.078344
172.30.0.1,172.30.0.1,15,1666,3,0.004442666666666667,0.007248
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,2,142,1,0.001136,0.001136
fe80::14:9bff:fe79:de4e,fe80::14:9bff:fe79:de4e,2,142,1,0.001136,0.001136
fe80::2484:23ff:fe60:53ce,fe80::2484:23ff:fe60:53ce,2,142,1,0.001136,0.001136
fe80::6891:95ff:fe11:2764,fe80::6891:95ff:fe11:2764,2,142,1,0.001136,0.001136
fe80::8cf:a2ff:fed8:8f5c,fe80::8cf:a2ff:fed8:8f5c,2,142,1,0.001136,0.001136
fe80::a8d2:a5ff:fead:2ca1,fe80::a8d2:a5ff:fead:2ca1,2,142,1,0.001136,0.001136
fe80::b06d:adff:fe21:ea87,fe80::b06d:adff:fe21:ea87,2,142,1,0.001136,0.001136
fe80::c4ce:45ff:fe2f:3242,fe80::c4ce:45ff:fe2f:3242,2,142,1,0.001136,0.001136
